Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,PI,Cocal de Telha,1,0,20,4940,2202711,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,7287.45,0.0,4048.58,4048.58,3238.87
2020-05-09,PI,Cocal de Telha,1,0,20,4940,2202711,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,7287.45,0.0,4048.58,4048.58,3238.87
2020-05-10,PI,Cocal de Telha,1,0,20,4940,2202711,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,7287.45,0.0,4048.58,4048.58,3238.87
2020-05-11,PI,Cocal de Telha,1,0,21,4940,2202711,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,7287.45,0.0,4251.01,4251.01,3036.44
2020-05-12,PI,Cocal de Telha,9,0,190,4940,2202711,36.0,324,190,134,2.14,77.14,44.0,,,,,,,,,,,,0.0,0.0,65587.04,0.0,38461.54,38461.54,27125.51
2020-05-13,PI,Cocal de Telha,10,0,210,4940,2202711,36.0,360,210,150,2.14,77.14,44.29,,,,,,,,,,,,0.0,0.0,72874.49,0.0,42510.12,42510.12,30364.37
2020-05-14,PI,Cocal de Telha,10,0,209,4940,2202711,36.0,360,209,151,2.14,77.14,45.86,,,,,,,,,,,,0.0,0.0,72874.49,0.0,42307.69,42307.69,30566.8
2020-05-15,PI,Cocal de Telha,16,0,328,4940,2202711,36.0,576,328,248,2.86,102.86,61.0,,,,-2.0571,-1.0,,,,,,,0.0,0.0,116599.19,0.0,66396.76,66396.76,50202.43
2020-05-16,PI,Cocal de Telha,16,0,330,4940,2202711,36.0,576,330,246,2.14,77.14,45.71,,,,-1.0286,-0.4286,,,,,,,0.0,0.0,116599.19,0.0,66801.62,66801.62,49797.57
2020-05-17,PI,Cocal de Telha,16,0,341,4940,2202711,36.0,576,341,235,1.86,66.86,39.0,,,,-6.1714,-3.6,,,,,,,0.0,0.0,116599.19,0.0,69028.34,69028.34,47570.85
2020-05-18,PI,Cocal de Telha,21,0,448,4940,2202711,36.0,756,448,308,2.0,72.0,42.14,,,,-11.3143,-6.4857,,,,,,,0.0,0.0,153036.44,0.0,90688.26,90688.26,62348.18
2020-05-19,PI,Cocal de Telha,24,0,510,4940,2202711,36.0,864,510,354,1.29,46.29,27.86,,,,-6.1714,-3.5143,,,,,,,0.0,0.0,174898.79,0.0,103238.87,103238.87,71659.92
2020-05-20,PI,Cocal de Telha,23,0,483,4940,2202711,36.0,828,483,345,1.29,46.29,28.57,,,,-9.2571,-4.8286,,,,,,,0.0,0.0,167611.34,0.0,97773.28,97773.28,69838.06
2020-05-21,PI,Cocal de Telha,24,0,504,4940,2202711,36.0,864,504,360,1.29,46.29,28.14,,,,-12.3429,-6.4,,,,,,,0.0,0.0,174898.79,0.0,102024.29,102024.29,72874.49
2020-05-22,PI,Cocal de Telha,25,0,523,4940,2202711,36.0,900,523,377,0.571,20.57,14.86,,,,-6.1714,-2.7429,,,,,,,0.0,0.0,182186.23,0.0,105870.45,105870.45,76315.79
2020-05-23,PI,Cocal de Telha,25,0,530,4940,2202711,36.0,900,530,370,0.286,10.29,10.14,,,,-7.2,-3.6571,,,,,,,0.0,0.0,182186.23,0.0,107287.45,107287.45,74898.79
2020-05-24,PI,Cocal de Telha,25,0,538,4940,2202711,36.0,900,538,362,0.429,15.43,14.14,,,,-8.2286,-4.2,,,,,,,0.0,0.0,182186.23,0.0,108906.88,108906.88,73279.35
2020-05-25,PI,Cocal de Telha,25,0,552,4940,2202711,36.0,900,552,348,0.286,10.29,10.29,,,,-3.0857,-1.9714,,,,,,,0.0,0.0,182186.23,0.0,111740.89,111740.89,70445.34
2020-05-26,PI,Cocal de Telha,26,0,581,4940,2202711,36.0,936,581,355,0.143,5.14,7.14,,,,-1.0286,-0.8571,,,,,,,0.0,0.0,189473.68,0.0,117611.34,117611.34,71862.35
2020-05-27,PI,Cocal de Telha,26,0,582,4940,2202711,36.0,936,582,354,0.143,5.14,5.0,,,,-2.0571,-1.5429,,,,,,,0.0,0.0,189473.68,0.0,117813.77,117813.77,71659.92
2020-05-28,PI,Cocal de Telha,26,0,576,4940,2202711,36.0,936,576,360,0.143,5.14,5.86,,,,-2.0571,-1.6857,,,,,,,0.0,0.0,189473.68,0.0,116599.19,116599.19,72874.49
2020-05-29,PI,Cocal de Telha,26,0,573,4940,2202711,36.0,936,573,363,0.143,5.14,6.43,,,,-1.0286,-1.0857,,,,,,,0.0,0.0,189473.68,0.0,115991.9,115991.9,73481.78
2020-05-30,PI,Cocal de Telha,26,0,565,4940,2202711,36.0,936,565,371,0.0,0.0,1.86,,,,-1.0286,-0.5143,,,,,,,0.0,0.0,189473.68,0.0,114372.47,114372.47,75101.21
2020-05-31,PI,Cocal de Telha,26,0,579,4940,2202711,36.0,936,579,357,0.0,0.0,1.71,,,,-1.0286,-0.6,,,,,,,0.0,0.0,189473.68,0.0,117206.48,117206.48,72267.21
2020-06-01,PI,Cocal de Telha,26,0,597,4940,2202711,36.0,936,597,339,0.0,0.0,2.43,,,,2.06,1.66,,,,,,,0.0,0.0,189473.68,0.0,120850.2,120850.2,68623.48
2020-06-02,PI,Cocal de Telha,26,0,594,4940,2202711,36.0,936,594,342,0.0,0.0,2.86,,,,,0.571,,,,,,,0.0,0.0,189473.68,0.0,120242.91,120242.91,69230.77
2020-06-03,PI,Cocal de Telha,26,0,594,4940,2202711,36.0,936,594,342,0.429,15.43,14.71,,,,,0.486,,,,,,,0.0,0.0,189473.68,0.0,120242.91,120242.91,69230.77
2020-06-04,PI,Cocal de Telha,26,0,593,4940,2202711,36.0,936,593,343,0.0,0.0,4.71,,,,,0.4,,,,-1.0286,,,0.0,0.0,189473.68,0.0,120040.49,120040.49,69433.2
2020-06-05,PI,Cocal de Telha,26,0,593,4940,2202711,36.0,936,593,343,0.0,0.0,4.14,,,,,0.314,,,,,,,0.0,0.0,189473.68,0.0,120040.49,120040.49,69433.2
2020-06-06,PI,Cocal de Telha,29,0,668,4940,2202711,36.0,1044,668,376,0.0,0.0,4.43,,,,-3.0857,-1.9429,,,,,,,0.0,0.0,211336.03,0.0,135222.67,135222.67,76113.36
