Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Pinhalzinho,1,0,5,15359,3538204,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-04-26,SP,Pinhalzinho,1,0,5,15359,3538204,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-04-27,SP,Pinhalzinho,1,0,5,15359,3538204,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-04-28,SP,Pinhalzinho,1,0,5,15359,3538204,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-04-29,SP,Pinhalzinho,1,0,5,15359,3538204,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-04-30,SP,Pinhalzinho,1,0,5,15359,3538204,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-05-01,SP,Pinhalzinho,1,0,5,15359,3538204,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-05-02,SP,Pinhalzinho,1,0,5,15359,3538204,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-05-03,SP,Pinhalzinho,1,0,6,15359,3538204,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,651.08,0.0,390.65,390.65,260.43
2020-05-04,SP,Pinhalzinho,1,0,6,15359,3538204,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,651.08,0.0,390.65,390.65,260.43
