Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Capitão Andrade,2,0,24,1,5523,3112653,16.5,33,24,9,,,,,,,,,,,,,,,0.0,5975.01,0.0,4345.46,4345.46,1629.55
2020-06-28,MG,Capitão Andrade,2,0,24,2,5523,3112653,16.5,33,24,9,,,,,,,,,,,,,,,0.0,5975.01,0.0,4345.46,4345.46,1629.55
2020-06-29,MG,Capitão Andrade,2,0,25,3,5523,3112653,16.5,33,25,8,,,,,,,,,,,,,,,0.0,5975.01,0.0,4526.53,4526.53,1448.49
2020-06-30,MG,Capitão Andrade,2,0,25,4,5523,3112653,16.5,33,25,8,,,,,,,,,,,,,,,0.0,5975.01,0.0,4526.53,4526.53,1448.49
2020-07-01,MG,Capitão Andrade,2,0,25,5,5523,3112653,16.5,33,25,8,0.143,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,5975.01,0.0,4526.53,4526.53,1448.49
2020-07-02,MG,Capitão Andrade,2,0,25,6,5523,3112653,16.5,33,25,8,0.143,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0,5975.01,0.0,4526.53,4526.53,1448.49
2020-07-03,MG,Capitão Andrade,3,0,37,7,5523,3112653,16.5,50,37,13,0.143,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0,9053.05,0.0,6699.26,6699.26,2353.79
2020-07-04,MG,Capitão Andrade,3,0,37,8,5523,3112653,16.5,50,37,13,0.143,2.43,1.86,0.0,1.86,0.571,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,9053.05,0.0,6699.26,6699.26,2353.79
2020-07-05,MG,Capitão Andrade,3,0,38,9,5523,3112653,16.5,50,38,12,0.143,2.43,1.86,0.0,1.86,0.571,-0.4857,-0.3429,0.0,-0.3429,-0.1429,,,,0.0,9053.05,0.0,6880.32,6880.32,2172.73
2020-07-06,MG,Capitão Andrade,3,0,39,10,5523,3112653,16.5,50,39,11,0.143,2.43,2.0,0.0,2.0,0.429,-0.4857,-0.3429,0.0,-0.3429,-0.1429,,,,0.0,9053.05,0.0,7061.38,7061.38,1991.67
2020-07-07,MG,Capitão Andrade,3,0,38,11,5523,3112653,16.5,50,38,12,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4857,-0.3429,0.0,-0.3429,-0.1429,-0.0971,,,0.0,9053.05,0.0,6880.32,6880.32,2172.73
2020-07-08,MG,Capitão Andrade,3,0,38,12,5523,3112653,16.5,50,38,12,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4857,-0.3429,0.0,-0.3429,-0.1429,0.189,,,0.0,9053.05,0.0,6880.32,6880.32,2172.73
2020-07-09,MG,Capitão Andrade,3,0,39,13,5523,3112653,16.5,50,39,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3429,0.0,-0.3429,-0.1429,0.377,,,0.0,9053.05,0.0,7061.38,7061.38,1991.67
2020-07-10,MG,Capitão Andrade,3,0,39,14,5523,3112653,16.5,50,39,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.457,0.371,0.0,0.371,0.0857,0.474,0.114,,0.0,9053.05,0.0,7061.38,7061.38,1991.67
2020-07-11,MG,Capitão Andrade,3,0,39,15,5523,3112653,16.5,50,39,11,0.0,0.0,0.286,0.0,0.286,-0.2857,1.4,1.09,0.0,1.09,0.314,0.474,0.0011,,0.0,9053.05,0.0,7061.38,7061.38,1991.67
2020-07-12,MG,Capitão Andrade,3,0,39,16,5523,3112653,16.5,50,39,11,0.143,2.29,2.14,0.0,2.14,0.143,1.89,1.51,0.0,1.51,0.371,0.474,-0.112,,0.0,9053.05,0.0,7061.38,7061.38,1991.67
2020-07-13,MG,Capitão Andrade,3,0,40,17,5523,3112653,16.5,50,40,10,0.429,7.0,5.71,0.0,5.71,1.29,1.89,1.54,0.0,1.54,0.343,0.194,-0.0766,-0.0418,0.0,9053.05,0.0,7242.44,7242.44,1810.61
2020-07-14,MG,Capitão Andrade,3,0,40,18,5523,3112653,16.5,50,40,10,0.571,9.43,7.71,0.0,7.71,1.71,1.89,1.54,0.0,1.54,0.343,-0.1829,-0.1143,-0.0043,0.0,9053.05,0.0,7242.44,7242.44,1810.61
2020-07-15,MG,Capitão Andrade,4,0,53,19,5523,3112653,16.5,66,53,13,0.571,9.43,7.86,0.0,7.86,1.57,1.43,1.17,0.0,1.17,0.257,0.0914,-0.0949,0.0409,0.0,11950.03,0.0,9596.23,9596.23,2353.79
2020-07-16,MG,Capitão Andrade,6,0,79,20,5523,3112653,16.5,99,79,20,0.571,9.43,8.0,0.0,8.0,1.43,0.486,0.429,0.0,0.429,0.0571,-0.0971,-0.0206,-0.0107,0.0,17925.04,0.0,14303.82,14303.82,3621.22
2020-07-17,MG,Capitão Andrade,7,0,93,21,5523,3112653,16.5,116,93,23,0.571,9.43,8.0,0.0,8.0,1.43,2.34,1.91,0.0,1.91,0.429,0.0,0.0926,0.0194,0.0,21003.08,0.0,16838.67,16838.67,4164.4
2020-07-18,MG,Capitão Andrade,7,0,94,22,5523,3112653,16.5,116,94,22,0.571,9.43,7.86,0.0,7.86,1.57,1.4,1.11,0.0,1.11,0.286,0.0914,-0.1303,,0.0,21003.08,0.0,17019.74,17019.74,3983.34
2020-07-19,MG,Capitão Andrade,7,0,95,23,5523,3112653,16.5,116,95,21,1.29,21.14,17.29,0.0,17.29,3.86,1.89,1.46,0.0,1.46,0.429,0.28,-0.0171,,0.0,21003.08,0.0,17200.8,17200.8,3802.28
2020-07-20,MG,Capitão Andrade,7,0,96,24,5523,3112653,16.5,116,96,20,1.0,16.43,13.43,0.0,13.43,3.0,1.89,1.43,0.0,1.43,0.457,-0.56,,,0.0,21003.08,0.0,17381.86,17381.86,3621.22
2020-07-21,MG,Capitão Andrade,7,0,95,25,5523,3112653,16.5,116,95,21,1.14,18.86,15.29,0.0,15.29,3.57,1.89,1.49,0.0,1.49,0.4,-0.1829,,,0.0,21003.08,0.0,17200.8,17200.8,3802.28
2020-07-22,MG,Capitão Andrade,13,0,174,26,5523,3112653,16.5,214,174,40,1.14,18.86,15.14,0.0,15.14,3.71,-0.4571,-0.3714,0.0,-0.3714,-0.0857,,,,0.0,38747.06,0.0,31504.62,31504.62,7242.44
2020-07-23,MG,Capitão Andrade,13,0,173,27,5523,3112653,16.5,214,173,41,1.14,18.86,15.29,0.0,15.29,3.57,0.486,0.429,0.0,0.429,0.0571,,,,0.0,38747.06,0.0,31323.56,31323.56,7423.5
2020-07-24,MG,Capitão Andrade,15,0,200,28,5523,3112653,16.5,248,200,48,1.14,18.86,15.43,0.0,15.43,3.43,,,,,,,,,0.0,44903.13,0.0,36212.2,36212.2,8690.93
2020-07-25,MG,Capitão Andrade,15,0,200,29,5523,3112653,16.5,248,200,48,1.14,18.86,15.57,0.0,15.57,3.29,,,,,,,,,0.0,44903.13,0.0,36212.2,36212.2,8690.93
2020-07-26,MG,Capitão Andrade,15,0,202,30,5523,3112653,16.5,248,202,46,,,,,,,,,,,,,,,0.0,44903.13,0.0,36574.33,36574.33,8328.81
2020-07-27,MG,Capitão Andrade,15,0,204,31,5523,3112653,16.5,248,204,44,,,,,,,,,,,,,,,0.0,44903.13,0.0,36936.45,36936.45,7966.68
2020-07-28,MG,Capitão Andrade,15,0,204,32,5523,3112653,16.5,248,204,44,,,,,,,,,,,,,,,0.0,44903.13,0.0,36936.45,36936.45,7966.68
