Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-24,SC,Rio dos Cedros,1,0,5,1,11793,4214706,6.8,7,5,2,,,,,,,,,,,,,,,0.0,593.57,0.0,423.98,423.98,169.59
2020-06-25,SC,Rio dos Cedros,1,0,5,2,11793,4214706,6.8,7,5,2,,,,,,,,,,,,,,,0.0,593.57,0.0,423.98,423.98,169.59
2020-06-26,SC,Rio dos Cedros,1,0,5,3,11793,4214706,6.8,7,5,2,,,,,,,,,,,,,,,0.0,593.57,0.0,423.98,423.98,169.59
2020-06-27,SC,Rio dos Cedros,1,0,5,4,11793,4214706,6.8,7,5,2,,,,,,,,,,,,,,,0.0,593.57,0.0,423.98,423.98,169.59
2020-06-28,SC,Rio dos Cedros,1,0,5,5,11793,4214706,6.8,7,5,2,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,593.57,0.0,423.98,423.98,169.59
2020-06-29,SC,Rio dos Cedros,3,0,15,6,11793,4214706,6.8,20,15,5,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,1695.92,0.0,1271.94,1271.94,423.98
2020-06-30,SC,Rio dos Cedros,3,0,15,7,11793,4214706,6.8,20,15,5,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,1695.92,0.0,1271.94,1271.94,423.98
2020-07-01,SC,Rio dos Cedros,3,0,15,8,11793,4214706,6.8,20,15,5,0.571,3.86,2.86,0.0,2.86,1.0,0.429,0.343,0.0,0.343,0.0857,,,,0.0,1695.92,0.0,1271.94,1271.94,423.98
2020-07-02,SC,Rio dos Cedros,3,0,15,9,11793,4214706,6.8,20,15,5,0.857,5.86,4.43,0.0,4.43,1.43,0.429,0.343,0.0,0.343,0.0857,,,,0.0,1695.92,0.0,1271.94,1271.94,423.98
2020-07-03,SC,Rio dos Cedros,3,0,15,10,11793,4214706,6.8,20,15,5,0.571,4.0,3.14,0.0,3.14,0.857,0.429,0.343,0.0,0.343,0.0857,,,,0.0,1695.92,0.0,1271.94,1271.94,423.98
2020-07-04,SC,Rio dos Cedros,5,0,25,11,11793,4214706,6.8,34,25,9,0.571,4.0,3.14,0.0,3.14,0.857,0.4,0.343,0.0,0.343,0.0571,-0.0914,,,0.0,2883.07,0.0,2119.9,2119.9,763.16
2020-07-05,SC,Rio dos Cedros,7,0,36,12,11793,4214706,6.8,48,36,12,0.571,4.0,3.14,0.0,3.14,0.857,0.0,0.0286,0.0,0.0286,-0.0286,-0.0171,,,0.0,4070.21,0.0,3052.66,3052.66,1017.55
2020-07-06,SC,Rio dos Cedros,7,0,37,13,11793,4214706,6.8,48,37,11,0.857,5.86,4.57,0.0,4.57,1.29,-0.0286,0.0,0.0,0.0,-0.0286,-0.0171,,,0.0,4070.21,0.0,3137.45,3137.45,932.76
2020-07-07,SC,Rio dos Cedros,7,0,37,14,11793,4214706,6.8,48,37,11,0.857,5.86,4.57,0.0,4.57,1.29,0.343,0.314,0.0,0.314,0.0286,-0.0857,0.0194,,0.0,4070.21,0.0,3137.45,3137.45,932.76
2020-07-08,SC,Rio dos Cedros,7,0,37,15,11793,4214706,6.8,48,37,11,0.571,3.86,3.14,0.0,3.14,0.714,0.343,0.314,0.0,0.314,0.0286,-0.0057,-0.0251,,0.0,4070.21,0.0,3137.45,3137.45,932.76
2020-07-09,SC,Rio dos Cedros,9,0,47,16,11793,4214706,6.8,61,47,14,0.857,5.71,4.71,0.0,4.71,1.0,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0057,-0.0091,,0.0,5172.56,0.0,3985.42,3985.42,1187.14
2020-07-10,SC,Rio dos Cedros,9,0,47,17,11793,4214706,6.8,61,47,14,0.857,5.71,4.71,0.0,4.71,1.0,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.1429,-0.0114,-0.0071,0.0,5172.56,0.0,3985.42,3985.42,1187.14
2020-07-11,SC,Rio dos Cedros,9,0,47,18,11793,4214706,6.8,61,47,14,0.857,5.71,4.71,0.0,4.71,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.0629,-0.0274,0.0153,0.0,5172.56,0.0,3985.42,3985.42,1187.14
2020-07-12,SC,Rio dos Cedros,13,0,69,19,11793,4214706,6.8,88,69,19,0.857,5.71,4.71,0.0,4.71,1.0,-0.3714,-0.2857,0.0,-0.2857,-0.0857,-0.1429,-0.016,0.0151,0.0,7462.05,0.0,5850.93,5850.93,1611.13
2020-07-13,SC,Rio dos Cedros,13,0,70,20,11793,4214706,6.8,88,70,18,0.571,3.86,3.29,0.0,3.29,0.571,0.0286,0.0571,0.0,0.0571,-0.0286,-0.1429,0.0514,0.0327,0.0,7462.05,0.0,5935.72,5935.72,1526.33
2020-07-14,SC,Rio dos Cedros,13,0,70,21,11793,4214706,6.8,88,70,18,0.571,3.86,3.29,0.0,3.29,0.571,-0.7429,-0.5429,0.0,-0.5429,-0.2,-0.0743,0.0663,0.0327,0.0,7462.05,0.0,5935.72,5935.72,1526.33
2020-07-15,SC,Rio dos Cedros,13,0,70,22,11793,4214706,6.8,88,70,18,0.857,5.86,5.0,0.0,5.0,0.857,-0.7429,-0.5429,0.0,-0.5429,-0.2,0.114,0.152,0.0247,0.0,7462.05,0.0,5935.72,5935.72,1526.33
2020-07-16,SC,Rio dos Cedros,13,0,70,23,11793,4214706,6.8,88,70,18,0.286,2.0,2.0,0.0,2.0,0.0,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.269,0.136,-0.0025,0.0,7462.05,0.0,5935.72,5935.72,1526.33
2020-07-17,SC,Rio dos Cedros,13,0,70,24,11793,4214706,6.8,88,70,18,0.286,2.0,2.0,0.0,2.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.617,0.107,-0.0288,0.0,7462.05,0.0,5935.72,5935.72,1526.33
2020-07-18,SC,Rio dos Cedros,15,0,82,25,11793,4214706,6.8,102,82,20,0.286,2.0,2.0,0.0,2.0,0.0,1.37,1.09,0.0,1.09,0.286,0.537,0.0389,-0.0725,0.0,8649.2,0.0,6953.28,6953.28,1695.92
2020-07-19,SC,Rio dos Cedros,15,0,83,26,11793,4214706,6.8,102,83,19,0.714,4.86,4.14,0.0,4.14,0.714,2.34,1.83,0.0,1.83,0.514,0.463,-0.0777,-0.0706,0.0,8649.2,0.0,7038.07,7038.07,1611.13
2020-07-20,SC,Rio dos Cedros,15,0,84,27,11793,4214706,6.8,102,84,18,1.86,12.71,10.43,0.0,10.43,2.29,1.94,1.49,0.0,1.49,0.457,0.309,-0.2103,,0.0,8649.2,0.0,7122.87,7122.87,1526.33
2020-07-21,SC,Rio dos Cedros,15,0,84,28,11793,4214706,6.8,102,84,18,2.0,13.71,11.14,0.0,11.14,2.57,1.94,1.51,0.0,1.51,0.429,-0.12,-0.2171,,0.0,8649.2,0.0,7122.87,7122.87,1526.33
2020-07-22,SC,Rio dos Cedros,18,0,99,29,11793,4214706,6.8,122,99,23,1.71,11.71,9.43,0.0,9.43,2.29,1.74,1.4,0.0,1.4,0.343,-0.4343,,,0.0,10345.12,0.0,8394.81,8394.81,1950.31
2020-07-23,SC,Rio dos Cedros,26,0,143,30,11793,4214706,6.8,177,143,34,1.71,11.71,9.57,0.0,9.57,2.14,0.771,0.657,0.0,0.657,0.114,-0.5486,,,0.0,15008.9,0.0,12125.84,12125.84,2883.07
2020-07-24,SC,Rio dos Cedros,27,0,148,31,11793,4214706,6.8,184,148,36,2.0,13.57,11.14,0.0,11.14,2.43,0.171,0.171,0.0,0.171,0.0,,,,0.0,15602.48,0.0,12549.82,12549.82,3052.66
2020-07-25,SC,Rio dos Cedros,27,0,148,32,11793,4214706,6.8,184,148,36,2.43,16.57,13.71,0.0,13.71,2.86,-0.8,-0.6,0.0,-0.6,-0.2,,,,0.0,15602.48,0.0,12549.82,12549.82,3052.66
2020-07-26,SC,Rio dos Cedros,27,0,150,33,11793,4214706,6.8,184,150,34,2.14,14.57,12.0,0.0,12.0,2.57,,,,,,,,,0.0,15602.48,0.0,12719.41,12719.41,2883.07
2020-07-27,SC,Rio dos Cedros,29,0,162,34,11793,4214706,6.8,197,162,35,1.14,7.71,6.43,0.0,6.43,1.29,,,,,,,,,0.0,16704.82,0.0,13736.96,13736.96,2967.86
2020-07-28,SC,Rio dos Cedros,32,0,180,35,11793,4214706,6.8,218,180,38,,,,,,,,,,,,,,,0.0,18485.54,0.0,15263.29,15263.29,3222.25
2020-07-29,SC,Rio dos Cedros,33,0,183,36,11793,4214706,6.8,224,183,41,,,,,,,,,,,,,,,0.0,18994.32,0.0,15517.68,15517.68,3476.64
2020-07-30,SC,Rio dos Cedros,34,0,188,37,11793,4214706,6.8,231,188,43,,,,,,,,,,,,,,,0.0,19587.89,0.0,15941.66,15941.66,3646.23
2020-08-01,SC,Rio dos Cedros,35,0,194,38,11793,4214706,6.8,238,194,44,,,,,,,,,,,,,,,0.0,20181.46,0.0,16450.44,16450.44,3731.03
2020-08-02,SC,Rio dos Cedros,35,0,196,39,11793,4214706,6.8,238,196,42,,,,,,,,,,,,,,,0.0,20181.46,0.0,16620.03,16620.03,3561.43
2020-08-03,SC,Rio dos Cedros,36,0,205,40,11793,4214706,6.8,245,205,40,,,,,,,,,,,,,,,0.0,20775.04,0.0,17383.19,17383.19,3391.84
2020-08-04,SC,Rio dos Cedros,39,1,221,41,11793,4214706,6.8,265,222,43,,,,,,,,,,,,,,,0.0045,22470.96,84.8,18739.93,18824.73,3646.23
2020-08-05,SC,Rio dos Cedros,42,1,238,42,11793,4214706,6.8,286,239,47,1.86,12.57,11.0,0.143,11.14,1.43,,,,,,,,,0.0042,24251.67,84.8,20181.46,20266.26,3985.42
2020-08-06,SC,Rio dos Cedros,42,1,238,43,11793,4214706,6.8,286,239,47,2.0,13.57,12.0,0.143,12.14,1.43,,,,,,,,,0.0042,24251.67,84.8,20181.46,20266.26,3985.42
2020-08-07,SC,Rio dos Cedros,45,1,254,44,11793,4214706,6.8,306,255,51,2.86,19.43,16.86,0.143,17.0,2.43,,,,,,,,,0.0039,25947.6,84.8,21538.2,21623.0,4324.6
2020-08-08,SC,Rio dos Cedros,48,1,271,45,11793,4214706,6.8,326,272,54,,,,,,,,,,,,,,,0.0037,27643.52,84.8,22979.73,23064.53,4578.99
2020-08-09,SC,Rio dos Cedros,49,1,280,46,11793,4214706,6.8,333,281,52,,,,,,,,,,,,,,,0.0036,28237.09,84.8,23742.9,23827.69,4409.4
2020-08-10,SC,Rio dos Cedros,56,1,323,47,11793,4214706,6.8,381,324,57,,,,,,,,,,,,,,,0.0031,32307.3,84.8,27389.13,27473.93,4833.38
