date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-29,TO,Nova Olinda,1,0,4,11937,1714880,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,670.19,0.0,335.09,335.09,335.09
2020-04-30,TO,Nova Olinda,1,0,4,11937,1714880,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,670.19,0.0,335.09,335.09,335.09
2020-05-01,TO,Nova Olinda,1,0,4,11937,1714880,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,670.19,0.0,335.09,335.09,335.09
2020-05-02,TO,Nova Olinda,1,0,4,11937,1714880,8.3,8,4,4,5.67,3.33,,,,,,,,,,,,0.0,0.0,670.19,0.0,335.09,335.09,335.09
2020-05-03,TO,Nova Olinda,1,0,4,11937,1714880,8.3,8,4,4,9.67,5.33,,,,,,,,,,,,0.0,0.0,670.19,0.0,335.09,335.09,335.09
2020-05-04,TO,Nova Olinda,1,0,4,11937,1714880,8.3,8,4,4,9.67,5.33,,,,,,,,,,,,0.0,0.0,670.19,0.0,335.09,335.09,335.09
2020-05-05,TO,Nova Olinda,5,0,24,11937,1714880,8.3,42,24,18,12.5,6.83,,,,0.889,0.5,,,,,,,0.0,0.0,3518.47,0.0,2010.56,2010.56,1507.92
2020-05-06,TO,Nova Olinda,8,0,36,11937,1714880,8.3,66,36,30,15.33,8.5,,,,3.25,2.03,,,,,,,0.0,0.0,5529.03,0.0,3015.83,3015.83,2513.19
2020-05-07,TO,Nova Olinda,8,0,36,11937,1714880,8.3,66,36,30,15.33,8.67,,,,3.94,2.42,,,,0.806,,,0.0,0.0,5529.03,0.0,3015.83,3015.83,2513.19
2020-05-08,TO,Nova Olinda,10,0,45,11937,1714880,8.3,83,45,38,11.0,6.33,,,,3.0,1.89,,,,,,,0.0,0.0,6953.17,0.0,3769.79,3769.79,3183.38
