Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Divinolândia,1,0,5,11257,3513900,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,888.34,0.0,444.17,444.17,444.17
2020-05-09,SP,Divinolândia,1,0,5,11257,3513900,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,888.34,0.0,444.17,444.17,444.17
2020-05-10,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-11,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-12,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-13,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-14,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-15,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-16,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-17,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-18,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-19,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-20,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-21,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-22,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-23,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
2020-05-24,SP,Divinolândia,1,0,6,11257,3513900,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,888.34,0.0,533.0,533.0,355.33
