Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,MG,Araporã,1,0,10,6938,3103751,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2306.14,0.0,1441.34,1441.34,864.8
2020-05-27,MG,Araporã,1,0,10,6938,3103751,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2306.14,0.0,1441.34,1441.34,864.8
2020-05-28,MG,Araporã,2,0,20,6938,3103751,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,4756.41,0.0,2882.68,2882.68,1873.74
2020-05-29,MG,Araporã,2,0,20,6938,3103751,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,4756.41,0.0,2882.68,2882.68,1873.74
2020-05-30,MG,Araporã,2,0,20,6938,3103751,16.5,33,20,13,0.714,11.86,7.57,,,,,,,,,,,,0.0,0.0,4756.41,0.0,2882.68,2882.68,1873.74
2020-05-31,MG,Araporã,6,0,61,6938,3103751,16.5,99,61,38,0.857,14.29,9.14,,,,,,,,,,,,0.0,0.0,14269.24,0.0,8792.16,8792.16,5477.08
2020-06-01,MG,Araporã,6,0,63,6938,3103751,16.5,99,63,36,0.714,11.86,7.57,,,,,,,,,,,,0.0,0.0,14269.24,0.0,9080.43,9080.43,5188.82
2020-06-02,MG,Araporã,6,0,63,6938,3103751,16.5,99,63,36,0.714,11.86,7.71,,,,-1.8857,-1.0857,,,,,,,0.0,0.0,14269.24,0.0,9080.43,9080.43,5188.82
2020-06-03,MG,Araporã,7,0,74,6938,3103751,16.5,116,74,42,0.714,11.86,7.71,,,,-2.3714,-1.4,,,,,,,0.0,0.0,16719.52,0.0,10665.9,10665.9,6053.62
2020-06-04,MG,Araporã,7,0,73,6938,3103751,16.5,116,73,43,0.143,2.43,2.14,,,,-1.8857,-1.1143,,,,,,,0.0,0.0,16719.52,0.0,10521.76,10521.76,6197.75
2020-06-05,MG,Araporã,7,0,74,6938,3103751,16.5,116,74,42,0.143,2.43,2.14,,,,-2.3714,-1.4571,,,,,,,0.0,0.0,16719.52,0.0,10665.9,10665.9,6053.62
2020-06-06,MG,Araporã,7,0,74,6938,3103751,16.5,116,74,42,0.143,2.43,2.0,,,,-2.3714,-1.4,,,,,,,0.0,0.0,16719.52,0.0,10665.9,10665.9,6053.62
2020-06-07,MG,Araporã,7,0,76,6938,3103751,16.5,116,76,40,0.0,0.0,0.429,,,,-0.0286,0.0286,,,,,,,0.0,0.0,16719.52,0.0,10954.17,10954.17,5765.35
2020-06-08,MG,Araporã,7,0,78,6938,3103751,16.5,116,78,38,0.0,0.0,0.714,,,,-0.0286,0.0571,,,,,,,0.0,0.0,16719.52,0.0,11242.43,11242.43,5477.08
