Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Aracoiaba,1,0,9,1,26734,2301208,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,710.71,0.0,336.65,336.65,374.06
2020-04-16,CE,Aracoiaba,1,0,9,2,26734,2301208,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,710.71,0.0,336.65,336.65,374.06
2020-04-17,CE,Aracoiaba,1,0,9,3,26734,2301208,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,710.71,0.0,336.65,336.65,374.06
2020-04-18,CE,Aracoiaba,1,0,9,4,26734,2301208,19.3,19,9,10,,,,,,,,,,,,,,,0.0,0.0,710.71,0.0,336.65,336.65,374.06
2020-04-19,CE,Aracoiaba,2,0,20,5,26734,2301208,19.3,39,20,19,0.286,5.57,3.14,,,,,,,,,,,,0.0,0.0,1458.82,0.0,748.11,748.11,710.71
2020-04-20,CE,Aracoiaba,3,0,30,6,26734,2301208,19.3,58,30,28,0.286,5.57,3.14,,,,,,,,,,,,0.0,0.0,2169.52,0.0,1122.17,1122.17,1047.36
2020-04-21,CE,Aracoiaba,3,0,31,7,26734,2301208,19.3,58,31,27,0.286,5.57,3.14,,,,,,,,,,,,0.0,0.0,2169.52,0.0,1159.57,1159.57,1009.95
2020-04-22,CE,Aracoiaba,3,0,31,8,26734,2301208,19.3,58,31,27,0.429,8.29,4.43,,,,1.09,0.571,,,,,,,0.0,0.0,2169.52,0.0,1159.57,1159.57,1009.95
2020-04-23,CE,Aracoiaba,3,0,31,9,26734,2301208,19.3,58,31,27,0.429,8.14,4.43,,,,0.543,0.229,,,,,,,0.0,0.0,2169.52,0.0,1159.57,1159.57,1009.95
2020-04-24,CE,Aracoiaba,3,0,31,10,26734,2301208,19.3,58,31,27,0.571,11.0,6.0,,,,3.29,1.66,,,,,,,0.0,0.0,2169.52,0.0,1159.57,1159.57,1009.95
2020-04-25,CE,Aracoiaba,4,0,40,11,26734,2301208,19.3,77,40,37,0.429,8.29,4.29,,,,3.31,1.66,,,,0.337,,,0.0,0.0,2880.23,0.0,1496.22,1496.22,1384.01
2020-04-26,CE,Aracoiaba,5,0,51,12,26734,2301208,19.3,96,51,45,1.14,22.0,11.43,,,,3.34,1.74,,,,0.337,,,0.0,0.0,3590.93,0.0,1907.68,1907.68,1683.25
2020-04-27,CE,Aracoiaba,7,0,72,13,26734,2301208,19.3,135,72,63,1.29,24.86,12.71,,,,2.77,1.54,,,,-0.8743,,,0.0,0.0,5049.75,0.0,2693.2,2693.2,2356.55
2020-04-28,CE,Aracoiaba,6,0,61,14,26734,2301208,19.3,116,61,55,1.29,24.86,13.14,,,,2.23,1.37,,,,-0.8857,-0.2229,,0.0,0.0,4339.04,0.0,2281.74,2281.74,2057.31
2020-04-29,CE,Aracoiaba,11,0,111,15,26734,2301208,19.3,212,111,101,1.29,24.86,13.71,,,,-1.0857,-0.3429,,,,-1.3314,-0.136,,0.0,0.0,7929.98,0.0,4152.02,4152.02,3777.96
2020-04-30,CE,Aracoiaba,12,0,120,16,26734,2301208,19.3,232,120,112,1.0,19.43,11.14,,,,-1.1143,-0.2571,,,,-0.7771,,,0.0,0.0,8678.09,0.0,4488.67,4488.67,4189.42
2020-05-01,CE,Aracoiaba,12,0,123,17,26734,2301208,19.3,232,123,109,0.857,16.57,9.71,,,,-3.3143,-1.5714,,,,-0.3429,,,0.0,0.0,8678.09,0.0,4600.88,4600.88,4077.21
2020-05-02,CE,Aracoiaba,13,0,136,18,26734,2301208,19.3,251,136,115,1.0,19.29,11.43,,,,-1.1143,-0.4286,,,,,,,0.0,0.0,9388.79,0.0,5087.15,5087.15,4301.64
2020-05-03,CE,Aracoiaba,12,0,129,19,26734,2301208,19.3,232,129,103,0.429,8.29,5.29,,,,0.514,0.229,,,,,,,0.0,0.0,8678.09,0.0,4825.32,4825.32,3852.77
2020-05-04,CE,Aracoiaba,13,0,140,20,26734,2301208,19.3,251,140,111,1.0,19.29,11.57,,,,0.543,0.229,,,,,,,0.0,0.0,9388.79,0.0,5236.78,5236.78,4152.02
2020-05-05,CE,Aracoiaba,13,0,141,21,26734,2301208,19.3,251,141,110,1.14,22.0,12.29,,,,1.09,0.571,,,,,,,0.0,0.0,9388.79,0.0,5274.18,5274.18,4114.61
2020-05-06,CE,Aracoiaba,14,0,148,22,26734,2301208,19.3,270,148,122,1.0,19.29,10.86,,,,4.94,2.91,,,,0.229,,,0.0,0.0,10099.5,0.0,5536.02,5536.02,4563.48
2020-05-07,CE,Aracoiaba,19,0,201,23,26734,2301208,19.3,367,201,166,1.29,24.71,14.29,,,,2.74,1.71,,,,1.33,,,0.0,0.0,13727.84,0.0,7518.52,7518.52,6209.32
2020-05-08,CE,Aracoiaba,20,0,209,24,26734,2301208,19.3,386,209,177,1.71,33.0,19.86,,,,1.66,1.34,,,,1.55,,,0.0,0.0,14438.54,0.0,7817.76,7817.76,6620.78
2020-05-09,CE,Aracoiaba,20,0,212,25,26734,2301208,19.3,386,212,174,1.71,33.0,20.14,,,,7.17,4.57,,,,0.446,0.0869,,0.0,0.0,14438.54,0.0,7929.98,7929.98,6508.57
2020-05-10,CE,Aracoiaba,21,0,229,26,26734,2301208,19.3,405,229,176,1.57,30.29,19.0,,,,8.83,5.29,,,,0.777,-0.5074,,0.0,0.0,15149.25,0.0,8565.87,8565.87,6583.38
2020-05-11,CE,Aracoiaba,25,0,279,27,26734,2301208,19.3,482,279,203,2.86,55.14,33.71,,,,7.17,4.17,,,,0.663,-0.5737,,0.0,0.0,18029.48,0.0,10436.15,10436.15,7593.33
2020-05-12,CE,Aracoiaba,25,0,282,28,26734,2301208,19.3,482,282,200,3.57,68.86,40.71,,,,6.63,4.09,,,,-1.2114,-0.5966,0.0357,0.0,0.0,18029.48,0.0,10548.37,10548.37,7481.11
2020-05-13,CE,Aracoiaba,25,0,281,29,26734,2301208,19.3,482,281,201,3.57,68.86,40.71,,,,4.97,2.91,,,,-1.32,0.088,,0.0,0.0,18029.48,0.0,10510.96,10510.96,7518.52
2020-05-14,CE,Aracoiaba,39,0,437,30,26734,2301208,19.3,753,437,316,3.43,66.14,40.57,,,,1.11,0.486,,,,-2.5371,0.265,,0.0,0.0,28166.38,0.0,16346.23,16346.23,11820.15
2020-05-15,CE,Aracoiaba,45,0,494,31,26734,2301208,19.3,868,494,374,2.86,55.14,33.57,,,,2.23,1.2,,,,1.22,,,0.0,0.0,32468.02,0.0,18478.34,18478.34,13989.68
2020-05-16,CE,Aracoiaba,45,0,497,32,26734,2301208,19.3,868,497,371,3.14,60.71,36.14,,,,-5.5143,-3.2571,,,,1.99,,-0.2078,0.0,0.0,32468.02,0.0,18590.56,18590.56,13877.46
2020-05-17,CE,Aracoiaba,45,0,513,33,26734,2301208,19.3,868,513,355,4.14,80.0,46.71,,,,12.71,7.26,,,,2.54,,-0.2917,0.0,0.0,32468.02,0.0,19189.05,19189.05,13278.97
2020-05-18,CE,Aracoiaba,45,0,514,34,26734,2301208,19.3,868,514,354,2.14,41.29,24.43,,,,14.91,8.97,,,,1.54,-0.9509,,0.0,0.0,32468.02,0.0,19226.45,19226.45,13241.57
2020-05-19,CE,Aracoiaba,47,0,535,35,26734,2301208,19.3,907,535,372,6.71,129.71,76.86,,,,13.8,8.46,,,,,-1.1931,,0.0,0.0,33926.83,0.0,20011.97,20011.97,13914.86
2020-05-20,CE,Aracoiaba,54,0,608,36,26734,2301208,19.3,1042,608,434,6.71,129.71,78.43,,,,9.94,7.11,,,,-3.5371,-2.0754,,0.0,0.0,38976.58,0.0,22742.57,22742.57,16234.01
2020-05-21,CE,Aracoiaba,54,0,608,37,26734,2301208,19.3,1042,608,434,6.71,129.71,78.43,,,,16.57,11.34,,,,-3.9771,-0.4651,,0.0,0.0,38976.58,0.0,22742.57,22742.57,16234.01
2020-05-22,CE,Aracoiaba,92,0,1032,38,26734,2301208,19.3,1776,1032,744,6.71,129.71,82.29,,,,-4.9714,-1.2,,,,-7.84,,,0.0,0.0,66432.26,0.0,38602.53,38602.53,27829.73
2020-05-23,CE,Aracoiaba,92,0,1046,39,26734,2301208,19.3,1776,1046,730,6.43,124.14,81.14,,,,-4.9714,-1.8286,,,,-0.7829,,,0.0,0.0,66432.26,0.0,39126.21,39126.21,27306.05
2020-05-24,CE,Aracoiaba,92,0,1062,40,26734,2301208,19.3,1776,1062,714,5.43,104.86,70.86,,,,-25.4,-13.8,,,,-1.8857,,,0.0,0.0,66432.26,0.0,39724.7,39724.7,26707.56
2020-05-25,CE,Aracoiaba,92,0,1090,41,26734,2301208,19.3,1776,1090,686,5.43,104.86,69.29,,,,6.03,3.54,,,,,,,0.0,0.0,66432.26,0.0,40772.05,40772.05,25660.21
2020-05-26,CE,Aracoiaba,92,0,1103,42,26734,2301208,19.3,1776,1103,673,0.143,2.71,9.43,,,,7.14,4.54,,,,,,,0.0,0.0,66432.26,0.0,41258.32,41258.32,25173.94
2020-05-27,CE,Aracoiaba,92,0,1104,43,26734,2301208,19.3,1776,1104,672,8.29,159.86,100.0,,,,22.03,14.46,,,,,,,0.0,0.0,66432.26,0.0,41295.73,41295.73,25136.53
2020-05-28,CE,Aracoiaba,92,0,1093,44,26734,2301208,19.3,1776,1093,683,8.29,159.86,103.86,,,,30.29,19.37,,,,7.29,,,0.0,0.0,66432.26,0.0,40884.27,40884.27,25547.99
2020-05-29,CE,Aracoiaba,93,1,1098,45,26734,2301208,19.3,1795,1099,696,11.14,215.0,143.14,,,,52.94,32.69,,,,7.29,,,0.0009,0.0006,67142.96,37.41,41071.29,41108.7,26034.26
2020-05-30,CE,Aracoiaba,150,1,1746,46,26734,2301208,19.3,2895,1747,1148,13.29,256.29,166.14,,,,42.46,28.03,,,,-3.08,,,0.0006,0.0003,108289.07,37.41,65310.09,65347.5,42941.57
2020-05-31,CE,Aracoiaba,150,1,1789,47,26734,2301208,19.3,2895,1790,1105,13.86,267.43,172.86,,,,43.57,28.26,,,,-6.3829,-4.5657,,0.0006,0.0003,108289.07,37.41,66918.53,66955.94,41333.13
2020-06-01,CE,Aracoiaba,170,1,2092,48,26734,2301208,19.3,3281,2093,1188,19.29,372.14,240.14,,,,6.63,6.14,,,,-13.0171,-4.4354,,0.0005,0.0003,122727.61,37.41,78252.41,78289.82,44437.79
2020-06-02,CE,Aracoiaba,185,1,2266,49,26734,2301208,19.3,3570,2267,1303,19.57,377.71,245.14,0.143,245.29,132.43,-1.6286,2.11,,,,-15.5429,,,0.0004,0.0003,133537.82,37.41,84760.98,84798.38,48739.43
2020-06-03,CE,Aracoiaba,189,2,2314,50,26734,2301208,19.3,3648,2316,1332,12.86,248.14,173.86,0.143,174.0,74.14,-12.1429,-3.9714,,,,-14.8914,,,0.0009,0.0005,136455.45,74.81,86556.44,86631.26,49824.19
2020-06-04,CE,Aracoiaba,227,2,2774,51,26734,2301208,19.3,4381,2776,1605,12.86,248.14,176.71,0.143,176.86,71.29,-35.2571,-18.4571,,,,-5.1829,,,0.0007,0.0005,163873.72,74.81,103763.0,103837.81,60035.91
2020-06-05,CE,Aracoiaba,230,2,2814,52,26734,2301208,19.3,4439,2816,1623,10.71,206.71,153.0,0.0,153.0,53.71,-30.8857,-15.7429,-0.0571,-15.8,-15.0857,,,,0.0007,0.0005,166043.24,74.81,105259.22,105334.03,60709.21
2020-06-06,CE,Aracoiaba,240,2,2963,53,26734,2301208,19.3,4632,2965,1667,10.14,195.86,147.86,0.0,147.86,48.0,-19.2857,-9.7143,-0.0571,-9.7714,-9.5143,,,,0.0007,0.0004,173262.51,74.81,110832.65,110907.46,62355.05
2020-06-07,CE,Aracoiaba,240,2,3026,54,26734,2301208,19.3,4632,3028,1604,11.57,223.29,166.43,-0.1429,166.29,57.0,-20.4,-9.9143,-0.0571,-9.9714,-10.4286,,,,0.0007,0.0004,173262.51,74.81,113189.2,113264.01,59998.5
2020-06-08,CE,Aracoiaba,245,1,3163,55,26734,2301208,19.3,4728,3164,1564,7.86,151.71,125.29,-0.1429,125.14,26.57,,,,,,,,,0.0003,0.0002,176853.45,37.41,118313.76,118351.16,58502.28
2020-06-09,CE,Aracoiaba,256,1,3301,56,26734,2301208,19.3,4941,3302,1639,7.57,146.14,127.14,-0.1429,127.0,19.14,,,,,,,,,0.0003,0.0002,184820.83,37.41,123475.72,123513.13,61307.7
2020-06-10,CE,Aracoiaba,270,1,3479,57,26734,2301208,19.3,5211,3480,1731,,,,,,,,,,,,,,,0.0003,0.0002,194920.33,37.41,130133.91,130171.32,64749.01
2020-06-11,CE,Aracoiaba,282,1,3651,58,26734,2301208,19.3,5443,3652,1791,,,,,,,,,,,,,,,0.0003,0.0002,203598.41,37.41,136567.67,136605.07,66993.34
2020-06-12,CE,Aracoiaba,283,1,3704,59,26734,2301208,19.3,5462,3705,1757,,,,,,,,,,,,,,,0.0003,0.0002,204309.12,37.41,138550.16,138587.57,65721.55
2020-06-14,CE,Aracoiaba,283,1,3835,60,26734,2301208,19.3,5462,3836,1626,,,,,,,,,,,,,,,0.0003,0.0002,204309.12,37.41,143450.29,143487.69,60821.43
2020-06-15,CE,Aracoiaba,293,1,4024,61,26734,2301208,19.3,5655,4025,1630,,,,,,,,,,,,,,,0.0002,0.0002,211528.39,37.41,150519.94,150557.34,60971.05
2020-06-16,CE,Aracoiaba,321,4,4394,62,26734,2301208,19.3,6195,4398,1797,,,,,,,,,,,,,,,0.0009,0.0006,231727.39,149.62,164359.99,164509.61,67217.78
2020-06-17,CE,Aracoiaba,334,4,4578,63,26734,2301208,19.3,6446,4582,1864,,,,,,,,,,,,,,,0.0009,0.0006,241116.18,149.62,171242.61,171392.23,69723.95
2020-06-18,CE,Aracoiaba,342,4,4745,64,26734,2301208,19.3,6601,4749,1852,11.0,212.29,169.0,0.857,169.86,42.43,,,,,,,,,0.0008,0.0006,246914.04,149.62,177489.34,177638.96,69275.08
2020-06-19,CE,Aracoiaba,350,6,4757,65,26734,2301208,19.3,6755,4763,1992,10.57,204.0,165.0,1.0,166.0,38.0,,,,,,,,,0.0013,0.0009,252674.5,224.43,177938.21,178162.64,74511.86
2020-06-20,CE,Aracoiaba,355,7,4843,66,26734,2301208,19.3,6852,4850,2002,7.14,137.86,118.0,0.571,118.57,19.29,,,,,,,,,0.0014,0.001,256302.84,261.84,181155.08,181416.92,74885.91
2020-06-21,CE,Aracoiaba,360,7,5018,67,26734,2301208,19.3,6948,5025,1923,6.43,124.14,104.57,0.571,105.14,19.0,-8.2571,-5.4857,-0.1143,-5.6,-2.6571,,,,0.0014,0.001,259893.77,261.84,187701.05,187962.89,71930.87
2020-06-22,CE,Aracoiaba,367,8,5179,68,26734,2301208,19.3,7083,5187,1896,8.0,154.29,118.86,0.571,119.43,34.86,-9.3714,-6.5429,-0.1714,-6.7143,-2.6571,,,,0.0015,0.0011,264943.52,299.24,193723.35,194022.59,70920.92
2020-06-23,CE,Aracoiaba,371,8,5220,69,26734,2301208,19.3,7160,5228,1932,8.86,171.0,141.57,0.286,141.86,29.14,1.11,-0.4571,-0.0857,-0.5429,1.66,,,,0.0015,0.0011,267823.75,299.24,195256.98,195556.22,72267.52
2020-06-24,CE,Aracoiaba,379,8,5310,70,26734,2301208,19.3,7315,5318,1997,8.14,157.14,132.29,0.143,132.43,24.71,1.09,0.8,-0.1143,0.686,0.4,,,,0.0015,0.0011,273621.61,299.24,198623.48,198922.72,74698.89
2020-06-25,CE,Aracoiaba,398,8,5577,71,26734,2301208,19.3,7681,5585,2096,7.43,143.43,115.71,0.143,115.86,27.57,-3.2857,0.629,-0.0857,0.543,-3.8286,,,,0.0014,0.001,287312.04,299.24,208610.76,208910.0,78402.03
2020-06-26,CE,Aracoiaba,412,8,5748,72,26734,2301208,19.3,7952,5756,2196,6.71,129.57,108.57,0.0,108.57,21.0,-2.2286,-0.4571,-0.0286,-0.4857,-1.7429,,,,0.0014,0.001,297448.94,299.24,215007.11,215306.35,82142.59
2020-06-27,CE,Aracoiaba,412,8,5769,73,26734,2301208,19.3,7952,5777,2175,7.14,137.86,122.0,0.143,122.14,15.71,0.571,1.06,0.0,1.06,-0.4857,,,,0.0014,0.001,297448.94,299.24,215792.62,216091.87,81357.07
2020-06-28,CE,Aracoiaba,412,8,5828,74,26734,2301208,19.3,7952,5836,2116,8.29,159.86,139.29,0.143,139.43,20.43,,,,,,,,,0.0014,0.001,297448.94,299.24,217999.55,218298.8,79150.15
2020-06-29,CE,Aracoiaba,414,8,5939,75,26734,2301208,19.3,7990,5947,2043,8.29,160.0,137.57,0.143,137.71,22.29,,,,,,,,,0.0013,0.001,298870.35,299.24,222151.57,222450.81,76419.54
2020-06-30,CE,Aracoiaba,421,9,6074,76,26734,2301208,19.3,8125,6083,2042,,,,,,,,,,,,,,,0.0015,0.0011,303920.1,336.65,227201.32,227537.97,76382.14
2020-07-01,CE,Aracoiaba,437,9,6285,77,26734,2301208,19.3,8434,6294,2140,,,,,,,,,,,,,,,0.0014,0.0011,315478.42,336.65,235093.89,235430.54,80047.88
2020-07-02,CE,Aracoiaba,456,9,6540,78,26734,2301208,19.3,8801,6549,2252,,,,,,,,,,,,,,,0.0014,0.001,329206.25,336.65,244632.3,244968.95,84237.3
