Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,MG,Leopoldina,1,0,8,1,53113,3138401,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,301.24,0.0,150.62,150.62,150.62
2020-04-17,MG,Leopoldina,1,0,8,2,53113,3138401,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,301.24,0.0,150.62,150.62,150.62
2020-04-18,MG,Leopoldina,1,0,8,3,53113,3138401,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,301.24,0.0,150.62,150.62,150.62
2020-04-19,MG,Leopoldina,1,0,8,4,53113,3138401,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,301.24,0.0,150.62,150.62,150.62
2020-04-20,MG,Leopoldina,1,0,8,5,53113,3138401,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.24,0.0,150.62,150.62,150.62
2020-04-21,MG,Leopoldina,1,0,8,6,53113,3138401,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.24,0.0,150.62,150.62,150.62
2020-04-22,MG,Leopoldina,1,0,9,7,53113,3138401,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.24,0.0,169.45,169.45,131.79
2020-04-23,MG,Leopoldina,1,0,8,8,53113,3138401,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,301.24,0.0,150.62,150.62,150.62
2020-04-24,MG,Leopoldina,1,0,8,9,53113,3138401,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,301.24,0.0,150.62,150.62,150.62
2020-04-25,MG,Leopoldina,1,0,8,10,53113,3138401,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,301.24,0.0,150.62,150.62,150.62
