Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,SP,Indaiatuba,2,0,6,254143,3520509,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,74.76,0.0,23.61,23.61,51.15
2020-04-02,SP,Indaiatuba,2,0,6,254143,3520509,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,74.76,0.0,23.61,23.61,51.15
2020-04-03,SP,Indaiatuba,2,0,7,254143,3520509,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,74.76,0.0,27.54,27.54,47.22
2020-04-04,SP,Indaiatuba,2,0,7,254143,3520509,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,74.76,0.0,27.54,27.54,47.22
2020-04-05,SP,Indaiatuba,2,0,7,254143,3520509,9.7,19,7,12,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,74.76,0.0,27.54,27.54,47.22
2020-04-06,SP,Indaiatuba,2,0,8,254143,3520509,9.7,19,8,11,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,74.76,0.0,31.48,31.48,43.28
2020-04-07,SP,Indaiatuba,3,0,11,254143,3520509,9.7,29,11,18,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,114.11,0.0,43.28,43.28,70.83
2020-04-08,SP,Indaiatuba,3,0,11,254143,3520509,9.7,29,11,18,0.286,2.86,1.43,,,,0.286,0.171,,,,,,,0.0,0.0,114.11,0.0,43.28,43.28,70.83
2020-04-09,SP,Indaiatuba,3,0,11,254143,3520509,9.7,29,11,18,0.286,2.86,1.57,,,,0.0,0.0857,,,,,,,0.0,0.0,114.11,0.0,43.28,43.28,70.83
2020-04-10,SP,Indaiatuba,3,0,12,254143,3520509,9.7,29,12,17,0.286,2.86,1.57,,,,0.0,0.0857,,,,,,,0.0,0.0,114.11,0.0,47.22,47.22,66.89
2020-04-11,SP,Indaiatuba,4,0,17,254143,3520509,9.7,39,17,22,0.143,1.43,1.14,,,,0.257,0.2,,,,0.103,,,0.0,0.0,153.46,0.0,66.89,66.89,86.57
2020-04-12,SP,Indaiatuba,4,0,18,254143,3520509,9.7,39,18,21,0.143,1.43,1.14,,,,1.09,0.543,,,,,,,0.0,0.0,153.46,0.0,70.83,70.83,82.63
2020-04-13,SP,Indaiatuba,4,0,19,254143,3520509,9.7,39,19,20,0.429,4.14,2.43,,,,0.8,0.4,,,,,,,0.0,0.0,153.46,0.0,74.76,74.76,78.7
2020-04-14,SP,Indaiatuba,4,0,19,254143,3520509,9.7,39,19,20,0.857,8.29,4.29,,,,1.09,0.514,,,,0.0571,-0.0297,,0.0,0.0,153.46,0.0,74.76,74.76,78.7
