Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Caseiros,1,0,4,1,3234,4304952,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2473.72,0.0,1236.86,1236.86,1236.86
2020-05-09,RS,Caseiros,1,0,4,2,3234,4304952,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2473.72,0.0,1236.86,1236.86,1236.86
2020-05-10,RS,Caseiros,1,0,5,3,3234,4304952,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2473.72,0.0,1546.07,1546.07,927.64
2020-05-11,RS,Caseiros,1,0,5,4,3234,4304952,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2473.72,0.0,1546.07,1546.07,927.64
2020-05-12,RS,Caseiros,1,0,5,5,3234,4304952,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2473.72,0.0,1546.07,1546.07,927.64
2020-05-13,RS,Caseiros,1,0,5,6,3234,4304952,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2473.72,0.0,1546.07,1546.07,927.64
2020-05-14,RS,Caseiros,1,0,5,7,3234,4304952,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2473.72,0.0,1546.07,1546.07,927.64
2020-05-15,RS,Caseiros,1,0,5,8,3234,4304952,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2473.72,0.0,1546.07,1546.07,927.64
2020-05-16,RS,Caseiros,1,0,5,9,3234,4304952,8.4,8,5,3,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,2473.72,0.0,1546.07,1546.07,927.64
2020-05-17,RS,Caseiros,1,0,5,10,3234,4304952,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2473.72,0.0,1546.07,1546.07,927.64
2020-05-18,RS,Caseiros,1,0,5,11,3234,4304952,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2473.72,0.0,1546.07,1546.07,927.64
2020-05-19,RS,Caseiros,1,0,5,12,3234,4304952,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2473.72,0.0,1546.07,1546.07,927.64
