Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-01,PR,Pinhalão,1,0,5,1,6389,4119202,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1095.63,0.0,782.6,782.6,313.04
2020-07-02,PR,Pinhalão,1,0,5,2,6389,4119202,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1095.63,0.0,782.6,782.6,313.04
2020-07-03,PR,Pinhalão,2,0,10,3,6389,4119202,6.8,14,10,4,,,,,,,,,,,,,,,0.0,2191.27,0.0,1565.19,1565.19,626.08
2020-07-04,PR,Pinhalão,2,0,10,4,6389,4119202,6.8,14,10,4,,,,,,,,,,,,,,,0.0,2191.27,0.0,1565.19,1565.19,626.08
2020-07-05,PR,Pinhalão,2,0,11,5,6389,4119202,6.8,14,11,3,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,2191.27,0.0,1721.71,1721.71,469.56
2020-07-06,PR,Pinhalão,3,0,15,6,6389,4119202,6.8,20,15,5,0.286,1.86,1.43,0.0,1.43,0.429,,,,,,,,,0.0,3130.38,0.0,2347.79,2347.79,782.6
2020-07-07,PR,Pinhalão,3,0,15,7,6389,4119202,6.8,20,15,5,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,3130.38,0.0,2347.79,2347.79,782.6
2020-07-08,PR,Pinhalão,3,0,15,8,6389,4119202,6.8,20,15,5,0.143,0.857,0.714,0.0,0.714,0.143,-0.3714,-0.2571,0.0,-0.2571,-0.1143,,,,0.0,3130.38,0.0,2347.79,2347.79,782.6
2020-07-09,PR,Pinhalão,3,0,15,9,6389,4119202,6.8,20,15,5,0.143,0.857,0.714,0.0,0.714,0.143,-0.3714,-0.2571,0.0,-0.2571,-0.1143,,,,0.0,3130.38,0.0,2347.79,2347.79,782.6
2020-07-10,PR,Pinhalão,3,0,15,10,6389,4119202,6.8,20,15,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0286,0.0,0.0286,0.0,,,,0.0,3130.38,0.0,2347.79,2347.79,782.6
2020-07-11,PR,Pinhalão,3,0,15,11,6389,4119202,6.8,20,15,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.2,0.0,0.2,0.0286,0.194,,,0.0,3130.38,0.0,2347.79,2347.79,782.6
2020-07-12,PR,Pinhalão,3,0,16,12,6389,4119202,6.8,20,16,4,0.143,1.0,0.857,0.0,0.857,0.143,0.429,0.371,0.0,0.371,0.0571,0.234,,,0.0,3130.38,0.0,2504.3,2504.3,626.08
2020-07-13,PR,Pinhalão,3,0,16,13,6389,4119202,6.8,20,16,4,0.286,2.0,1.71,0.0,1.71,0.286,0.6,0.486,0.0,0.486,0.114,0.114,,,0.0,3130.38,0.0,2504.3,2504.3,626.08
2020-07-14,PR,Pinhalão,3,0,16,14,6389,4119202,6.8,20,16,4,0.429,3.0,2.57,0.0,2.57,0.429,0.8,0.629,0.0,0.629,0.171,0.0343,-0.0709,,0.0,3130.38,0.0,2504.3,2504.3,626.08
2020-07-15,PR,Pinhalão,4,0,21,15,6389,4119202,6.8,27,21,6,0.429,3.0,2.57,0.0,2.57,0.429,0.6,0.486,0.0,0.486,0.114,-0.0857,-0.096,,0.0,4226.01,0.0,3286.9,3286.9,939.11
2020-07-16,PR,Pinhalão,5,0,27,16,6389,4119202,6.8,34,27,7,0.571,4.0,3.29,0.0,3.29,0.714,0.4,0.314,0.0,0.314,0.0857,-0.16,-0.064,,0.0,5321.65,0.0,4226.01,4226.01,1095.63
2020-07-17,PR,Pinhalão,6,0,33,17,6389,4119202,6.8,41,33,8,0.571,4.0,3.29,0.0,3.29,0.714,0.0,0.0,0.0,0.0,0.0,-0.2457,-0.048,0.0203,0.0,6417.28,0.0,5165.13,5165.13,1252.15
2020-07-18,PR,Pinhalão,6,0,33,18,6389,4119202,6.8,41,33,8,0.571,4.0,3.29,0.0,3.29,0.714,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.2057,0.0,0.0309,0.0,6417.28,0.0,5165.13,5165.13,1252.15
2020-07-19,PR,Pinhalão,7,0,39,19,6389,4119202,6.8,48,39,9,0.429,3.0,2.57,0.0,2.57,0.429,-0.4286,-0.3714,0.0,-0.3714,-0.0571,-0.2057,0.0309,0.0229,0.0,7512.91,0.0,6104.24,6104.24,1408.67
2020-07-20,PR,Pinhalão,7,0,39,20,6389,4119202,6.8,48,39,9,0.286,2.0,1.71,0.0,1.71,0.286,-0.4286,-0.3714,0.0,-0.3714,-0.0571,-0.0857,0.0583,0.0215,0.0,7512.91,0.0,6104.24,6104.24,1408.67
2020-07-21,PR,Pinhalão,7,0,39,21,6389,4119202,6.8,48,39,9,0.286,1.86,1.43,0.0,1.43,0.429,-0.6286,-0.5143,0.0,-0.5143,-0.1143,-0.0057,0.0503,0.0055,0.0,7512.91,0.0,6104.24,6104.24,1408.67
2020-07-22,PR,Pinhalão,7,0,39,22,6389,4119202,6.8,48,39,9,0.286,1.86,1.43,0.0,1.43,0.429,-0.4286,-0.3714,0.0,-0.3714,-0.0571,0.0457,0.0594,-0.0055,0.0,7512.91,0.0,6104.24,6104.24,1408.67
2020-07-23,PR,Pinhalão,7,0,39,23,6389,4119202,6.8,48,39,9,0.143,0.857,0.714,0.0,0.714,0.143,-0.2286,-0.2,0.0,-0.2,-0.0286,0.0457,0.0274,-0.0117,0.0,7512.91,0.0,6104.24,6104.24,1408.67
2020-07-24,PR,Pinhalão,8,0,43,24,6389,4119202,6.8,54,43,11,0.143,0.857,0.714,0.0,0.714,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0914,0.0034,-0.0101,0.0,8452.03,0.0,6730.32,6730.32,1721.71
