Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SE,Lagarto,1,0,4,105452,2803500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,75.86,0.0,37.93,37.93,37.93
2020-04-17,SE,Lagarto,1,0,4,105452,2803500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,75.86,0.0,37.93,37.93,37.93
2020-04-18,SE,Lagarto,1,0,4,105452,2803500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,75.86,0.0,37.93,37.93,37.93
2020-04-19,SE,Lagarto,1,0,4,105452,2803500,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,75.86,0.0,37.93,37.93,37.93
2020-04-20,SE,Lagarto,1,0,4,105452,2803500,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,75.86,0.0,37.93,37.93,37.93
2020-04-21,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-22,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-23,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-24,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-25,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-26,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-27,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-28,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-30,SE,Lagarto,8,0,34,105452,2803500,8.3,66,34,32,,,,,,,,,,,,,,,0.0,0.0,625.88,0.0,322.42,322.42,303.46
2020-05-01,SE,Lagarto,11,0,48,105452,2803500,8.3,91,48,43,,,,,,,,,,,,,,,0.0,0.0,862.95,0.0,455.18,455.18,407.77
2020-05-02,SE,Lagarto,13,0,58,105452,2803500,8.3,108,58,50,,,,,,,,,,,,,,,0.0,0.0,1024.16,0.0,550.01,550.01,474.15
2020-05-03,SE,Lagarto,13,0,60,105452,2803500,8.3,108,60,48,,,,,,,,,,,,,,,0.0,0.0,1024.16,0.0,568.98,568.98,455.18
2020-05-04,SE,Lagarto,13,0,60,105452,2803500,8.3,108,60,48,1.43,11.86,6.71,,,,,,,,,,,,0.0,0.0,1024.16,0.0,568.98,568.98,455.18
2020-05-05,SE,Lagarto,15,1,70,105452,2803500,8.3,125,71,54,1.0,8.29,4.71,,,,,,,,,,,,0.0141,0.008,1185.37,9.48,663.81,673.29,512.08
2020-05-06,SE,Lagarto,17,1,77,105452,2803500,8.3,141,78,63,0.714,5.86,3.43,,,,,,,,,,,,0.0128,0.0071,1337.1,9.48,730.19,739.67,597.43
2020-05-07,SE,Lagarto,18,1,81,105452,2803500,8.3,149,82,67,1.71,14.29,8.14,,,,0.457,0.4,,,,,,,0.0122,0.0067,1412.97,9.48,768.12,777.6,635.36
2020-05-08,SE,Lagarto,18,1,81,105452,2803500,8.3,149,82,67,1.71,14.29,8.57,,,,1.2,0.857,,,,,,,0.0122,0.0067,1412.97,9.48,768.12,777.6,635.36
2020-05-09,SE,Lagarto,18,1,82,105452,2803500,8.3,149,83,66,1.71,14.14,8.71,0.143,8.86,5.29,1.46,1.0,,,,,,,0.012,0.0067,1412.97,9.48,777.6,787.09,625.88
2020-05-10,SE,Lagarto,25,2,117,105452,2803500,8.3,208,119,89,1.71,14.29,9.0,0.143,9.14,5.14,0.0,0.114,,,,-0.3771,,,0.0168,0.0096,1972.46,18.97,1109.51,1128.48,843.99
2020-05-11,SE,Lagarto,25,2,120,105452,2803500,8.3,208,122,86,1.57,13.14,8.43,0.143,8.57,4.57,0.229,0.143,,,,-0.48,,,0.0164,0.0096,1972.46,18.97,1137.96,1156.92,815.54
2020-05-12,SE,Lagarto,27,2,131,105452,2803500,8.3,224,133,91,1.71,14.29,8.71,0.143,8.86,5.43,-1.4286,-0.7429,-0.0286,-0.7714,-0.6571,-0.4857,,,0.015,0.0089,2124.19,18.97,1242.27,1261.24,862.95
2020-05-13,SE,Lagarto,29,2,140,105452,2803500,8.3,241,142,99,1.86,15.43,9.29,0.143,9.43,6.0,-1.2,-0.7143,-0.0286,-0.7429,-0.4571,,,,0.0141,0.0083,2285.4,18.97,1327.62,1346.58,938.82
2020-05-14,SE,Lagarto,29,2,140,105452,2803500,8.3,241,142,99,0.857,7.0,5.0,0.0,5.0,2.0,-0.9714,-0.6857,-0.0286,-0.7143,-0.2571,2.66,,,0.0141,0.0083,2285.4,18.97,1327.62,1346.58,938.82
2020-05-15,SE,Lagarto,30,2,142,105452,2803500,8.3,249,144,105,1.0,8.29,5.43,0.0,5.43,2.86,-0.7429,-0.4857,-0.0286,-0.5143,-0.2286,,,,0.0139,0.008,2361.26,18.97,1346.58,1365.55,995.71
2020-05-16,SE,Lagarto,31,2,147,105452,2803500,8.3,257,149,108,1.0,8.29,5.0,0.0,5.0,3.29,13.51,7.86,-0.0286,7.83,5.69,,,,0.0134,0.0078,2437.13,18.97,1394.0,1412.97,1024.16
2020-05-17,SE,Lagarto,31,2,152,105452,2803500,8.3,257,154,103,1.29,10.57,6.29,0.0,6.29,4.29,14.97,8.6,,,,,-0.8629,,0.013,0.0078,2437.13,18.97,1441.41,1460.38,976.75
2020-05-18,SE,Lagarto,32,2,158,105452,2803500,8.3,266,160,106,10.0,83.0,48.57,0.0,48.57,34.43,17.09,10.09,,,,,,,0.0125,0.0075,2522.47,18.97,1498.31,1517.28,1005.2
2020-05-19,SE,Lagarto,34,2,166,105452,2803500,8.3,282,168,114,9.86,81.86,48.0,0.0,48.0,33.86,18.97,11.37,,,,-1.6571,,,0.0119,0.0071,2674.2,18.97,1574.18,1593.14,1081.06
2020-05-20,SE,Lagarto,38,2,184,105452,2803500,8.3,315,186,129,11.29,93.71,55.86,0.0,55.86,37.86,18.26,11.4,,,,-2.0457,,,0.0108,0.0063,2987.14,18.97,1744.87,1763.84,1223.31
2020-05-21,SE,Lagarto,99,2,480,105452,2803500,8.3,822,482,340,12.43,103.14,61.86,0.0,61.86,41.29,5.23,4.09,,,,-5.7943,,,0.0041,0.0024,7795.02,18.97,4551.83,4570.8,3224.22
2020-05-22,SE,Lagarto,99,2,478,105452,2803500,8.3,822,480,342,12.29,101.86,63.29,0.0,63.29,38.57,4.74,3.86,,,,-6.0743,,,0.0042,0.0024,7795.02,18.97,4532.87,4551.83,3243.18
2020-05-23,SE,Lagarto,110,2,538,105452,2803500,8.3,913,540,373,13.14,109.14,69.0,0.0,69.0,40.14,-11.8857,-6.2,,,,-6.0171,,,0.0037,0.0022,8657.97,18.97,5101.85,5120.81,3537.15
2020-05-24,SE,Lagarto,118,2,585,105452,2803500,8.3,979,587,392,12.71,105.57,67.29,0.143,67.43,38.14,-11.4,-6.0,,,,-3.9886,,,0.0034,0.002,9283.84,18.97,5547.55,5566.51,3717.33
2020-05-25,SE,Lagarto,118,2,601,105452,2803500,8.3,979,603,376,4.14,34.29,24.86,0.143,25.0,9.29,-11.8286,-7.1429,,,,-3.1314,,,0.0033,0.002,9283.84,18.97,5699.28,5718.24,3565.6
2020-05-26,SE,Lagarto,126,2,649,105452,2803500,8.3,1046,651,395,5.57,46.14,31.86,0.143,32.0,14.14,-14.7143,-8.8286,,,,,,,0.0031,0.0019,9919.2,18.97,6154.46,6173.42,3745.78
2020-05-27,SE,Lagarto,127,3,655,105452,2803500,8.3,1054,658,396,5.14,42.71,27.57,0.143,27.71,15.0,-10.9143,-6.2857,0.0,-6.2857,-4.6286,,,,0.0046,0.0028,9995.07,28.45,6211.36,6239.81,3755.26
2020-05-28,SE,Lagarto,128,3,654,105452,2803500,8.3,1062,657,405,4.29,35.57,24.86,0.143,25.0,10.57,1.43,0.714,0.0,0.714,0.714,,,,0.0046,0.0028,10070.93,28.45,6201.87,6230.32,3840.61
2020-05-29,SE,Lagarto,138,3,701,105452,2803500,8.3,1145,704,441,6.14,51.0,35.86,0.143,36.0,15.0,0.257,0.0286,-0.0286,-0.0,0.257,,,,0.0043,0.0026,10858.02,28.45,6647.57,6676.02,4182.0
2020-05-30,SE,Lagarto,146,3,731,105452,2803500,8.3,1212,734,478,5.0,41.43,28.43,0.143,28.57,12.86,0.714,0.886,-0.0286,0.857,-0.1429,,,,0.0041,0.0025,11493.38,28.45,6932.06,6960.51,4532.87
2020-05-31,SE,Lagarto,148,3,759,105452,2803500,8.3,1228,762,466,5.71,47.43,32.0,0.0,32.0,15.43,2.63,1.91,0.0286,1.94,0.686,0.291,,,0.0039,0.0024,11645.11,28.45,7197.59,7226.04,4419.07
2020-06-01,SE,Lagarto,161,3,852,105452,2803500,8.3,1336,855,481,5.57,46.29,32.0,0.0,32.0,14.29,0.457,0.914,0.0286,0.943,-0.4857,-0.0971,,,0.0035,0.0022,12669.27,28.45,8079.51,8107.95,4561.32
2020-06-02,SE,Lagarto,161,3,848,105452,2803500,8.3,1336,851,485,5.86,48.71,34.43,0.286,34.71,14.0,2.89,2.86,0.0286,2.89,-0.0,0.331,,,0.0035,0.0022,12669.27,28.45,8041.57,8070.02,4599.25
2020-06-03,SE,Lagarto,167,3,879,105452,2803500,8.3,1386,882,504,6.43,53.29,40.43,0.286,40.71,12.57,-0.2286,1.0,,,,-0.1029,0.0331,,0.0034,0.0022,13143.42,28.45,8335.55,8363.99,4779.43
