date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-16,SE,Lagarto,1,0,4,105452,2803500,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,75.86,0.0,37.93,37.93,37.93
2020-04-17,SE,Lagarto,1,0,4,105452,2803500,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,75.86,0.0,37.93,37.93,37.93
2020-04-18,SE,Lagarto,1,0,4,105452,2803500,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,75.86,0.0,37.93,37.93,37.93
2020-04-19,SE,Lagarto,1,0,4,105452,2803500,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,75.86,0.0,37.93,37.93,37.93
2020-04-20,SE,Lagarto,1,0,4,105452,2803500,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,75.86,0.0,37.93,37.93,37.93
2020-04-21,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,1.5,0.833,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-22,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,1.5,0.833,,,,-0.25,-0.1389,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-23,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,1.5,0.833,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-24,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-25,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-26,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-27,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-28,SE,Lagarto,2,0,9,105452,2803500,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,161.21,0.0,85.35,85.35,75.86
2020-04-30,SE,Lagarto,8,0,34,105452,2803500,8.3,66,34,32,,,,,,,,,,,,,,0.0,0.0,625.88,0.0,322.42,322.42,303.46
2020-05-01,SE,Lagarto,11,0,48,105452,2803500,8.3,91,48,43,,,,,,,,,,,,,,0.0,0.0,862.95,0.0,455.18,455.18,407.77
2020-05-02,SE,Lagarto,13,0,58,105452,2803500,8.3,108,58,50,,,,,,,,,,,,,,0.0,0.0,1024.16,0.0,550.01,550.01,474.15
2020-05-03,SE,Lagarto,13,0,60,105452,2803500,8.3,108,60,48,12.5,7.17,,,,,,,,,,,,0.0,0.0,1024.16,0.0,568.98,568.98,455.18
2020-05-04,SE,Lagarto,13,0,60,105452,2803500,8.3,108,60,48,9.67,5.5,,,,,,,,,,,,0.0,0.0,1024.16,0.0,568.98,568.98,455.18
2020-05-05,SE,Lagarto,15,1,70,105452,2803500,8.3,125,71,54,6.83,3.83,,,,,,,,,,,,0.0141,0.008,1185.37,9.48,663.81,673.29,512.08
2020-05-06,SE,Lagarto,17,1,77,105452,2803500,8.3,141,78,63,6.83,3.67,,,,0.222,0.306,,,,,,,0.0128,0.0071,1337.1,9.48,730.19,739.67,597.43
2020-05-07,SE,Lagarto,18,1,81,105452,2803500,8.3,149,82,67,16.67,9.5,,,,0.944,0.722,,,,,,,0.0122,0.0067,1412.97,9.48,768.12,777.6,635.36
2020-05-08,SE,Lagarto,18,1,81,105452,2803500,8.3,149,82,67,13.83,8.33,0.167,8.5,5.33,1.42,1.0,,,,-0.4097,,,0.0122,0.0067,1412.97,9.48,768.12,777.6,635.36
2020-05-09,SE,Lagarto,18,1,82,105452,2803500,8.3,149,83,66,13.83,9.0,0.167,9.17,4.67,1.64,1.06,,,,-0.4722,,,0.012,0.0067,1412.97,9.48,777.6,787.09,625.88
2020-05-10,SE,Lagarto,25,2,117,105452,2803500,8.3,208,119,89,15.33,9.83,0.167,10.0,5.33,-1.4167,-0.75,,,,-0.6389,,,0.0168,0.0096,1972.46,18.97,1109.51,1128.48,843.99
2020-05-11,SE,Lagarto,25,2,120,105452,2803500,8.3,208,122,86,15.33,9.83,0.167,10.0,5.33,-0.9444,-0.5,-0.0278,-0.5278,-0.4167,-0.7639,,,0.0164,0.0096,1972.46,18.97,1137.96,1156.92,815.54
2020-05-12,SE,Lagarto,27,2,131,105452,2803500,8.3,224,133,91,16.67,10.0,0.167,10.17,6.5,-1.1389,-0.75,-0.0278,-0.7778,-0.3611,,,,0.015,0.0089,2124.19,18.97,1242.27,1261.24,862.95
2020-05-13,SE,Lagarto,29,2,140,105452,2803500,8.3,241,142,99,8.17,5.0,0.0,5.0,3.17,-1.4167,-0.9167,-0.0278,-0.9444,-0.4722,,,,0.0141,0.0083,2285.4,18.97,1327.62,1346.58,938.82
2020-05-14,SE,Lagarto,29,2,140,105452,2803500,8.3,241,142,99,8.17,5.33,0.0,5.33,2.83,-0.5,-0.4167,-0.0278,-0.4444,-0.0556,,,,0.0141,0.0083,2285.4,18.97,1327.62,1346.58,938.82
2020-05-15,SE,Lagarto,30,2,142,105452,2803500,8.3,249,144,105,7.0,4.5,0.0,4.5,2.5,13.14,7.72,-0.0278,7.69,5.44,,,,0.0139,0.008,2361.26,18.97,1346.58,1365.55,995.71
2020-05-16,SE,Lagarto,31,2,147,105452,2803500,8.3,257,149,108,6.83,4.33,0.0,4.33,2.5,14.33,8.36,,,,,,,0.0134,0.0078,2437.13,18.97,1394.0,1412.97,1024.16
2020-05-17,SE,Lagarto,31,2,152,105452,2803500,8.3,257,154,103,12.33,7.33,0.0,7.33,5.0,16.86,9.83,,,,1.27,,,0.013,0.0078,2437.13,18.97,1441.41,1460.38,976.75
2020-05-18,SE,Lagarto,32,2,158,105452,2803500,8.3,266,160,106,95.5,56.33,0.0,56.33,39.17,18.64,11.11,,,,0.979,,,0.0125,0.0075,2522.47,18.97,1498.31,1517.28,1005.2
2020-05-19,SE,Lagarto,34,2,166,105452,2803500,8.3,282,168,114,94.17,55.17,0.0,55.17,39.0,18.22,11.36,,,,-6.5833,-2.1927,,0.0119,0.0071,2674.2,18.97,1574.18,1593.14,1081.06
2020-05-20,SE,Lagarto,38,2,184,105452,2803500,8.3,315,186,129,109.33,64.33,0.0,64.33,45.0,18.25,11.69,,,,-6.9167,-2.2188,,0.0108,0.0063,2987.14,18.97,1744.87,1763.84,1223.31
2020-05-21,SE,Lagarto,99,2,480,105452,2803500,8.3,822,482,340,118.83,71.17,0.0,71.17,47.67,-9.4722,-4.5278,,,,-7.5,,,0.0041,0.0024,7795.02,18.97,4551.83,4570.8,3224.22
2020-05-22,SE,Lagarto,99,2,478,105452,2803500,8.3,822,480,342,116.17,72.5,0.0,72.5,43.67,-9.0278,-4.3056,,,,-7.8958,,,0.0042,0.0024,7795.02,18.97,4532.87,4551.83,3243.18
2020-05-23,SE,Lagarto,110,2,538,105452,2803500,8.3,913,540,373,121.83,77.5,0.0,77.5,44.33,-11.7778,-6.1944,,,,,,,0.0037,0.0022,8657.97,18.97,5101.85,5120.81,3537.15
2020-05-24,SE,Lagarto,118,2,585,105452,2803500,8.3,979,587,392,38.67,29.17,0.167,29.33,9.33,-13.3333,-7.8056,,,,,,,0.0034,0.002,9283.84,18.97,5547.55,5566.51,3717.33
2020-05-25,SE,Lagarto,118,2,601,105452,2803500,8.3,979,603,376,40.0,29.33,0.167,29.5,10.5,-12.4444,-7.6944,,,,,,,0.0033,0.002,9283.84,18.97,5699.28,5718.24,3565.6
2020-05-26,SE,Lagarto,126,2,649,105452,2803500,8.3,1046,651,395,38.67,27.17,0.167,27.33,11.33,-12.25,-7.2778,,,,,,,0.0031,0.0019,9919.2,18.97,6154.46,6173.42,3745.78
2020-05-27,SE,Lagarto,127,3,655,105452,2803500,8.3,1054,658,396,38.83,24.33,0.167,24.5,14.33,1.39,0.5,-0.0278,0.472,0.917,,,,0.0046,0.0028,9995.07,28.45,6211.36,6239.81,3755.26
2020-05-28,SE,Lagarto,128,3,654,105452,2803500,8.3,1062,657,405,41.5,26.33,0.167,26.5,15.0,2.33,1.36,-0.0278,1.33,1.0,,,,0.0046,0.0028,10070.93,28.45,6201.87,6230.32,3840.61
2020-05-29,SE,Lagarto,138,3,701,105452,2803500,8.3,1145,704,441,48.33,33.83,0.167,34.0,14.33,0.25,0.389,-0.0278,0.361,-0.1111,0.403,,,0.0043,0.0026,10858.02,28.45,6647.57,6676.02,4182.0
2020-05-30,SE,Lagarto,146,3,731,105452,2803500,8.3,1212,734,478,47.0,32.17,0.0,32.17,14.83,1.14,1.81,0.0278,1.83,-0.6944,-0.6319,,,0.0041,0.0025,11493.38,28.45,6932.06,6960.51,4532.87
2020-05-31,SE,Lagarto,148,3,759,105452,2803500,8.3,1228,762,466,54.0,37.5,0.0,37.5,16.5,3.0,2.69,0.0278,2.72,0.278,0.229,0.0139,,0.0039,0.0024,11645.11,28.45,7197.59,7226.04,4419.07
2020-06-01,SE,Lagarto,161,3,852,105452,2803500,8.3,1336,855,481,40.17,29.5,0.0,29.5,10.67,-0.1944,0.0833,0.0278,0.111,-0.3056,-0.0556,,,0.0035,0.0022,12669.27,28.45,8079.51,8107.95,4561.32
2020-06-02,SE,Lagarto,161,3,848,105452,2803500,8.3,1336,851,485,45.67,35.17,0.333,35.5,10.17,1.17,1.94,,,,0.458,0.0712,0.0651,0.0035,0.0022,12669.27,28.45,8041.57,8070.02,4599.25
2020-06-03,SE,Lagarto,167,3,879,105452,2803500,8.3,1386,882,504,59.5,42.5,0.333,42.83,16.67,0.917,1.67,,,,,,,0.0034,0.0022,13143.42,28.45,8335.55,8363.99,4779.43
2020-06-04,SE,Lagarto,167,3,878,105452,2803500,8.3,1386,881,505,47.17,34.33,0.333,34.67,12.5,4.83,4.11,,,,0.514,0.274,0.0369,0.0034,0.0022,13143.42,28.45,8326.06,8354.51,4788.91
