Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,SC,Imaruí,3,0,53,1,10236,4207205,25.0,75,53,22,,,,,,,,,,,,,,,0.0,0.0,7327.08,0.0,5177.8,5177.8,2149.28
2020-06-17,SC,Imaruí,4,0,71,2,10236,4207205,25.0,100,71,29,,,,,,,,,,,,,,,0.0,0.0,9769.44,0.0,6936.3,6936.3,2833.14
2020-06-18,SC,Imaruí,4,0,72,3,10236,4207205,25.0,100,72,28,,,,,,,,,,,,,,,0.0,0.0,9769.44,0.0,7034.0,7034.0,2735.44
2020-06-19,SC,Imaruí,4,0,70,4,10236,4207205,25.0,100,70,30,,,,,,,,,,,,,,,0.0,0.0,9769.44,0.0,6838.61,6838.61,2930.83
2020-06-20,SC,Imaruí,4,0,71,5,10236,4207205,25.0,100,71,29,0.286,7.14,5.43,,,,,,,,,,,,0.0,0.0,9769.44,0.0,6936.3,6936.3,2833.14
2020-06-21,SC,Imaruí,4,0,72,6,10236,4207205,25.0,100,72,28,0.143,3.57,2.86,,,,,,,,,,,,0.0,0.0,9769.44,0.0,7034.0,7034.0,2735.44
2020-06-22,SC,Imaruí,4,0,73,7,10236,4207205,25.0,100,73,27,0.143,3.57,2.71,,,,,,,,,,,,0.0,0.0,9769.44,0.0,7131.69,7131.69,2637.75
2020-06-23,SC,Imaruí,5,0,91,8,10236,4207205,25.0,125,91,34,0.143,3.57,2.86,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,12211.8,0.0,8890.19,8890.19,3321.61
2020-06-24,SC,Imaruí,5,0,91,9,10236,4207205,25.0,125,91,34,0.143,3.57,2.86,,,,0.0,0.0,,,,,,,0.0,0.0,12211.8,0.0,8890.19,8890.19,3321.61
2020-06-25,SC,Imaruí,5,0,91,10,10236,4207205,25.0,125,91,34,0.143,3.57,2.86,,,,0.0,0.0571,,,,,,,0.0,0.0,12211.8,0.0,8890.19,8890.19,3321.61
2020-06-26,SC,Imaruí,5,0,90,11,10236,4207205,25.0,125,90,35,0.143,3.57,2.86,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,12211.8,0.0,8792.5,8792.5,3419.3
2020-06-27,SC,Imaruí,5,0,91,12,10236,4207205,25.0,125,91,34,0.143,3.57,3.0,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,12211.8,0.0,8890.19,8890.19,3321.61
2020-06-28,SC,Imaruí,5,0,92,13,10236,4207205,25.0,125,92,33,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,12211.8,0.0,8987.89,8987.89,3223.92
2020-06-29,SC,Imaruí,5,0,93,14,10236,4207205,25.0,125,93,32,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,12211.8,0.0,9085.58,9085.58,3126.22
2020-06-30,SC,Imaruí,6,0,112,15,10236,4207205,25.0,150,112,38,,,,,,,,,,,,,,,0.0,0.0,14654.16,0.0,10941.77,10941.77,3712.39
2020-07-01,SC,Imaruí,5,0,93,16,10236,4207205,25.0,125,93,32,,,,,,,,,,,,,,,0.0,0.0,12211.8,0.0,9085.58,9085.58,3126.22
2020-07-02,SC,Imaruí,5,0,93,17,10236,4207205,25.0,125,93,32,,,,,,,,,,,,,,,0.0,0.0,12211.8,0.0,9085.58,9085.58,3126.22
