Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,MA,Presidente Dutra,1,0,4,1,48282,2109106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,165.69,0.0,82.85,82.85,82.85
2020-04-26,MA,Presidente Dutra,1,0,4,2,48282,2109106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,165.69,0.0,82.85,82.85,82.85
2020-04-27,MA,Presidente Dutra,1,0,4,3,48282,2109106,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,165.69,0.0,82.85,82.85,82.85
2020-04-28,MA,Presidente Dutra,2,0,9,4,48282,2109106,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,352.1,0.0,186.4,186.4,165.69
2020-04-29,MA,Presidente Dutra,3,0,13,5,48282,2109106,8.3,25,13,12,1.14,9.57,5.29,,,,,,,,,,,,0.0,0.0,517.79,0.0,269.25,269.25,248.54
2020-04-30,MA,Presidente Dutra,8,0,34,6,48282,2109106,8.3,66,34,32,1.14,9.57,5.43,,,,,,,,,,,,0.0,0.0,1366.97,0.0,704.2,704.2,662.77
2020-05-01,MA,Presidente Dutra,9,0,40,7,48282,2109106,8.3,75,40,35,1.14,9.57,5.43,,,,,,,,,,,,0.0,0.0,1553.37,0.0,828.47,828.47,724.91
2020-05-02,MA,Presidente Dutra,9,0,41,8,48282,2109106,8.3,75,41,34,2.29,18.86,10.71,,,,0.943,0.571,,,,,,,0.0,0.0,1553.37,0.0,849.18,849.18,704.2
2020-05-03,MA,Presidente Dutra,9,0,42,9,48282,2109106,8.3,75,42,33,2.29,19.0,10.43,,,,7.8,4.2,,,,,,,0.0,0.0,1553.37,0.0,869.89,869.89,683.48
2020-05-04,MA,Presidente Dutra,9,0,42,10,48282,2109106,8.3,75,42,33,1.71,14.29,8.14,,,,7.8,4.26,,,,,,,0.0,0.0,1553.37,0.0,869.89,869.89,683.48
2020-05-05,MA,Presidente Dutra,18,0,84,11,48282,2109106,8.3,149,84,65,5.86,48.57,26.43,,,,7.14,4.03,,,,1.38,,,0.0,0.0,3086.04,0.0,1739.78,1739.78,1346.26
2020-05-06,MA,Presidente Dutra,19,0,86,12,48282,2109106,8.3,158,86,72,5.86,48.57,26.71,,,,9.0,5.34,,,,-0.6571,,,0.0,0.0,3272.44,0.0,1781.2,1781.2,1491.24
2020-05-07,MA,Presidente Dutra,20,0,91,13,48282,2109106,8.3,166,91,75,6.57,54.57,30.86,,,,7.83,4.71,,,,-0.6571,,,0.0,0.0,3438.13,0.0,1884.76,1884.76,1553.37
2020-05-08,MA,Presidente Dutra,50,0,225,14,48282,2109106,8.3,415,225,190,7.71,64.0,37.14,,,,4.51,3.17,,,,-1.9029,-0.7223,,0.0,0.0,8595.34,0.0,4660.12,4660.12,3935.21
2020-05-09,MA,Presidente Dutra,50,0,228,15,48282,2109106,8.3,415,228,187,6.43,53.43,31.71,,,,4.51,3.06,,,,-2.6514,,,0.0,0.0,8595.34,0.0,4722.26,4722.26,3873.08
2020-05-10,MA,Presidente Dutra,55,0,258,16,48282,2109106,8.3,457,258,199,8.57,71.14,42.29,,,,-2.3714,-1.0,,,,-2.2343,,,0.0,0.0,9465.23,0.0,5343.61,5343.61,4121.62
2020-05-11,MA,Presidente Dutra,63,0,302,17,48282,2109106,8.3,523,302,221,8.57,71.14,42.0,,,,-4.2571,-2.2571,,,,-1.8057,,,0.0,0.0,10832.19,0.0,6254.92,6254.92,4577.28
2020-05-12,MA,Presidente Dutra,63,0,306,18,48282,2109106,8.3,523,306,217,5.14,42.71,25.86,,,,-3.3429,-1.6571,,,,-1.52,,,0.0,0.0,10832.19,0.0,6337.77,6337.77,4494.43
2020-05-13,MA,Presidente Dutra,79,0,382,19,48282,2109106,8.3,656,382,274,5.14,42.71,25.86,,,,-4.5143,-2.4857,,,,,,,0.0,0.0,13586.84,0.0,7911.85,7911.85,5674.99
2020-05-14,MA,Presidente Dutra,80,0,385,20,48282,2109106,8.3,664,385,279,4.43,36.71,23.43,,,,-3.0857,-1.7429,,,,,,,0.0,0.0,13752.54,0.0,7973.99,7973.99,5778.55
2020-05-15,MA,Presidente Dutra,86,0,406,21,48282,2109106,8.3,714,406,308,5.86,48.57,29.86,,,,5.43,3.0,,,,,,,0.0,0.0,14788.12,0.0,8408.93,8408.93,6379.19
2020-05-16,MA,Presidente Dutra,86,0,409,22,48282,2109106,8.3,714,409,305,6.71,55.71,33.29,,,,5.2,2.91,,,,,,,0.0,0.0,14788.12,0.0,8471.07,8471.07,6317.05
2020-05-17,MA,Presidente Dutra,86,0,422,23,48282,2109106,8.3,714,422,292,8.43,69.86,40.86,,,,5.46,3.0,,,,,,,0.0,0.0,14788.12,0.0,8740.32,8740.32,6047.8
2020-05-18,MA,Presidente Dutra,104,0,511,24,48282,2109106,8.3,863,511,352,8.29,68.71,40.43,,,,9.26,5.51,,,,-0.9371,,,0.0,0.0,17874.16,0.0,10583.65,10583.65,7290.5
2020-05-19,MA,Presidente Dutra,110,0,539,25,48282,2109106,8.3,913,539,374,7.71,64.0,38.43,,,,8.06,4.97,,,,-1.0857,,,0.0,0.0,18909.74,0.0,11163.58,11163.58,7746.16
2020-05-20,MA,Presidente Dutra,138,0,668,26,48282,2109106,8.3,1145,668,477,11.43,94.86,57.43,,,,0.743,1.4,,,,-1.1371,,,0.0,0.0,23714.84,0.0,13835.38,13835.38,9879.46
