Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,AL,Lagoa da Canoa,1,1,4,1,18031,2704104,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-04-30,AL,Lagoa da Canoa,1,1,4,2,18031,2704104,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-05-01,AL,Lagoa da Canoa,1,1,4,3,18031,2704104,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-05-02,AL,Lagoa da Canoa,1,1,4,4,18031,2704104,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-05-03,AL,Lagoa da Canoa,1,1,4,5,18031,2704104,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-05-04,AL,Lagoa da Canoa,1,1,4,6,18031,2704104,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-05-05,AL,Lagoa da Canoa,1,1,4,7,18031,2704104,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-05-06,AL,Lagoa da Canoa,1,1,4,8,18031,2704104,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-05-07,AL,Lagoa da Canoa,1,1,4,9,18031,2704104,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-05-08,AL,Lagoa da Canoa,1,1,4,10,18031,2704104,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-05-09,AL,Lagoa da Canoa,1,1,4,11,18031,2704104,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.125,443.68,55.46,221.84,277.3,166.38
2020-05-10,AL,Lagoa da Canoa,1,1,5,12,18031,2704104,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.167,0.125,443.68,55.46,277.3,332.76,110.92
2020-05-11,AL,Lagoa da Canoa,1,1,5,13,18031,2704104,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.167,0.125,443.68,55.46,277.3,332.76,110.92
2020-05-12,AL,Lagoa da Canoa,1,1,5,14,18031,2704104,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.167,0.125,443.68,55.46,277.3,332.76,110.92
2020-05-13,AL,Lagoa da Canoa,1,1,5,15,18031,2704104,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.167,0.125,443.68,55.46,277.3,332.76,110.92
2020-05-14,AL,Lagoa da Canoa,1,1,5,16,18031,2704104,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.167,0.125,443.68,55.46,277.3,332.76,110.92
2020-05-15,AL,Lagoa da Canoa,1,1,5,17,18031,2704104,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.167,0.125,443.68,55.46,277.3,332.76,110.92
2020-05-16,AL,Lagoa da Canoa,1,1,5,18,18031,2704104,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.167,0.125,443.68,55.46,277.3,332.76,110.92
