Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Pirapora do Bom Jesus,2,0,10,1,19084,3539103,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,995.6,0.0,524.0,524.0,471.6
2020-04-26,SP,Pirapora do Bom Jesus,2,0,10,2,19084,3539103,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,995.6,0.0,524.0,524.0,471.6
2020-04-27,SP,Pirapora do Bom Jesus,3,0,15,3,19084,3539103,9.7,29,15,14,,,,,,,,,,,,,,,0.0,0.0,1519.6,0.0,786.0,786.0,733.6
2020-04-28,SP,Pirapora do Bom Jesus,10,0,51,4,19084,3539103,9.7,97,51,46,,,,,,,,,,,,,,,0.0,0.0,5082.79,0.0,2672.4,2672.4,2410.4
2020-04-29,SP,Pirapora do Bom Jesus,9,0,46,5,19084,3539103,9.7,87,46,41,2.0,19.43,10.57,,,,,,,,,,,,0.0,0.0,4558.79,0.0,2410.4,2410.4,2148.4
2020-04-30,SP,Pirapora do Bom Jesus,14,0,70,6,19084,3539103,9.7,136,70,66,2.29,22.29,12.43,,,,,,,,,,,,0.0,0.0,7126.39,0.0,3667.99,3667.99,3458.39
2020-05-01,SP,Pirapora do Bom Jesus,16,0,82,7,19084,3539103,9.7,155,82,73,2.29,22.14,12.57,,,,,,,,,,,,0.0,0.0,8121.99,0.0,4296.79,4296.79,3825.19
2020-05-02,SP,Pirapora do Bom Jesus,16,0,84,8,19084,3539103,9.7,155,84,71,1.29,12.43,7.43,,,,-2.5143,-1.2286,,,,,,,0.0,0.0,8121.99,0.0,4401.59,4401.59,3720.39
2020-05-03,SP,Pirapora do Bom Jesus,18,0,97,9,19084,3539103,9.7,175,97,78,1.43,13.86,7.86,,,,-3.0571,-1.6571,,,,,,,0.0,0.0,9169.99,0.0,5082.79,5082.79,4087.19
2020-05-04,SP,Pirapora do Bom Jesus,19,0,103,10,19084,3539103,9.7,184,103,81,0.714,6.86,4.43,,,,-2.7714,-1.5714,,,,,,,0.0,0.0,9641.58,0.0,5397.19,5397.19,4244.39
2020-05-05,SP,Pirapora do Bom Jesus,19,0,103,11,19084,3539103,9.7,184,103,81,0.714,7.0,4.14,,,,-1.4,-0.8286,,,,,,,0.0,0.0,9641.58,0.0,5397.19,5397.19,4244.39
2020-05-06,SP,Pirapora do Bom Jesus,19,0,101,12,19084,3539103,9.7,184,101,83,0.857,8.29,4.71,,,,-1.9429,-1.0,,,,,,,0.0,0.0,9641.58,0.0,5292.39,5292.39,4349.19
2020-05-07,SP,Pirapora do Bom Jesus,19,0,101,13,19084,3539103,9.7,184,101,83,0.571,5.43,3.29,,,,0.857,0.543,,,,,,,0.0,0.0,9641.58,0.0,5292.39,5292.39,4349.19
2020-05-08,SP,Pirapora do Bom Jesus,21,0,111,14,19084,3539103,9.7,204,111,93,0.429,4.14,2.86,,,,1.37,0.971,,,,,,,0.0,0.0,10689.58,0.0,5816.39,5816.39,4873.19
2020-05-09,SP,Pirapora do Bom Jesus,22,0,117,15,19084,3539103,9.7,213,117,96,1.14,11.14,7.14,,,,1.4,1.0,,,,,,,0.0,0.0,11161.18,0.0,6130.79,6130.79,5030.39
2020-05-10,SP,Pirapora do Bom Jesus,22,0,120,16,19084,3539103,9.7,213,120,93,1.43,13.86,9.0,,,,1.69,1.06,,,,0.0514,,,0.0,0.0,11161.18,0.0,6287.99,6287.99,4873.19
2020-05-11,SP,Pirapora do Bom Jesus,22,0,123,17,19084,3539103,9.7,213,123,90,1.57,15.29,9.71,,,,2.51,1.49,,,,-0.16,,,0.0,0.0,11161.18,0.0,6445.19,6445.19,4715.99
2020-05-12,SP,Pirapora do Bom Jesus,27,0,153,18,19084,3539103,9.7,262,153,109,1.43,13.86,8.57,,,,1.11,0.714,,,,-0.28,,,0.0,0.0,13728.78,0.0,8017.19,8017.19,5711.59
2020-05-13,SP,Pirapora do Bom Jesus,29,0,164,19,19084,3539103,9.7,281,164,117,1.71,16.71,10.29,,,,0.571,0.257,,,,-0.3886,-0.056,,0.0,0.0,14724.38,0.0,8593.59,8593.59,6130.79
2020-05-14,SP,Pirapora do Bom Jesus,30,0,169,20,19084,3539103,9.7,291,169,122,1.71,16.71,10.71,,,,0.0,-0.0857,,,,-0.7257,,,0.0,0.0,15248.38,0.0,8855.59,8855.59,6392.79
2020-05-15,SP,Pirapora do Bom Jesus,31,0,171,21,19084,3539103,9.7,301,171,130,1.71,16.71,10.29,,,,-0.2571,-0.2571,,,,-0.2286,,,0.0,0.0,15772.37,0.0,8960.39,8960.39,6811.99
2020-05-16,SP,Pirapora do Bom Jesus,34,0,189,22,19084,3539103,9.7,330,189,141,1.57,15.29,9.29,,,,-1.1143,-0.7429,,,,-0.3429,,,0.0,0.0,17291.97,0.0,9903.58,9903.58,7388.39
2020-05-17,SP,Pirapora do Bom Jesus,34,0,195,23,19084,3539103,9.7,330,195,135,1.29,12.57,7.29,,,,-0.0286,-0.1143,,,,,,,0.0,0.0,17291.97,0.0,10217.98,10217.98,7073.99
2020-05-18,SP,Pirapora do Bom Jesus,34,0,195,24,19084,3539103,9.7,330,195,135,1.14,11.14,6.57,,,,-1.1429,-0.6,,,,,,,0.0,0.0,17291.97,0.0,10217.98,10217.98,7073.99
2020-05-19,SP,Pirapora do Bom Jesus,38,0,218,25,19084,3539103,9.7,369,218,151,1.71,16.57,10.14,,,,-0.8571,-0.4857,,,,,,,0.0,0.0,19335.57,0.0,11423.18,11423.18,7912.39
2020-05-20,SP,Pirapora do Bom Jesus,38,0,215,26,19084,3539103,9.7,369,215,154,1.14,11.0,7.29,,,,-0.3143,0.114,,,,,,,0.0,0.0,19335.57,0.0,11265.98,11265.98,8069.59
2020-05-21,SP,Pirapora do Bom Jesus,38,0,215,27,19084,3539103,9.7,369,215,154,1.14,11.0,6.86,,,,-1.1429,-0.3143,,,,,,,0.0,0.0,19335.57,0.0,11265.98,11265.98,8069.59
2020-05-22,SP,Pirapora do Bom Jesus,43,0,242,28,19084,3539103,9.7,417,242,175,1.14,11.0,7.86,,,,-1.4,-0.4286,,,,,,,0.0,0.0,21850.77,0.0,12680.78,12680.78,9169.99
2020-05-23,SP,Pirapora do Bom Jesus,42,0,240,29,19084,3539103,9.7,407,240,167,0.571,5.43,5.0,,,,1.66,1.26,,,,,,,0.0,0.0,21326.77,0.0,12575.98,12575.98,8750.79
2020-05-24,SP,Pirapora do Bom Jesus,42,0,243,30,19084,3539103,9.7,407,243,164,1.0,9.57,8.0,,,,2.51,1.89,,,,,,,0.0,0.0,21326.77,0.0,12733.18,12733.18,8593.59
2020-05-25,SP,Pirapora do Bom Jesus,42,0,250,31,19084,3539103,9.7,407,250,157,2.0,19.29,13.57,,,,3.63,2.11,,,,,,,0.0,0.0,21326.77,0.0,13099.98,13099.98,8226.79
2020-05-26,SP,Pirapora do Bom Jesus,42,0,253,32,19084,3539103,9.7,407,253,154,2.43,23.57,16.29,,,,5.29,3.17,,,,0.171,,,0.0,0.0,21326.77,0.0,13257.18,13257.18,8069.59
2020-05-27,SP,Pirapora do Bom Jesus,45,0,271,33,19084,3539103,9.7,436,271,165,3.0,29.14,18.43,,,,4.46,2.74,,,,-0.2229,,,0.0,0.0,22846.36,0.0,14200.38,14200.38,8645.99
2020-05-28,SP,Pirapora do Bom Jesus,52,0,310,34,19084,3539103,9.7,504,310,194,3.29,31.86,20.86,,,,2.51,1.49,,,,-0.7257,,,0.0,0.0,26409.56,0.0,16243.97,16243.97,10165.58
