Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,José Raydan,0,0,0,1,5045,3136553,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,José Raydan,0,0,0,2,5045,3136553,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,José Raydan,0,0,0,3,5045,3136553,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,José Raydan,0,0,0,4,5045,3136553,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,José Raydan,0,0,0,5,5045,3136553,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,José Raydan,0,0,0,6,5045,3136553,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,José Raydan,0,0,0,7,5045,3136553,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,José Raydan,0,0,0,8,5045,3136553,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,MG,José Raydan,0,0,0,9,5045,3136553,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,MG,José Raydan,0,0,0,10,5045,3136553,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-07,MG,José Raydan,0,0,0,11,5045,3136553,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-07-08,MG,José Raydan,0,0,0,12,5045,3136553,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-07-09,MG,José Raydan,0,0,0,13,5045,3136553,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.04,,,,0.0,0.0,0.0,0.0,0.0
2020-07-10,MG,José Raydan,0,0,0,14,5045,3136553,6.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.171,0.0,0.171,0.0286,0.04,-0.008,,,0.0,0.0,0.0,0.0,0.0
2020-07-11,MG,José Raydan,0,0,0,15,5045,3136553,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,0.08,-0.008,,,0.0,0.0,0.0,0.0,0.0
2020-07-12,MG,José Raydan,0,0,0,16,5045,3136553,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.171,0.0,0.171,0.0286,0.0,-0.016,,,0.0,0.0,0.0,0.0,0.0
2020-07-13,MG,José Raydan,0,0,0,17,5045,3136553,6.8,0,0,0,0.143,1.0,0.857,0.0,0.857,0.143,0.4,0.314,0.0,0.314,0.0857,0.0,-0.016,-0.0016,,0.0,0.0,0.0,0.0,0.0
2020-07-14,MG,José Raydan,1,0,6,18,5045,3136553,6.8,7,6,1,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,-0.04,-0.04,-0.0032,0.0,1387.51,0.0,1189.3,1189.3,198.22
2020-07-15,MG,José Raydan,1,0,6,19,5045,3136553,6.8,7,6,1,0.286,2.0,1.57,0.0,1.57,0.429,0.2,0.171,0.0,0.171,0.0286,-0.04,-0.016,0.0046,0.0,1387.51,0.0,1189.3,1189.3,198.22
2020-07-16,MG,José Raydan,1,0,6,20,5045,3136553,6.8,7,6,1,0.286,2.0,1.57,0.0,1.57,0.429,0.0,0.0,0.0,0.0,0.0,-0.12,-0.024,0.0046,0.0,1387.51,0.0,1189.3,1189.3,198.22
2020-07-17,MG,José Raydan,1,0,6,21,5045,3136553,6.8,7,6,1,0.286,2.0,1.71,0.0,1.71,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.08,0.0069,0.0142,0.0,1387.51,0.0,1189.3,1189.3,198.22
2020-07-18,MG,José Raydan,2,0,11,22,5045,3136553,6.8,14,11,3,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.12,0.0069,0.0078,0.0,2775.02,0.0,2180.38,2180.38,594.65
2020-07-19,MG,José Raydan,2,0,11,23,5045,3136553,6.8,14,11,3,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1714,0.0,-0.1714,-0.0286,-0.0057,0.0309,0.0142,0.0,2775.02,0.0,2180.38,2180.38,594.65
2020-07-20,MG,José Raydan,2,0,12,24,5045,3136553,6.8,14,12,2,0.143,1.0,0.714,0.0,0.714,0.286,-0.4,-0.3429,0.0,-0.3429,-0.0571,-0.0057,0.0229,-0.0009,0.0,2775.02,0.0,2378.59,2378.59,396.43
2020-07-21,MG,José Raydan,2,0,12,25,5045,3136553,6.8,14,12,2,0.143,1.0,0.714,0.0,0.714,0.286,-0.0286,-0.0286,0.0,-0.0286,-0.0,0.0343,0.0469,,0.0,2775.02,0.0,2378.59,2378.59,396.43
2020-07-22,MG,José Raydan,2,0,11,26,5045,3136553,6.8,14,11,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0343,0.0023,,0.0,2775.02,0.0,2180.38,2180.38,594.65
2020-07-23,MG,José Raydan,2,0,11,27,5045,3136553,6.8,14,11,3,0.143,0.857,0.714,0.0,0.714,0.143,-0.0286,-0.0286,0.0,-0.0286,0.0,0.114,,,0.0,2775.02,0.0,2180.38,2180.38,594.65
2020-07-24,MG,José Raydan,2,0,11,28,5045,3136553,6.8,14,11,3,0.143,0.857,0.571,0.0,0.571,0.286,-0.0286,0.0,0.0,0.0,-0.0286,0.0057,,,0.0,2775.02,0.0,2180.38,2180.38,594.65
2020-07-25,MG,José Raydan,2,0,11,29,5045,3136553,6.8,14,11,3,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.143,0.0,0.143,0.0286,,,,0.0,2775.02,0.0,2180.38,2180.38,594.65
2020-07-26,MG,José Raydan,3,0,16,30,5045,3136553,6.8,20,16,4,0.143,0.857,0.714,0.0,0.714,0.143,0.0,0.0,0.0,0.0,0.0,,,,0.0,3964.32,0.0,3171.46,3171.46,792.86
2020-07-27,MG,José Raydan,3,0,16,31,5045,3136553,6.8,20,16,4,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,3964.32,0.0,3171.46,3171.46,792.86
2020-07-28,MG,José Raydan,3,0,16,32,5045,3136553,6.8,20,16,4,0.143,0.857,0.714,0.0,0.714,0.143,,,,,,,,,0.0,3964.32,0.0,3171.46,3171.46,792.86
2020-07-29,MG,José Raydan,3,0,16,33,5045,3136553,6.8,20,16,4,,,,,,,,,,,,,,,0.0,3964.32,0.0,3171.46,3171.46,792.86
2020-07-30,MG,José Raydan,3,0,16,34,5045,3136553,6.8,20,16,4,,,,,,,,,,,,,,,0.0,3964.32,0.0,3171.46,3171.46,792.86
2020-07-31,MG,José Raydan,3,0,16,35,5045,3136553,6.8,20,16,4,,,,,,,,,,,,,,,0.0,3964.32,0.0,3171.46,3171.46,792.86
2020-08-03,MG,José Raydan,4,0,23,36,5045,3136553,6.8,27,23,4,,,,,,,,,,,,,,,0.0,5351.83,0.0,4558.97,4558.97,792.86
2020-08-06,MG,José Raydan,4,0,22,37,5045,3136553,6.8,27,22,5,,,,,,,,,,,,,,,0.0,5351.83,0.0,4360.75,4360.75,991.08
2020-08-07,MG,José Raydan,4,0,22,38,5045,3136553,6.8,27,22,5,,,,,,,,,,,,,,,0.0,5351.83,0.0,4360.75,4360.75,991.08
2020-08-10,MG,José Raydan,4,0,23,39,5045,3136553,6.8,27,23,4,,,,,,,,,,,,,,,0.0,5351.83,0.0,4558.97,4558.97,792.86
