Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MG,Itatiaiuçu,2,0,17,11257,3133709,16.5,33,17,16,,,,,,,,,,,,,,,0.0,0.0,2931.51,0.0,1510.17,1510.17,1421.34
2020-04-30,MG,Itatiaiuçu,2,0,17,11257,3133709,16.5,33,17,16,,,,,,,,,,,,,,,0.0,0.0,2931.51,0.0,1510.17,1510.17,1421.34
2020-05-01,MG,Itatiaiuçu,2,0,17,11257,3133709,16.5,33,17,16,,,,,,,,,,,,,,,0.0,0.0,2931.51,0.0,1510.17,1510.17,1421.34
2020-05-02,MG,Itatiaiuçu,2,0,18,11257,3133709,16.5,33,18,15,,,,,,,,,,,,,,,0.0,0.0,2931.51,0.0,1599.01,1599.01,1332.5
2020-05-03,MG,Itatiaiuçu,2,0,18,11257,3133709,16.5,33,18,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2931.51,0.0,1599.01,1599.01,1332.5
2020-05-04,MG,Itatiaiuçu,2,0,18,11257,3133709,16.5,33,18,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2931.51,0.0,1599.01,1599.01,1332.5
2020-05-05,MG,Itatiaiuçu,2,0,19,11257,3133709,16.5,33,19,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2931.51,0.0,1687.84,1687.84,1243.67
2020-05-06,MG,Itatiaiuçu,2,0,18,11257,3133709,16.5,33,18,15,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2931.51,0.0,1599.01,1599.01,1332.5
2020-05-07,MG,Itatiaiuçu,2,0,18,11257,3133709,16.5,33,18,15,0.0,0.0,0.143,,,,,0.543,,,,,,,0.0,0.0,2931.51,0.0,1599.01,1599.01,1332.5
2020-05-08,MG,Itatiaiuçu,2,0,18,11257,3133709,16.5,33,18,15,0.0,0.0,0.143,,,,,0.543,,,,,,,0.0,0.0,2931.51,0.0,1599.01,1599.01,1332.5
2020-05-09,MG,Itatiaiuçu,2,0,18,11257,3133709,16.5,33,18,15,0.286,4.71,2.86,,,,,,,,,,,,0.0,0.0,2931.51,0.0,1599.01,1599.01,1332.5
2020-05-10,MG,Itatiaiuçu,2,0,19,11257,3133709,16.5,33,19,14,0.286,4.71,2.86,,,,,0.543,,,,,,,0.0,0.0,2931.51,0.0,1687.84,1687.84,1243.67
2020-05-11,MG,Itatiaiuçu,2,0,19,11257,3133709,16.5,33,19,14,0.286,4.71,2.86,,,,,0.8,,,,,,,0.0,0.0,2931.51,0.0,1687.84,1687.84,1243.67
2020-05-12,MG,Itatiaiuçu,4,0,39,11257,3133709,16.5,66,39,27,0.286,4.71,2.86,,,,0.457,0.257,,,,,,,0.0,0.0,5863.02,0.0,3464.51,3464.51,2398.51
2020-05-13,MG,Itatiaiuçu,4,0,38,11257,3133709,16.5,66,38,28,0.429,7.0,4.14,,,,0.457,0.286,,,,,,,0.0,0.0,5863.02,0.0,3375.68,3375.68,2487.34
2020-05-14,MG,Itatiaiuçu,4,0,38,11257,3133709,16.5,66,38,28,0.429,7.0,4.14,,,,0.486,0.257,,,,,,,0.0,0.0,5863.02,0.0,3375.68,3375.68,2487.34
2020-05-15,MG,Itatiaiuçu,4,0,38,11257,3133709,16.5,66,38,28,0.429,7.0,4.29,,,,0.486,0.286,,,,0.0057,,,0.0,0.0,5863.02,0.0,3375.68,3375.68,2487.34
2020-05-16,MG,Itatiaiuçu,5,0,47,11257,3133709,16.5,82,47,35,0.429,7.14,4.14,,,,0.486,0.286,,,,-0.0857,,,0.0,0.0,7284.36,0.0,4175.18,4175.18,3109.18
2020-05-17,MG,Itatiaiuçu,5,0,48,11257,3133709,16.5,82,48,34,0.429,7.14,4.29,,,,0.486,0.286,,,,-0.0971,,,0.0,0.0,7284.36,0.0,4264.01,4264.01,3020.34
2020-05-18,MG,Itatiaiuçu,5,0,49,11257,3133709,16.5,82,49,33,0.571,9.43,5.57,,,,0.0286,0.0286,,,,-0.0971,-0.0777,,0.0,0.0,7284.36,0.0,4352.85,4352.85,2931.51
2020-05-19,MG,Itatiaiuçu,7,0,68,11257,3133709,16.5,116,68,48,0.571,9.43,5.57,,,,0.0,0.0571,,,,-0.3829,,,0.0,0.0,10304.7,0.0,6040.69,6040.69,4264.01
2020-05-20,MG,Itatiaiuçu,7,0,68,11257,3133709,16.5,116,68,48,0.429,7.14,4.43,,,,0.0,0.0571,,,,-0.3829,,,0.0,0.0,10304.7,0.0,6040.69,6040.69,4264.01
2020-05-21,MG,Itatiaiuçu,8,0,77,11257,3133709,16.5,132,77,55,0.429,7.14,4.43,,,,-1.4286,-0.7143,,,,-0.2914,,,0.0,0.0,11726.04,0.0,6840.19,6840.19,4885.85
2020-05-22,MG,Itatiaiuçu,8,0,77,11257,3133709,16.5,132,77,55,0.429,7.14,4.57,,,,-1.4286,-0.7143,,,,,,,0.0,0.0,11726.04,0.0,6840.19,6840.19,4885.85
2020-05-23,MG,Itatiaiuçu,8,0,78,11257,3133709,16.5,132,78,54,0.143,2.29,2.0,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,11726.04,0.0,6929.02,6929.02,4797.02
2020-05-24,MG,Itatiaiuçu,8,0,79,11257,3133709,16.5,132,79,53,0.143,2.29,2.0,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,11726.04,0.0,7017.86,7017.86,4708.18
