Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,MG,Wenceslau Braz,1,0,9,1,2578,3172202,16.5,16,9,7,,,,,,,,,,,,,,,0.0,6206.36,0.0,3491.08,3491.08,2715.28
2020-05-07,MG,Wenceslau Braz,1,0,9,2,2578,3172202,16.5,16,9,7,,,,,,,,,,,,,,,0.0,6206.36,0.0,3491.08,3491.08,2715.28
2020-05-08,MG,Wenceslau Braz,3,0,27,3,2578,3172202,16.5,50,27,23,,,,,,,,,,,,,,,0.0,19394.88,0.0,10473.24,10473.24,8921.64
2020-05-09,MG,Wenceslau Braz,3,0,27,4,2578,3172202,16.5,50,27,23,,,,,,,,,,,,,,,0.0,19394.88,0.0,10473.24,10473.24,8921.64
2020-05-10,MG,Wenceslau Braz,3,0,28,5,2578,3172202,16.5,50,28,22,0.286,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,19394.88,0.0,10861.13,10861.13,8533.75
2020-05-11,MG,Wenceslau Braz,3,0,29,6,2578,3172202,16.5,50,29,21,0.286,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,19394.88,0.0,11249.03,11249.03,8145.85
2020-05-12,MG,Wenceslau Braz,3,0,29,7,2578,3172202,16.5,50,29,21,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,19394.88,0.0,11249.03,11249.03,8145.85
2020-05-13,MG,Wenceslau Braz,3,0,29,8,2578,3172202,16.5,50,29,21,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.9714,-0.5429,0.0,-0.5429,-0.4286,,,,0.0,19394.88,0.0,11249.03,11249.03,8145.85
2020-05-14,MG,Wenceslau Braz,3,0,29,9,2578,3172202,16.5,50,29,21,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.9714,-0.5714,0.0,-0.5714,-0.4,,,,0.0,19394.88,0.0,11249.03,11249.03,8145.85
2020-05-15,MG,Wenceslau Braz,3,0,28,10,2578,3172202,16.5,50,28,22,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,19394.88,0.0,10861.13,10861.13,8533.75
2020-05-16,MG,Wenceslau Braz,3,0,29,11,2578,3172202,16.5,50,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0571,0.0,-0.0571,0.0571,0.194,,,0.0,19394.88,0.0,11249.03,11249.03,8145.85
2020-05-17,MG,Wenceslau Braz,3,0,30,12,2578,3172202,16.5,50,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.194,,,0.0,19394.88,0.0,11636.93,11636.93,7757.95
2020-05-18,MG,Wenceslau Braz,3,0,30,13,2578,3172202,16.5,50,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,19394.88,0.0,11636.93,11636.93,7757.95
2020-05-19,MG,Wenceslau Braz,3,0,29,14,2578,3172202,16.5,50,29,21,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0389,,0.0,19394.88,0.0,11249.03,11249.03,8145.85
2020-05-20,MG,Wenceslau Braz,3,0,29,15,2578,3172202,16.5,50,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0389,,0.0,19394.88,0.0,11249.03,11249.03,8145.85
2020-05-21,MG,Wenceslau Braz,3,0,29,16,2578,3172202,16.5,50,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,,0.0,19394.88,0.0,11249.03,11249.03,8145.85
2020-05-22,MG,Wenceslau Braz,3,0,29,17,2578,3172202,16.5,50,29,21,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0078,0.0,19394.88,0.0,11249.03,11249.03,8145.85
2020-05-23,MG,Wenceslau Braz,3,0,29,18,2578,3172202,16.5,50,29,21,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0078,0.0,19394.88,0.0,11249.03,11249.03,8145.85
2020-05-24,MG,Wenceslau Braz,3,0,30,19,2578,3172202,16.5,50,30,20,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0,0.0,19394.88,0.0,11636.93,11636.93,7757.95
2020-05-25,MG,Wenceslau Braz,3,0,31,20,2578,3172202,16.5,50,31,19,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19394.88,0.0,12024.83,12024.83,7370.05
2020-05-26,MG,Wenceslau Braz,3,0,31,21,2578,3172202,16.5,50,31,19,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,19394.88,0.0,12024.83,12024.83,7370.05
2020-05-27,MG,Wenceslau Braz,3,0,31,22,2578,3172202,16.5,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,19394.88,0.0,12024.83,12024.83,7370.05
2020-05-28,MG,Wenceslau Braz,3,0,31,23,2578,3172202,16.5,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,19394.88,0.0,12024.83,12024.83,7370.05
2020-05-29,MG,Wenceslau Braz,3,0,31,24,2578,3172202,16.5,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,19394.88,0.0,12024.83,12024.83,7370.05
2020-05-30,MG,Wenceslau Braz,3,0,30,25,2578,3172202,16.5,50,30,20,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19394.88,0.0,11636.93,11636.93,7757.95
2020-05-31,MG,Wenceslau Braz,3,0,31,26,2578,3172202,16.5,50,31,19,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19394.88,0.0,12024.83,12024.83,7370.05
2020-06-01,MG,Wenceslau Braz,3,0,32,27,2578,3172202,16.5,50,32,18,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,19394.88,0.0,12412.72,12412.72,6982.16
2020-06-02,MG,Wenceslau Braz,3,0,32,28,2578,3172202,16.5,50,32,18,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,19394.88,0.0,12412.72,12412.72,6982.16
2020-06-03,MG,Wenceslau Braz,3,0,32,29,2578,3172202,16.5,50,32,18,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19394.88,0.0,12412.72,12412.72,6982.16
2020-06-04,MG,Wenceslau Braz,3,0,32,30,2578,3172202,16.5,50,32,18,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19394.88,0.0,12412.72,12412.72,6982.16
