Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,PB,Pedro Régis,1,0,5,1,6150,2512721,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-05-28,PB,Pedro Régis,1,0,5,2,6150,2512721,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-05-29,PB,Pedro Régis,1,0,5,3,6150,2512721,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-05-30,PB,Pedro Régis,1,0,5,4,6150,2512721,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-05-31,PB,Pedro Régis,1,0,5,5,6150,2512721,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-06-01,PB,Pedro Régis,1,0,5,6,6150,2512721,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-06-02,PB,Pedro Régis,1,0,5,7,6150,2512721,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-06-03,PB,Pedro Régis,1,0,5,8,6150,2512721,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-06-04,PB,Pedro Régis,1,0,5,9,6150,2512721,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-06-05,PB,Pedro Régis,1,0,5,10,6150,2512721,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-06-06,PB,Pedro Régis,1,0,5,11,6150,2512721,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,0.0,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-06-07,PB,Pedro Régis,1,0,5,12,6150,2512721,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.2,0.0,0.2,0.0571,0.0,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-06-08,PB,Pedro Régis,1,0,5,13,6150,2512721,8.3,8,5,3,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.1029,,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-06-09,PB,Pedro Régis,1,0,5,14,6150,2512721,8.3,8,5,3,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.1029,0.0,,0.0,1300.81,0.0,813.01,813.01,487.8
2020-06-10,PB,Pedro Régis,2,0,11,15,6150,2512721,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.1543,0.0091,,0.0,2764.23,0.0,1788.62,1788.62,975.61
2020-06-11,PB,Pedro Régis,2,0,11,16,6150,2512721,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,0.0,0.107,,0.0,2764.23,0.0,1788.62,1788.62,975.61
2020-06-12,PB,Pedro Régis,2,0,12,17,6150,2512721,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5143,-0.3429,0.0,-0.3429,-0.1714,0.0457,0.107,0.019,0.0,2764.23,0.0,1951.22,1951.22,813.01
2020-06-13,PB,Pedro Régis,1,0,6,18,6150,2512721,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.434,0.138,0.0117,0.0,1300.81,0.0,975.61,975.61,325.2
2020-06-14,PB,Pedro Régis,1,0,6,19,6150,2512721,8.3,8,6,2,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,0.229,0.143,0.0,0.143,0.0857,0.434,0.0949,-0.0526,0.0,1300.81,0.0,975.61,975.61,325.2
2020-06-15,PB,Pedro Régis,1,0,6,20,6150,2512721,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,1.91,1.31,0.0,1.31,0.6,0.537,0.0674,-0.0487,0.0,1300.81,0.0,975.61,975.61,325.2
2020-06-16,PB,Pedro Régis,1,0,6,21,6150,2512721,8.3,8,6,2,0.143,1.14,0.857,0.0,0.857,0.286,1.91,1.34,0.0,1.34,0.571,0.474,-0.1554,-0.0686,0.0,1300.81,0.0,975.61,975.61,325.2
2020-06-17,PB,Pedro Régis,1,0,6,22,6150,2512721,8.3,8,6,2,1.14,9.57,6.71,0.0,6.71,2.86,2.17,1.54,0.0,1.54,0.629,0.383,-0.136,-0.0608,0.0,1300.81,0.0,975.61,975.61,325.2
2020-06-18,PB,Pedro Régis,2,0,12,23,6150,2512721,8.3,17,12,5,1.14,9.57,6.86,0.0,6.86,2.71,2.37,1.69,0.0,1.69,0.686,-0.3429,-0.2046,-0.0498,0.0,2764.23,0.0,1951.22,1951.22,813.01
2020-06-19,PB,Pedro Régis,3,0,18,24,6150,2512721,8.3,25,18,7,1.14,9.57,7.0,0.0,7.0,2.57,2.14,1.54,0.0,1.54,0.6,-0.2457,-0.2091,0.0395,0.0,4065.04,0.0,2926.83,2926.83,1138.21
2020-06-20,PB,Pedro Régis,9,0,53,25,6150,2512721,8.3,75,53,22,1.43,11.86,8.57,0.0,8.57,3.29,0.2,0.2,0.0,0.2,0.0,-0.4857,-0.1817,0.0279,0.0,12195.12,0.0,8617.89,8617.89,3577.24
2020-06-21,PB,Pedro Régis,9,0,54,26,6150,2512721,8.3,75,54,21,1.43,11.86,8.57,0.0,8.57,3.29,0.686,0.514,0.0,0.514,0.171,-0.5714,0.0423,0.0759,0.0,12195.12,0.0,8780.49,8780.49,3414.63
2020-06-22,PB,Pedro Régis,9,0,55,27,6150,2512721,8.3,75,55,20,1.29,10.57,7.71,0.0,7.71,2.86,-0.2571,-0.1714,0.0,-0.1714,-0.0857,-0.5257,0.0034,0.0763,0.0,12195.12,0.0,8943.09,8943.09,3252.03
2020-06-23,PB,Pedro Régis,11,0,66,28,6150,2512721,8.3,91,66,25,1.57,13.0,9.43,0.0,9.43,3.57,-0.4857,-0.3143,0.0,-0.3143,-0.1714,-0.1314,0.175,0.0651,0.0,14796.75,0.0,10731.71,10731.71,4065.04
2020-06-24,PB,Pedro Régis,11,0,66,29,6150,2512721,8.3,91,66,25,1.0,8.29,6.14,0.0,6.14,2.14,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.2286,0.173,0.0043,0.0,14796.75,0.0,10731.71,10731.71,4065.04
2020-06-25,PB,Pedro Régis,11,0,66,30,6150,2512721,8.3,91,66,25,1.14,9.43,7.0,0.0,7.0,2.43,-0.4571,-0.2571,0.0,-0.2571,-0.2,0.389,0.144,,0.0,14796.75,0.0,10731.71,10731.71,4065.04
2020-06-26,PB,Pedro Régis,14,0,84,31,6150,2512721,8.3,116,84,32,1.14,9.43,7.14,0.0,7.14,2.29,-0.4571,-0.2286,0.0,-0.2286,-0.2286,0.291,0.064,,0.0,18861.79,0.0,13658.54,13658.54,5203.25
2020-06-27,PB,Pedro Régis,16,0,96,32,6150,2512721,8.3,133,96,37,1.0,8.29,6.43,0.0,6.43,1.86,1.69,1.31,0.0,1.31,0.371,0.194,,,0.0,21626.02,0.0,15609.76,15609.76,6016.26
2020-06-28,PB,Pedro Régis,17,0,103,33,6150,2512721,8.3,141,103,38,1.29,10.71,8.29,0.0,8.29,2.43,0.971,0.8,0.0,0.8,0.171,0.189,,,0.0,22926.83,0.0,16747.97,16747.97,6178.86
2020-06-29,PB,Pedro Régis,17,0,105,34,6150,2512721,8.3,141,105,36,2.0,16.71,12.71,0.0,12.71,4.0,0.486,0.457,0.0,0.457,0.0286,,,,0.0,22926.83,0.0,17073.17,17073.17,5853.66
2020-06-30,PB,Pedro Régis,18,0,111,35,6150,2512721,8.3,149,111,38,1.71,14.29,11.0,0.0,11.0,3.29,0.486,0.457,0.0,0.457,0.0286,,,,0.0,24227.64,0.0,18048.78,18048.78,6178.86
2020-07-01,PB,Pedro Régis,20,0,124,36,6150,2512721,8.3,166,124,42,1.43,11.86,9.43,0.0,9.43,2.43,,,,,,,,,0.0,26991.87,0.0,20162.6,20162.6,6829.27
2020-07-02,PB,Pedro Régis,25,0,155,37,6150,2512721,8.3,208,155,53,1.29,10.71,8.71,0.0,8.71,2.0,,,,,,,,,0.0,33821.14,0.0,25203.25,25203.25,8617.89
2020-07-03,PB,Pedro Régis,26,0,161,38,6150,2512721,8.3,216,161,55,,,,,,,,,,,,,,,0.0,35121.95,0.0,26178.86,26178.86,8943.09
2020-07-04,PB,Pedro Régis,26,0,162,39,6150,2512721,8.3,216,162,54,,,,,,,,,,,,,,,0.0,35121.95,0.0,26341.46,26341.46,8780.49
2020-07-05,PB,Pedro Régis,26,0,164,40,6150,2512721,8.3,216,164,52,,,,,,,,,,,,,,,0.0,35121.95,0.0,26666.67,26666.67,8455.28
