Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,CE,Fortim,1,0,4,16645,2304459,19.3,19,4,15,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,240.31,240.31,901.17
2020-03-21,CE,Fortim,1,0,4,16645,2304459,19.3,19,4,15,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,240.31,240.31,901.17
2020-03-22,CE,Fortim,1,0,4,16645,2304459,19.3,19,4,15,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,240.31,240.31,901.17
2020-03-23,CE,Fortim,1,0,4,16645,2304459,19.3,19,4,15,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,240.31,240.31,901.17
2020-03-24,CE,Fortim,1,0,5,16645,2304459,19.3,19,5,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1141.48,0.0,300.39,300.39,841.09
2020-03-25,CE,Fortim,1,0,5,16645,2304459,19.3,19,5,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1141.48,0.0,300.39,300.39,841.09
2020-03-26,CE,Fortim,1,0,5,16645,2304459,19.3,19,5,14,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,1141.48,0.0,300.39,300.39,841.09
2020-03-27,CE,Fortim,1,0,6,16645,2304459,19.3,19,6,13,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,1141.48,0.0,360.47,360.47,781.02
2020-03-28,CE,Fortim,1,0,6,16645,2304459,19.3,19,6,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1141.48,0.0,360.47,360.47,781.02
2020-03-29,CE,Fortim,1,0,7,16645,2304459,19.3,19,7,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1141.48,0.0,420.55,420.55,720.94
2020-03-30,CE,Fortim,1,0,7,16645,2304459,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,420.55,420.55,720.94
2020-03-31,CE,Fortim,1,0,7,16645,2304459,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,420.55,420.55,720.94
2020-04-01,CE,Fortim,1,0,6,16645,2304459,19.3,19,6,13,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,360.47,360.47,781.02
2020-04-03,CE,Fortim,1,0,7,16645,2304459,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,420.55,420.55,720.94
2020-04-06,CE,Fortim,1,0,8,16645,2304459,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,480.62,480.62,660.86
2020-04-07,CE,Fortim,1,0,8,16645,2304459,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,480.62,480.62,660.86
2020-04-08,CE,Fortim,1,0,7,16645,2304459,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,420.55,420.55,720.94
2020-04-09,CE,Fortim,1,0,8,16645,2304459,19.3,19,8,11,,,,,,,,,,,,,,,0.0,0.0,1141.48,0.0,480.62,480.62,660.86
2020-04-10,CE,Fortim,1,0,8,16645,2304459,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1141.48,0.0,480.62,480.62,660.86
2020-04-11,CE,Fortim,1,0,8,16645,2304459,19.3,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1141.48,0.0,480.62,480.62,660.86
2020-04-12,CE,Fortim,1,0,9,16645,2304459,19.3,19,9,10,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1141.48,0.0,540.7,540.7,600.78
2020-04-13,CE,Fortim,1,0,9,16645,2304459,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1141.48,0.0,540.7,540.7,600.78
2020-04-14,CE,Fortim,1,0,9,16645,2304459,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1141.48,0.0,540.7,540.7,600.78
2020-04-15,CE,Fortim,1,0,9,16645,2304459,19.3,19,9,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1141.48,0.0,540.7,540.7,600.78
2020-04-16,CE,Fortim,1,0,9,16645,2304459,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1141.48,0.0,540.7,540.7,600.78
2020-04-17,CE,Fortim,1,0,9,16645,2304459,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1141.48,0.0,540.7,540.7,600.78
2020-04-18,CE,Fortim,1,0,9,16645,2304459,19.3,19,9,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1141.48,0.0,540.7,540.7,600.78
2020-04-19,CE,Fortim,1,0,10,16645,2304459,19.3,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1141.48,0.0,600.78,600.78,540.7
2020-04-20,CE,Fortim,1,0,10,16645,2304459,19.3,19,10,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1141.48,0.0,600.78,600.78,540.7
2020-04-21,CE,Fortim,1,0,10,16645,2304459,19.3,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1141.48,0.0,600.78,600.78,540.7
2020-04-22,CE,Fortim,1,0,10,16645,2304459,19.3,19,10,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1141.48,0.0,600.78,600.78,540.7
2020-04-23,CE,Fortim,1,0,10,16645,2304459,19.3,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1141.48,0.0,600.78,600.78,540.7
2020-04-24,CE,Fortim,1,0,10,16645,2304459,19.3,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1141.48,0.0,600.78,600.78,540.7
2020-04-25,CE,Fortim,1,0,10,16645,2304459,19.3,19,10,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1141.48,0.0,600.78,600.78,540.7
2020-04-26,CE,Fortim,1,0,10,16645,2304459,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1141.48,0.0,600.78,600.78,540.7
2020-04-27,CE,Fortim,1,0,10,16645,2304459,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1141.48,0.0,600.78,600.78,540.7
