Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,CE,Fortim,1,0,1,1,16645,2304459,6.8,7,1,6,,,,,,,,,,,,,,,0.0,420.55,0.0,60.08,60.08,360.47
2020-03-21,CE,Fortim,1,0,1,2,16645,2304459,6.8,7,1,6,,,,,,,,,,,,,,,0.0,420.55,0.0,60.08,60.08,360.47
2020-03-22,CE,Fortim,1,0,1,3,16645,2304459,6.8,7,1,6,,,,,,,,,,,,,,,0.0,420.55,0.0,60.08,60.08,360.47
2020-03-23,CE,Fortim,1,0,1,4,16645,2304459,6.8,7,1,6,,,,,,,,,,,,,,,0.0,420.55,0.0,60.08,60.08,360.47
2020-03-24,CE,Fortim,1,0,2,5,16645,2304459,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,420.55,0.0,120.16,120.16,300.39
2020-03-25,CE,Fortim,1,0,2,6,16645,2304459,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,420.55,0.0,120.16,120.16,300.39
2020-03-26,CE,Fortim,1,0,2,7,16645,2304459,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,420.55,0.0,120.16,120.16,300.39
2020-03-27,CE,Fortim,1,0,2,8,16645,2304459,6.8,7,2,5,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,420.55,0.0,120.16,120.16,300.39
2020-03-28,CE,Fortim,1,0,2,9,16645,2304459,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,420.55,0.0,120.16,120.16,300.39
2020-03-29,CE,Fortim,1,0,2,10,16645,2304459,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,420.55,0.0,120.16,120.16,300.39
2020-03-30,CE,Fortim,1,0,3,11,16645,2304459,6.8,7,3,4,,,,,,,,,,,,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-03-31,CE,Fortim,1,0,2,12,16645,2304459,6.8,7,2,5,,,,,,,,,,,,,,,0.0,420.55,0.0,120.16,120.16,300.39
2020-04-01,CE,Fortim,1,0,2,13,16645,2304459,6.8,7,2,5,,,,,,,,,,,,,,,0.0,420.55,0.0,120.16,120.16,300.39
2020-04-03,CE,Fortim,1,0,2,14,16645,2304459,6.8,7,2,5,,,,,,,,,,,,,,,0.0,420.55,0.0,120.16,120.16,300.39
2020-04-06,CE,Fortim,1,0,3,15,16645,2304459,6.8,7,3,4,,,,,,,,,,,,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-07,CE,Fortim,1,0,3,16,16645,2304459,6.8,7,3,4,,,,,,,,,,,,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-08,CE,Fortim,1,0,3,17,16645,2304459,6.8,7,3,4,,,,,,,,,,,,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-09,CE,Fortim,1,0,3,18,16645,2304459,6.8,7,3,4,,,,,,,,,,,,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-10,CE,Fortim,1,0,3,19,16645,2304459,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-11,CE,Fortim,1,0,3,20,16645,2304459,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-12,CE,Fortim,1,0,3,21,16645,2304459,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-13,CE,Fortim,1,0,3,22,16645,2304459,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-14,CE,Fortim,1,0,3,23,16645,2304459,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-15,CE,Fortim,1,0,3,24,16645,2304459,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-16,CE,Fortim,1,0,3,25,16645,2304459,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,420.55,0.0,180.23,180.23,240.31
2020-04-17,CE,Fortim,1,0,3,26,16645,2304459,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,420.55,0.0,180.23,180.23,240.31
