Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,GO,Hidrolina,3,0,13,1,3600,5209804,6.8,20,13,7,,,,,,,,,,,,,,,0.0,5555.56,0.0,3611.11,3611.11,1944.44
2020-06-06,GO,Hidrolina,3,0,13,2,3600,5209804,6.8,20,13,7,,,,,,,,,,,,,,,0.0,5555.56,0.0,3611.11,3611.11,1944.44
2020-06-07,GO,Hidrolina,3,0,13,3,3600,5209804,6.8,20,13,7,,,,,,,,,,,,,,,0.0,5555.56,0.0,3611.11,3611.11,1944.44
2020-06-08,GO,Hidrolina,3,0,13,4,3600,5209804,6.8,20,13,7,,,,,,,,,,,,,,,0.0,5555.56,0.0,3611.11,3611.11,1944.44
2020-06-09,GO,Hidrolina,3,0,13,5,3600,5209804,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5555.56,0.0,3611.11,3611.11,1944.44
2020-06-10,GO,Hidrolina,3,0,13,6,3600,5209804,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5555.56,0.0,3611.11,3611.11,1944.44
2020-06-11,GO,Hidrolina,3,0,13,7,3600,5209804,6.8,20,13,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,5555.56,0.0,3611.11,3611.11,1944.44
2020-06-12,GO,Hidrolina,3,0,14,8,3600,5209804,6.8,20,14,6,1.14,7.86,5.71,0.0,5.71,2.14,1.57,1.11,0.0,1.11,0.457,,,,0.0,5555.56,0.0,3888.89,3888.89,1666.67
2020-06-13,GO,Hidrolina,3,0,14,9,3600,5209804,6.8,20,14,6,1.14,7.86,5.71,0.0,5.71,2.14,1.57,1.14,0.0,1.14,0.429,,,,0.0,5555.56,0.0,3888.89,3888.89,1666.67
2020-06-14,GO,Hidrolina,3,0,14,10,3600,5209804,6.8,20,14,6,1.14,7.86,5.71,0.0,5.71,2.14,1.57,1.09,0.0,1.09,0.486,,,,0.0,5555.56,0.0,3888.89,3888.89,1666.67
