Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,PR,Maripá,1,0,5,1,5659,4115358,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-03,PR,Maripá,1,0,5,2,5659,4115358,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-04,PR,Maripá,1,0,5,3,5659,4115358,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-05,PR,Maripá,1,0,5,4,5659,4115358,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-06,PR,Maripá,1,0,5,5,5659,4115358,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-07,PR,Maripá,1,0,5,6,5659,4115358,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-08,PR,Maripá,1,0,5,7,5659,4115358,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-09,PR,Maripá,1,0,5,8,5659,4115358,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-10,PR,Maripá,1,0,5,9,5659,4115358,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-11,PR,Maripá,1,0,5,10,5659,4115358,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-12,PR,Maripá,1,0,5,11,5659,4115358,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1413.68,0.0,883.55,883.55,530.13
2020-06-13,PR,Maripá,1,0,6,12,5659,4115358,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-14,PR,Maripá,1,0,6,13,5659,4115358,8.3,8,6,2,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-15,PR,Maripá,1,0,6,14,5659,4115358,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-16,PR,Maripá,1,0,6,15,5659,4115358,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-17,PR,Maripá,1,0,6,16,5659,4115358,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-18,PR,Maripá,1,0,6,17,5659,4115358,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-19,PR,Maripá,1,0,6,18,5659,4115358,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-20,PR,Maripá,1,0,6,19,5659,4115358,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-21,PR,Maripá,1,0,6,20,5659,4115358,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-22,PR,Maripá,1,0,6,21,5659,4115358,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-23,PR,Maripá,1,0,6,22,5659,4115358,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-24,PR,Maripá,1,0,6,23,5659,4115358,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-25,PR,Maripá,1,0,6,24,5659,4115358,8.3,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-26,PR,Maripá,1,0,6,25,5659,4115358,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-27,PR,Maripá,1,0,6,26,5659,4115358,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1413.68,0.0,1060.26,1060.26,353.42
2020-06-28,PR,Maripá,2,0,12,27,5659,4115358,8.3,17,12,5,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,3004.06,0.0,2120.52,2120.52,883.55
