Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SP,Avaí,1,0,4,1,5457,3504305,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-19,SP,Avaí,1,0,4,2,5457,3504305,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-20,SP,Avaí,1,0,4,3,5457,3504305,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-21,SP,Avaí,1,0,4,4,5457,3504305,7.9,8,4,4,,,,,,,,,,,,,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-22,SP,Avaí,1,0,4,5,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-23,SP,Avaí,1,0,4,6,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-24,SP,Avaí,1,0,4,7,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-25,SP,Avaí,1,0,4,8,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-26,SP,Avaí,1,0,4,9,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-27,SP,Avaí,1,0,4,10,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-28,SP,Avaí,1,0,4,11,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-29,SP,Avaí,1,0,4,12,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-04-30,SP,Avaí,1,0,4,13,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-05-01,SP,Avaí,1,0,4,14,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-05-02,SP,Avaí,1,0,4,15,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0091,,0.0,1466.01,0.0,733.0,733.0,733.0
2020-05-03,SP,Avaí,1,0,4,16,5457,3504305,7.9,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0091,,0.0,1466.01,0.0,733.0,733.0,733.0
