Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-19,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-20,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-21,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-22,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-23,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-24,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-25,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-26,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-27,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-28,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-29,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-04-30,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-05-01,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-05-02,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-05-03,SP,Avaí,1,0,6,5457,3504305,9.7,10,6,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1832.51,0.0,1099.51,1099.51,733.0
2020-05-04,SP,Avaí,1,0,6,5457,3504305,9.7,10,6,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,1832.51,0.0,1099.51,1099.51,733.0
2020-05-05,SP,Avaí,1,0,6,5457,3504305,9.7,10,6,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,1832.51,0.0,1099.51,1099.51,733.0
2020-05-06,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-05-07,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-05-08,SP,Avaí,1,0,5,5457,3504305,9.7,10,5,5,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1832.51,0.0,916.25,916.25,916.25
2020-05-09,SP,Avaí,2,0,10,5457,3504305,9.7,19,10,9,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,3481.77,0.0,1832.51,1832.51,1649.26
2020-05-10,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-11,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.143,1.29,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-12,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-13,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-14,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-15,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-16,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-17,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-18,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-19,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-20,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-21,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-22,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-23,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-24,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-25,SP,Avaí,2,0,12,5457,3504305,9.7,19,12,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3481.77,0.0,2199.01,2199.01,1282.76
2020-05-26,SP,Avaí,2,0,12,5457,3504305,9.7,19,12,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3481.77,0.0,2199.01,2199.01,1282.76
2020-05-27,SP,Avaí,2,0,12,5457,3504305,9.7,19,12,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3481.77,0.0,2199.01,2199.01,1282.76
2020-05-28,SP,Avaí,2,0,12,5457,3504305,9.7,19,12,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3481.77,0.0,2199.01,2199.01,1282.76
2020-05-29,SP,Avaí,2,0,12,5457,3504305,9.7,19,12,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3481.77,0.0,2199.01,2199.01,1282.76
2020-05-30,SP,Avaí,2,0,11,5457,3504305,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2015.76,2015.76,1466.01
2020-05-31,SP,Avaí,2,0,12,5457,3504305,9.7,19,12,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3481.77,0.0,2199.01,2199.01,1282.76
2020-06-01,SP,Avaí,2,0,12,5457,3504305,9.7,19,12,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2199.01,2199.01,1282.76
2020-06-02,SP,Avaí,2,0,12,5457,3504305,9.7,19,12,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2199.01,2199.01,1282.76
2020-06-03,SP,Avaí,2,0,12,5457,3504305,9.7,19,12,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2199.01,2199.01,1282.76
2020-06-04,SP,Avaí,2,0,12,5457,3504305,9.7,19,12,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3481.77,0.0,2199.01,2199.01,1282.76
