Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,RJ,Paraty,1,0,4,1,43597,3303807,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,229.37,0.0,91.75,91.75,137.62
2020-04-10,RJ,Paraty,1,0,4,2,43597,3303807,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,229.37,0.0,91.75,91.75,137.62
2020-04-11,RJ,Paraty,1,0,4,3,43597,3303807,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,229.37,0.0,91.75,91.75,137.62
2020-04-12,RJ,Paraty,1,0,5,4,43597,3303807,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,229.37,0.0,114.69,114.69,114.69
2020-04-13,RJ,Paraty,1,0,5,5,43597,3303807,9.8,10,5,5,0.286,2.71,1.43,,,,,,,,,,,,0.0,0.0,229.37,0.0,114.69,114.69,114.69
2020-04-14,RJ,Paraty,1,0,5,6,43597,3303807,9.8,10,5,5,0.429,4.14,2.14,,,,,,,,,,,,0.0,0.0,229.37,0.0,114.69,114.69,114.69
2020-04-15,RJ,Paraty,3,0,14,7,43597,3303807,9.8,29,14,15,0.429,4.14,2.14,,,,,,,,,,,,0.0,0.0,665.18,0.0,321.12,321.12,344.06
2020-04-16,RJ,Paraty,3,0,14,8,43597,3303807,9.8,29,14,15,0.429,4.14,2.14,,,,0.286,0.171,,,,,,,0.0,0.0,665.18,0.0,321.12,321.12,344.06
2020-04-17,RJ,Paraty,4,0,19,9,43597,3303807,9.8,39,19,20,0.429,4.14,2.14,,,,-0.5429,-0.2286,,,,,,,0.0,0.0,894.56,0.0,435.81,435.81,458.75
2020-04-18,RJ,Paraty,4,1,19,10,43597,3303807,9.8,39,20,19,0.429,4.14,2.29,,,,-0.5429,-0.2286,,,,,,,0.05,0.0256,894.56,22.94,435.81,458.75,435.81
2020-04-19,RJ,Paraty,4,1,20,11,43597,3303807,9.8,39,21,18,0.143,1.43,1.0,,,,-0.8286,-0.3714,,,,-0.1657,,,0.0476,0.0256,894.56,22.94,458.75,481.68,412.87
2020-04-20,RJ,Paraty,4,1,20,12,43597,3303807,9.8,39,21,18,0.143,1.43,1.0,,,,-0.5429,-0.2571,,,,,,,0.0476,0.0256,894.56,22.94,458.75,481.68,412.87
2020-04-21,RJ,Paraty,4,1,21,13,43597,3303807,9.8,39,22,17,0.0,0.0,0.286,,,,-0.5429,-0.2857,,,,,,,0.0455,0.0256,894.56,22.94,481.68,504.62,389.94
2020-04-22,RJ,Paraty,4,1,21,14,43597,3303807,9.8,39,22,17,0.143,1.43,0.857,0.0,0.857,0.571,0.0,-0.0286,,,,,,,0.0455,0.0256,894.56,22.94,481.68,504.62,389.94
2020-04-23,RJ,Paraty,4,1,21,15,43597,3303807,9.8,39,22,17,0.143,1.43,0.857,0.0,0.857,0.571,0.286,0.0857,,,,,,,0.0455,0.0256,894.56,22.94,481.68,504.62,389.94
2020-04-24,RJ,Paraty,4,1,21,16,43597,3303807,9.8,39,22,17,0.143,1.43,0.857,0.0,0.857,0.571,,0.229,,,,,,,0.0455,0.0256,894.56,22.94,481.68,504.62,389.94
2020-04-25,RJ,Paraty,5,1,25,17,43597,3303807,9.8,49,26,23,0.286,2.86,1.43,0.0,1.43,1.43,0.571,0.257,,,,,,,0.0385,0.0204,1123.93,22.94,573.43,596.37,527.56
2020-04-26,RJ,Paraty,5,1,26,18,43597,3303807,9.8,49,27,22,0.286,2.86,1.43,0.0,1.43,1.43,0.571,0.257,,,,-0.0571,,,0.037,0.0204,1123.93,22.94,596.37,619.31,504.62
2020-04-27,RJ,Paraty,5,1,26,19,43597,3303807,9.8,49,27,22,0.429,4.29,2.14,0.0,2.14,2.14,0.286,0.171,,,,,,,0.037,0.0204,1123.93,22.94,596.37,619.31,504.62
2020-04-28,RJ,Paraty,6,1,31,20,43597,3303807,9.8,59,32,27,0.429,4.29,2.14,0.0,2.14,2.14,0.0,0.0571,,,,-0.2286,,,0.0312,0.0169,1353.3,22.94,711.06,734.0,619.31
2020-04-29,RJ,Paraty,6,1,31,21,43597,3303807,9.8,59,32,27,0.286,2.86,1.71,0.0,1.71,1.14,0.0,0.0571,,,,-0.2286,,,0.0312,0.0169,1353.3,22.94,711.06,734.0,619.31
2020-04-30,RJ,Paraty,7,1,36,22,43597,3303807,9.8,69,37,32,0.286,2.86,1.71,0.0,1.71,1.14,-0.5714,-0.2,,,,-0.0057,,,0.027,0.0145,1582.68,22.94,825.74,848.68,734.0
2020-05-01,RJ,Paraty,7,1,36,23,43597,3303807,9.8,69,37,32,0.286,2.86,1.71,0.0,1.71,1.14,-0.5714,-0.2286,,,,,,,0.027,0.0145,1582.68,22.94,825.74,848.68,734.0
2020-05-02,RJ,Paraty,7,1,37,24,43597,3303807,9.8,69,38,31,0.143,1.43,1.14,0.0,1.14,0.286,0.257,0.171,,,,,,,0.0263,0.0145,1582.68,22.94,848.68,871.62,711.06
2020-05-03,RJ,Paraty,7,1,38,25,43597,3303807,9.8,69,39,30,0.143,1.43,1.0,0.0,1.0,0.429,0.257,0.143,,,,,,,0.0256,0.0145,1582.68,22.94,871.62,894.56,688.12
2020-05-04,RJ,Paraty,7,1,38,26,43597,3303807,9.8,69,39,30,0.429,4.14,2.57,0.0,2.57,1.57,1.37,0.743,,,,,,,0.0256,0.0145,1582.68,22.94,871.62,894.56,688.12
2020-05-05,RJ,Paraty,7,1,39,27,43597,3303807,9.8,69,40,29,0.429,4.14,2.43,0.0,2.43,1.71,12.31,6.91,,,,2.47,,,0.025,0.0145,1582.68,22.94,894.56,917.49,665.18
2020-05-06,RJ,Paraty,7,1,38,28,43597,3303807,9.8,69,39,30,1.0,9.71,5.43,0.143,5.57,4.14,12.31,7.14,,,,2.47,,,0.0256,0.0145,1582.68,22.94,871.62,894.56,688.12
2020-05-07,RJ,Paraty,10,1,54,29,43597,3303807,9.8,98,55,43,6.43,63.0,35.71,0.143,35.86,27.14,12.6,7.4,,,,1.86,,,0.0182,0.0102,2247.86,22.94,1238.62,1261.55,986.31
2020-05-08,RJ,Paraty,10,1,53,30,43597,3303807,9.8,98,54,44,6.43,63.0,36.71,0.143,36.86,26.14,12.6,7.4,,,,-2.4629,-1.4126,,0.0185,0.0102,2247.86,22.94,1215.68,1238.62,1009.24
2020-05-09,RJ,Paraty,14,2,75,31,43597,3303807,9.8,137,77,60,6.86,67.14,39.57,0.143,39.71,27.43,10.66,6.31,0.0,6.31,4.34,-2.24,-1.3451,,0.026,0.0146,3142.42,45.87,1720.3,1766.18,1376.24
2020-05-10,RJ,Paraty,52,2,288,32,43597,3303807,9.8,510,290,220,6.86,67.14,39.43,0.143,39.57,27.57,0.0,0.114,0.0,0.114,-0.1143,-4.5943,-1.1337,,0.0069,0.0039,11698.05,45.87,6605.96,6651.83,5046.22
2020-05-11,RJ,Paraty,52,2,295,33,43597,3303807,9.8,510,297,213,6.43,63.0,37.0,0.143,37.14,25.86,1.11,0.6,-0.0286,0.571,0.543,-4.2571,,,0.0067,0.0039,11698.05,45.87,6766.52,6812.4,4885.66
2020-05-12,RJ,Paraty,55,2,316,34,43597,3303807,9.8,539,318,221,6.43,63.0,36.29,0.143,36.43,26.57,-10.3714,-5.7143,-0.0286,-5.7429,-4.6286,-3.8114,,,0.0063,0.0037,12363.24,45.87,7248.21,7294.08,5069.16
2020-05-13,RJ,Paraty,55,2,314,35,43597,3303807,9.8,539,316,223,7.0,68.57,39.71,0.0,39.71,28.86,-8.6857,-4.8857,-0.0286,-4.9143,-3.7714,,,,0.0063,0.0037,12363.24,45.87,7202.33,7248.21,5115.03
2020-05-14,RJ,Paraty,55,2,313,36,43597,3303807,9.8,539,315,224,1.57,15.29,11.0,0.0,11.0,4.29,-8.4,-4.8571,0.0,-4.8571,-3.5429,-2.1257,,,0.0063,0.0037,12363.24,45.87,7179.39,7225.27,5137.97
2020-05-15,RJ,Paraty,55,2,307,37,43597,3303807,9.8,539,309,230,2.43,23.71,15.0,0.0,15.0,8.71,-8.4,-4.8,0.0,-4.8,-3.6,,,,0.0065,0.0037,12363.24,45.87,7041.77,7087.64,5275.59
2020-05-16,RJ,Paraty,63,2,353,38,43597,3303807,9.8,617,355,262,2.14,21.0,12.71,0.143,12.86,8.14,-9.5143,-5.4571,,,,,,,0.0056,0.0032,14152.35,45.87,8096.89,8142.76,6009.59
2020-05-17,RJ,Paraty,63,2,365,39,43597,3303807,9.8,617,367,250,2.14,21.0,12.29,0.143,12.43,8.57,1.14,0.429,,,,,,,0.0054,0.0032,14152.35,45.87,8372.14,8418.01,5734.34
2020-05-18,RJ,Paraty,69,2,400,40,43597,3303807,9.8,676,402,274,2.14,21.0,12.43,0.143,12.57,8.43,-2.7714,-1.5429,,,,,,,0.005,0.003,15505.65,45.87,9174.94,9220.82,6284.84
2020-05-19,RJ,Paraty,70,3,405,41,43597,3303807,9.8,686,408,278,2.14,21.0,13.14,0.143,13.29,7.71,-2.2286,-1.2571,0.0,-1.2571,-0.9714,,,,0.0074,0.0044,15735.03,68.81,9289.63,9358.44,6376.59
2020-05-20,RJ,Paraty,70,3,400,42,43597,3303807,9.8,686,403,283,1.0,9.86,7.29,0.143,7.43,2.43,-3.6286,-1.6857,0.0,-1.6857,-1.9429,-0.9029,,,0.0074,0.0044,15735.03,68.81,9174.94,9243.76,6491.27
2020-05-21,RJ,Paraty,70,3,400,43,43597,3303807,9.8,686,403,283,1.0,9.86,6.43,0.143,6.57,3.29,-3.3714,-1.3714,-0.0286,-1.4,-1.9714,,,,0.0074,0.0044,15735.03,68.81,9174.94,9243.76,6491.27
