Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,PR,Astorga,1,0,5,1,26372,4102109,6.8,7,5,2,,,,,,,,,,,,,,,0.0,265.43,0.0,189.6,189.6,75.84
2020-06-21,PR,Astorga,1,0,5,2,26372,4102109,6.8,7,5,2,,,,,,,,,,,,,,,0.0,265.43,0.0,189.6,189.6,75.84
2020-06-22,PR,Astorga,1,0,5,3,26372,4102109,6.8,7,5,2,,,,,,,,,,,,,,,0.0,265.43,0.0,189.6,189.6,75.84
2020-06-23,PR,Astorga,1,0,5,4,26372,4102109,6.8,7,5,2,,,,,,,,,,,,,,,0.0,265.43,0.0,189.6,189.6,75.84
2020-06-24,PR,Astorga,2,0,10,5,26372,4102109,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,530.87,0.0,379.19,379.19,151.68
2020-06-25,PR,Astorga,2,0,10,6,26372,4102109,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,530.87,0.0,379.19,379.19,151.68
2020-06-26,PR,Astorga,2,0,10,7,26372,4102109,6.8,14,10,4,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,530.87,0.0,379.19,379.19,151.68
2020-06-27,PR,Astorga,2,0,10,8,26372,4102109,6.8,14,10,4,0.286,1.86,1.43,0.0,1.43,0.429,1.74,1.31,0.0,1.31,0.429,,,,0.0,530.87,0.0,379.19,379.19,151.68
2020-06-28,PR,Astorga,2,0,10,9,26372,4102109,6.8,14,10,4,0.286,1.86,1.43,0.0,1.43,0.429,2.51,1.89,0.0,1.89,0.629,,,,0.0,530.87,0.0,379.19,379.19,151.68
2020-06-29,PR,Astorga,2,0,10,10,26372,4102109,6.8,14,10,4,1.43,9.71,7.29,0.0,7.29,2.43,2.71,2.06,0.0,2.06,0.657,,,,0.0,530.87,0.0,379.19,379.19,151.68
2020-06-30,PR,Astorga,3,0,15,11,26372,4102109,6.8,20,15,5,2.0,13.57,10.14,0.0,10.14,3.43,2.54,1.94,0.0,1.94,0.6,0.234,,,0.0,758.38,0.0,568.79,568.79,189.6
2020-07-01,PR,Astorga,4,0,20,12,26372,4102109,6.8,27,20,7,2.14,14.57,11.0,0.0,11.0,3.57,2.91,2.26,0.0,2.26,0.657,0.12,,,0.0,1023.81,0.0,758.38,758.38,265.43
2020-07-02,PR,Astorga,12,0,61,13,26372,4102109,6.8,82,61,21,2.14,14.57,11.14,0.0,11.14,3.43,2.91,2.29,0.0,2.29,0.629,-0.08,,,0.0,3109.36,0.0,2313.06,2313.06,796.3
2020-07-03,PR,Astorga,16,0,81,14,26372,4102109,6.8,109,81,28,2.43,16.43,12.71,0.0,12.71,3.71,3.11,2.46,0.0,2.46,0.657,0.149,-0.0709,,0.0,4133.17,0.0,3071.44,3071.44,1061.73
2020-07-04,PR,Astorga,17,0,87,15,26372,4102109,6.8,116,87,29,3.57,24.29,18.71,0.0,18.71,5.57,2.31,1.89,0.0,1.89,0.429,0.194,-0.1097,,0.0,4398.6,0.0,3298.95,3298.95,1099.65
2020-07-05,PR,Astorga,17,0,88,16,26372,4102109,6.8,116,88,28,4.29,29.14,22.43,0.0,22.43,6.71,3.29,2.63,0.0571,2.69,0.6,-0.12,-0.0137,,0.0,4398.6,0.0,3336.87,3336.87,1061.73
2020-07-06,PR,Astorga,19,0,99,17,26372,4102109,6.8,129,99,30,3.86,26.14,20.43,0.0,20.43,5.71,3.89,3.09,0.0571,3.14,0.743,-0.4286,-0.1131,-0.0071,0.0,4891.55,0.0,3753.98,3753.98,1137.57
2020-07-07,PR,Astorga,28,0,146,18,26372,4102109,6.8,190,146,44,4.57,31.0,24.29,0.286,24.57,6.43,2.31,1.94,0.0571,2.0,0.314,-0.1486,-0.1623,0.0329,0.0,7204.61,0.0,5536.17,5536.17,1668.44
2020-07-08,PR,Astorga,34,0,177,19,26372,4102109,6.8,231,177,54,5.29,35.86,28.14,0.286,28.43,7.43,0.971,1.0,0.0571,1.06,-0.0857,-0.4171,-0.1063,-0.0023,0.0,8759.29,0.0,6711.66,6711.66,2047.63
2020-07-09,PR,Astorga,39,0,204,20,26372,4102109,6.8,265,204,61,5.29,35.86,28.43,0.286,28.71,7.14,1.57,1.46,0.0571,1.51,0.0571,-0.6171,0.0549,0.0265,0.0,10048.54,0.0,7735.48,7735.48,2313.06
2020-07-10,PR,Astorga,48,2,251,21,26372,4102109,6.8,326,253,73,5.0,34.0,27.43,0.286,27.71,6.29,1.2,1.23,0.0,1.23,-0.0286,-0.6514,-0.0251,0.0446,0.0079,12361.6,75.84,9517.67,9593.51,2768.09
2020-07-11,PR,Astorga,54,2,284,22,26372,4102109,6.8,367,286,81,5.0,34.0,27.71,0.286,28.0,6.0,0.8,0.914,0.0,0.914,-0.1143,-0.1543,0.0194,0.0562,0.007,13916.27,75.84,10769.0,10844.84,3071.44
