Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,PR,Astorga,1,0,6,26372,4102109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,303.35,0.0,227.51,227.51,75.84
2020-06-21,PR,Astorga,1,0,6,26372,4102109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,303.35,0.0,227.51,227.51,75.84
2020-06-22,PR,Astorga,1,0,6,26372,4102109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,303.35,0.0,227.51,227.51,75.84
2020-06-23,PR,Astorga,1,0,6,26372,4102109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,303.35,0.0,227.51,227.51,75.84
2020-06-24,PR,Astorga,2,0,12,26372,4102109,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,644.62,0.0,455.03,455.03,189.6
2020-06-25,PR,Astorga,2,0,12,26372,4102109,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,644.62,0.0,455.03,455.03,189.6
2020-06-26,PR,Astorga,2,0,12,26372,4102109,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,644.62,0.0,455.03,455.03,189.6
2020-06-27,PR,Astorga,2,0,12,26372,4102109,8.3,17,12,5,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,644.62,0.0,455.03,455.03,189.6
2020-06-28,PR,Astorga,2,0,12,26372,4102109,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,644.62,0.0,455.03,455.03,189.6
2020-06-29,PR,Astorga,2,0,13,26372,4102109,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,644.62,0.0,492.95,492.95,151.68
2020-06-30,PR,Astorga,3,0,19,26372,4102109,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,947.98,0.0,720.46,720.46,227.51
