Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,PR,Astorga,1,0,6,1,26372,4102109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,303.35,0.0,227.51,227.51,75.84
2020-06-21,PR,Astorga,1,0,6,2,26372,4102109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,303.35,0.0,227.51,227.51,75.84
2020-06-22,PR,Astorga,1,0,6,3,26372,4102109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,303.35,0.0,227.51,227.51,75.84
2020-06-23,PR,Astorga,1,0,6,4,26372,4102109,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,303.35,0.0,227.51,227.51,75.84
2020-06-24,PR,Astorga,2,0,12,5,26372,4102109,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,644.62,0.0,455.03,455.03,189.6
2020-06-25,PR,Astorga,2,0,12,6,26372,4102109,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,644.62,0.0,455.03,455.03,189.6
2020-06-26,PR,Astorga,2,0,12,7,26372,4102109,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,644.62,0.0,455.03,455.03,189.6
2020-06-27,PR,Astorga,2,0,12,8,26372,4102109,8.3,17,12,5,0.286,2.43,1.86,,,,2.11,1.6,,,,,,,0.0,0.0,644.62,0.0,455.03,455.03,189.6
2020-06-28,PR,Astorga,2,0,12,9,26372,4102109,8.3,17,12,5,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,644.62,0.0,455.03,455.03,189.6
2020-06-29,PR,Astorga,2,0,13,10,26372,4102109,8.3,17,13,4,1.43,11.86,8.86,,,,,,,,,,,,0.0,0.0,644.62,0.0,492.95,492.95,151.68
2020-06-30,PR,Astorga,3,0,19,11,26372,4102109,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,947.98,0.0,720.46,720.46,227.51
2020-07-01,PR,Astorga,4,0,25,12,26372,4102109,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,1251.33,0.0,947.98,947.98,303.35
2020-07-02,PR,Astorga,12,0,74,13,26372,4102109,8.3,100,74,26,,,,,,,,,,,,,,,0.0,0.0,3791.9,0.0,2806.01,2806.01,985.89
