Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Cachoeira de Pajeú,1,0,9,9506,3102704,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1683.15,0.0,946.77,946.77,736.38
2020-05-24,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-05-25,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-05-26,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-05-27,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-05-28,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-05-29,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-05-30,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-05-31,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-06-01,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-06-02,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-06-03,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-06-04,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-06-05,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-06-06,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-06-07,MG,Cachoeira de Pajeú,1,0,10,9506,3102704,16.5,16,10,6,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,1683.15,0.0,1051.97,1051.97,631.18
2020-06-08,MG,Cachoeira de Pajeú,1,0,11,9506,3102704,16.5,16,11,5,0.143,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,1683.15,0.0,1157.16,1157.16,525.98
2020-06-09,MG,Cachoeira de Pajeú,1,0,11,9506,3102704,16.5,16,11,5,0.143,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,1683.15,0.0,1157.16,1157.16,525.98
2020-06-10,MG,Cachoeira de Pajeú,2,0,22,9506,3102704,16.5,33,22,11,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,3471.49,0.0,2314.33,2314.33,1157.16
2020-06-11,MG,Cachoeira de Pajeú,2,0,22,9506,3102704,16.5,33,22,11,0.143,2.43,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,3471.49,0.0,2314.33,2314.33,1157.16
2020-06-12,MG,Cachoeira de Pajeú,2,0,22,9506,3102704,16.5,33,22,11,0.143,2.43,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3471.49,0.0,2314.33,2314.33,1157.16
2020-06-13,MG,Cachoeira de Pajeú,2,0,23,9506,3102704,16.5,33,23,10,0.143,2.43,1.71,,,,0.0,0.0286,,,,,,,0.0,0.0,3471.49,0.0,2419.52,2419.52,1051.97
2020-06-14,MG,Cachoeira de Pajeú,2,0,23,9506,3102704,16.5,33,23,10,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,3471.49,0.0,2419.52,2419.52,1051.97
2020-06-15,MG,Cachoeira de Pajeú,2,0,23,9506,3102704,16.5,33,23,10,0.143,2.43,2.0,,,,0.0,0.0,,,,,,,0.0,0.0,3471.49,0.0,2419.52,2419.52,1051.97
2020-06-16,MG,Cachoeira de Pajeú,2,0,23,9506,3102704,16.5,33,23,10,0.143,2.43,1.86,,,,0.0,0.0286,,,,,,,0.0,0.0,3471.49,0.0,2419.52,2419.52,1051.97
2020-06-17,MG,Cachoeira de Pajeú,2,0,23,9506,3102704,16.5,33,23,10,0.143,2.43,1.71,,,,,0.371,,,,,,,0.0,0.0,3471.49,0.0,2419.52,2419.52,1051.97
2020-06-18,MG,Cachoeira de Pajeú,3,0,36,9506,3102704,16.5,50,36,14,0.143,2.43,1.86,,,,0.0,-0.0286,,,,,,,0.0,0.0,5259.84,0.0,3787.08,3787.08,1472.75
2020-06-19,MG,Cachoeira de Pajeú,3,0,35,9506,3102704,16.5,50,35,15,0.143,2.43,2.0,,,,0.0,0.0,,,,,,,0.0,0.0,5259.84,0.0,3681.89,3681.89,1577.95
2020-06-20,MG,Cachoeira de Pajeú,3,0,35,9506,3102704,16.5,50,35,15,0.143,2.43,1.86,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,5259.84,0.0,3681.89,3681.89,1577.95
2020-06-21,MG,Cachoeira de Pajeú,3,0,36,9506,3102704,16.5,50,36,14,0.143,2.43,1.86,,,,-0.9714,-0.6857,,,,,,,0.0,0.0,5259.84,0.0,3787.08,3787.08,1472.75
2020-06-22,MG,Cachoeira de Pajeú,3,0,37,9506,3102704,16.5,50,37,13,0.0,0.0,0.0,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,5259.84,0.0,3892.28,3892.28,1367.56
2020-06-23,MG,Cachoeira de Pajeú,3,0,36,9506,3102704,16.5,50,36,14,-0.1429,-2.4286,-1.5714,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,5259.84,0.0,3787.08,3787.08,1472.75
2020-06-24,MG,Cachoeira de Pajeú,3,0,36,9506,3102704,16.5,50,36,14,-0.1429,-2.4286,-1.5714,,,,-0.9714,-0.7143,,,,,,,0.0,0.0,5259.84,0.0,3787.08,3787.08,1472.75
2020-06-25,MG,Cachoeira de Pajeú,3,0,36,9506,3102704,16.5,50,36,14,-0.1429,-2.4286,-1.7143,,,,,,,,,,,,0.0,0.0,5259.84,0.0,3787.08,3787.08,1472.75
2020-06-26,MG,Cachoeira de Pajeú,2,0,24,9506,3102704,16.5,33,24,9,-0.1429,-2.4286,-1.7143,,,,,,,,,,,,0.0,0.0,3471.49,0.0,2524.72,2524.72,946.77
2020-06-27,MG,Cachoeira de Pajeú,2,0,24,9506,3102704,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3471.49,0.0,2524.72,2524.72,946.77
2020-06-28,MG,Cachoeira de Pajeú,2,0,24,9506,3102704,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3471.49,0.0,2524.72,2524.72,946.77
2020-06-29,MG,Cachoeira de Pajeú,2,0,25,9506,3102704,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,3471.49,0.0,2629.92,2629.92,841.57
2020-06-30,MG,Cachoeira de Pajeú,3,0,37,9506,3102704,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,5259.84,0.0,3892.28,3892.28,1367.56
2020-07-01,MG,Cachoeira de Pajeú,3,0,37,9506,3102704,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,5259.84,0.0,3892.28,3892.28,1367.56
