Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,PR,Pitanga,1,0,5,1,30613,4119608,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,261.33,0.0,163.33,163.33,98.0
2020-05-21,PR,Pitanga,1,0,5,2,30613,4119608,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,261.33,0.0,163.33,163.33,98.0
2020-05-22,PR,Pitanga,1,0,5,3,30613,4119608,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,261.33,0.0,163.33,163.33,98.0
2020-05-23,PR,Pitanga,1,0,5,4,30613,4119608,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,261.33,0.0,163.33,163.33,98.0
2020-05-24,PR,Pitanga,2,0,10,5,30613,4119608,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,555.32,0.0,326.66,326.66,228.66
2020-05-25,PR,Pitanga,2,0,10,6,30613,4119608,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,555.32,0.0,326.66,326.66,228.66
2020-05-26,PR,Pitanga,2,0,11,7,30613,4119608,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,555.32,0.0,359.32,359.32,196.0
2020-05-27,PR,Pitanga,2,0,11,8,30613,4119608,8.3,17,11,6,0.286,2.43,1.43,,,,-0.0286,0.0,,,,,,,0.0,0.0,555.32,0.0,359.32,359.32,196.0
2020-05-28,PR,Pitanga,2,0,10,9,30613,4119608,8.3,17,10,7,0.143,1.14,0.714,,,,0.2,0.143,,,,,,,0.0,0.0,555.32,0.0,326.66,326.66,228.66
2020-05-29,PR,Pitanga,2,0,10,10,30613,4119608,8.3,17,10,7,0.143,1.14,0.857,,,,0.2,0.143,,,,,,,0.0,0.0,555.32,0.0,326.66,326.66,228.66
2020-05-30,PR,Pitanga,3,0,15,11,30613,4119608,8.3,25,15,10,0.286,2.29,1.43,,,,-0.0286,0.0286,,,,,,,0.0,0.0,816.65,0.0,489.99,489.99,326.66
2020-05-31,PR,Pitanga,3,0,15,12,30613,4119608,8.3,25,15,10,0.286,2.29,1.43,,,,0.714,0.486,,,,0.2,,,0.0,0.0,816.65,0.0,489.99,489.99,326.66
2020-06-01,PR,Pitanga,3,0,16,13,30613,4119608,8.3,25,16,9,0.286,2.29,1.57,,,,1.2,0.771,,,,0.2,,,0.0,0.0,816.65,0.0,522.65,522.65,293.99
2020-06-02,PR,Pitanga,4,0,21,14,30613,4119608,8.3,33,21,12,0.571,4.71,3.14,,,,1.2,0.829,,,,,,,0.0,0.0,1077.97,0.0,685.98,685.98,391.99
2020-06-03,PR,Pitanga,4,0,21,15,30613,4119608,8.3,33,21,12,0.857,7.14,4.71,,,,1.2,0.857,,,,0.0514,-0.088,,0.0,0.0,1077.97,0.0,685.98,685.98,391.99
