Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,PR,Leópolis,1,0,2,1,3994,4113403,6.8,7,2,5,,,,,,,,,,,,,,,0.0,1752.63,0.0,500.75,500.75,1251.88
2020-04-03,PR,Leópolis,1,0,2,2,3994,4113403,6.8,7,2,5,,,,,,,,,,,,,,,0.0,1752.63,0.0,500.75,500.75,1251.88
2020-04-04,PR,Leópolis,1,0,3,3,3994,4113403,6.8,7,3,4,,,,,,,,,,,,,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-05,PR,Leópolis,1,0,3,4,3994,4113403,6.8,7,3,4,,,,,,,,,,,,,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-06,PR,Leópolis,1,0,3,5,3994,4113403,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-07,PR,Leópolis,1,0,3,6,3994,4113403,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-08,PR,Leópolis,1,0,3,7,3994,4113403,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-09,PR,Leópolis,1,0,3,8,3994,4113403,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-10,PR,Leópolis,1,0,3,9,3994,4113403,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-11,PR,Leópolis,1,0,3,10,3994,4113403,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-12,PR,Leópolis,1,0,3,11,3994,4113403,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-13,PR,Leópolis,1,0,3,12,3994,4113403,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-14,PR,Leópolis,1,0,3,13,3994,4113403,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-15,PR,Leópolis,1,0,3,14,3994,4113403,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-16,PR,Leópolis,1,0,3,15,3994,4113403,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-17,PR,Leópolis,1,0,3,16,3994,4113403,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-18,PR,Leópolis,1,0,3,17,3994,4113403,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-19,PR,Leópolis,1,0,3,18,3994,4113403,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,1752.63,0.0,751.13,751.13,1001.5
2020-04-20,PR,Leópolis,1,0,4,19,3994,4113403,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.63,0.0,1001.5,1001.5,751.13
2020-04-21,PR,Leópolis,1,0,4,20,3994,4113403,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.63,0.0,1001.5,1001.5,751.13
2020-04-22,PR,Leópolis,1,0,4,21,3994,4113403,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,1752.63,0.0,1001.5,1001.5,751.13
2020-04-23,PR,Leópolis,1,0,4,22,3994,4113403,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,1752.63,0.0,1001.5,1001.5,751.13
2020-04-24,PR,Leópolis,1,0,4,23,3994,4113403,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,1752.63,0.0,1001.5,1001.5,751.13
