Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-23,PR,Brasilândia do Sul,1,0,6,1,2678,4103370,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2987.3,0.0,2240.48,2240.48,746.83
2020-06-24,PR,Brasilândia do Sul,1,0,6,2,2678,4103370,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2987.3,0.0,2240.48,2240.48,746.83
2020-06-25,PR,Brasilândia do Sul,2,0,12,3,2678,4103370,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6348.02,0.0,4480.96,4480.96,1867.06
2020-06-26,PR,Brasilândia do Sul,2,0,12,4,2678,4103370,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,6348.02,0.0,4480.96,4480.96,1867.06
2020-06-27,PR,Brasilândia do Sul,2,0,12,5,2678,4103370,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,6348.02,0.0,4480.96,4480.96,1867.06
2020-06-28,PR,Brasilândia do Sul,2,0,12,6,2678,4103370,8.3,17,12,5,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,6348.02,0.0,4480.96,4480.96,1867.06
2020-06-29,PR,Brasilândia do Sul,2,0,13,7,2678,4103370,8.3,17,13,4,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,6348.02,0.0,4854.37,4854.37,1493.65
2020-06-30,PR,Brasilândia do Sul,2,0,13,8,2678,4103370,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6348.02,0.0,4854.37,4854.37,1493.65
2020-07-01,PR,Brasilândia do Sul,5,0,31,9,2678,4103370,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,15683.35,0.0,11575.8,11575.8,4107.54
2020-07-02,PR,Brasilândia do Sul,6,0,37,10,2678,4103370,8.3,50,37,13,,,,,,,,,,,,,,,0.0,0.0,18670.65,0.0,13816.28,13816.28,4854.37
