date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-04,GO,Campo Limpo de Goiás,1,0,5,7867,5204854,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1016.91,0.0,635.57,635.57,381.34
2020-06-05,GO,Campo Limpo de Goiás,1,0,5,7867,5204854,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1016.91,0.0,635.57,635.57,381.34
2020-06-06,GO,Campo Limpo de Goiás,1,0,5,7867,5204854,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1016.91,0.0,635.57,635.57,381.34
2020-06-07,GO,Campo Limpo de Goiás,1,0,5,7867,5204854,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,1016.91,0.0,635.57,635.57,381.34
2020-06-08,GO,Campo Limpo de Goiás,1,0,5,7867,5204854,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,1016.91,0.0,635.57,635.57,381.34
2020-06-09,GO,Campo Limpo de Goiás,2,0,11,7867,5204854,8.3,17,11,6,1.5,1.17,,,,,,,,,,,,0.0,0.0,2160.93,0.0,1398.25,1398.25,762.68
2020-06-10,GO,Campo Limpo de Goiás,2,0,11,7867,5204854,8.3,17,11,6,1.5,1.17,,,,0.667,0.5,,,,,,,0.0,0.0,2160.93,0.0,1398.25,1398.25,762.68
2020-06-11,GO,Campo Limpo de Goiás,2,0,11,7867,5204854,8.3,17,11,6,1.5,1.17,,,,0.889,0.667,,,,,,,0.0,0.0,2160.93,0.0,1398.25,1398.25,762.68
2020-06-12,GO,Campo Limpo de Goiás,2,0,12,7867,5204854,8.3,17,12,5,0.0,0.167,,,,0.889,0.639,,,,0.111,,,0.0,0.0,2160.93,0.0,1525.36,1525.36,635.57
2020-06-13,GO,Campo Limpo de Goiás,2,0,12,7867,5204854,8.3,17,12,5,5.5,4.0,,,,0.889,0.611,,,,,,,0.0,0.0,2160.93,0.0,1525.36,1525.36,635.57
2020-06-14,GO,Campo Limpo de Goiás,2,0,12,7867,5204854,8.3,17,12,5,6.83,5.0,,,,1.11,0.778,,,,-0.2778,,,0.0,0.0,2160.93,0.0,1525.36,1525.36,635.57
2020-06-15,GO,Campo Limpo de Goiás,2,0,12,7867,5204854,8.3,17,12,5,6.83,5.0,,,,,0.972,,,,-0.3889,,,0.0,0.0,2160.93,0.0,1525.36,1525.36,635.57
2020-06-16,GO,Campo Limpo de Goiás,6,0,35,7867,5204854,8.3,50,35,15,6.83,4.83,,,,-0.2222,-0.1111,,,,,,,0.0,0.0,6355.66,0.0,4448.96,4448.96,1906.7
2020-06-17,GO,Campo Limpo de Goiás,7,0,41,7867,5204854,8.3,58,41,17,8.17,5.83,,,,-0.6667,-0.4444,,,,,,,0.0,0.0,7372.57,0.0,5211.64,5211.64,2160.93
2020-06-18,GO,Campo Limpo de Goiás,7,0,42,7867,5204854,8.3,58,42,16,8.17,6.0,,,,,,,,,,,,0.0,0.0,7372.57,0.0,5338.76,5338.76,2033.81
2020-06-19,GO,Campo Limpo de Goiás,7,0,41,7867,5204854,8.3,58,41,17,4.17,3.33,,,,,,,,,,,,0.0,0.0,7372.57,0.0,5211.64,5211.64,2160.93
2020-06-20,GO,Campo Limpo de Goiás,8,0,47,7867,5204854,8.3,66,47,19,2.83,2.33,,,,,,,,,,,,0.0,0.0,8389.48,0.0,5974.32,5974.32,2415.15
2020-06-21,GO,Campo Limpo de Goiás,8,0,48,7867,5204854,8.3,66,48,18,,,,,,,,,,,,,,0.0,0.0,8389.48,0.0,6101.44,6101.44,2288.04
2020-06-22,GO,Campo Limpo de Goiás,9,0,55,7867,5204854,8.3,75,55,20,,,,,,,,,,,,,,0.0,0.0,9533.49,0.0,6991.23,6991.23,2542.27
2020-06-23,GO,Campo Limpo de Goiás,9,0,55,7867,5204854,8.3,75,55,20,,,,,,,,,,,,,,0.0,0.0,9533.49,0.0,6991.23,6991.23,2542.27
