Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,GO,Campo Limpo de Goiás,1,0,5,1,7867,5204854,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1016.91,0.0,635.57,635.57,381.34
2020-06-05,GO,Campo Limpo de Goiás,1,0,5,2,7867,5204854,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1016.91,0.0,635.57,635.57,381.34
2020-06-06,GO,Campo Limpo de Goiás,1,0,5,3,7867,5204854,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1016.91,0.0,635.57,635.57,381.34
2020-06-07,GO,Campo Limpo de Goiás,1,0,5,4,7867,5204854,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1016.91,0.0,635.57,635.57,381.34
2020-06-08,GO,Campo Limpo de Goiás,1,0,5,5,7867,5204854,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1016.91,0.0,635.57,635.57,381.34
2020-06-09,GO,Campo Limpo de Goiás,2,0,11,6,7867,5204854,8.3,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2160.93,0.0,1398.25,1398.25,762.68
2020-06-10,GO,Campo Limpo de Goiás,2,0,11,7,7867,5204854,8.3,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,2160.93,0.0,1398.25,1398.25,762.68
2020-06-11,GO,Campo Limpo de Goiás,2,0,11,8,7867,5204854,8.3,17,11,6,0.143,1.29,1.0,,,,0.686,0.514,,,,,,,0.0,0.0,2160.93,0.0,1398.25,1398.25,762.68
2020-06-12,GO,Campo Limpo de Goiás,2,0,12,9,7867,5204854,8.3,17,12,5,0.143,1.29,1.0,,,,0.914,0.657,,,,,,,0.0,0.0,2160.93,0.0,1525.36,1525.36,635.57
2020-06-13,GO,Campo Limpo de Goiás,2,0,12,10,7867,5204854,8.3,17,12,5,0.571,4.71,3.43,,,,0.914,0.686,,,,,,,0.0,0.0,2160.93,0.0,1525.36,1525.36,635.57
2020-06-14,GO,Campo Limpo de Goiás,2,0,12,11,7867,5204854,8.3,17,12,5,0.714,5.86,4.29,,,,0.914,0.629,,,,-0.0457,,,0.0,0.0,2160.93,0.0,1525.36,1525.36,635.57
