Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,GO,Campo Limpo de Goiás,1,0,4,1,7867,5204854,6.8,7,4,3,,,,,,,,,,,,,,,0.0,889.79,0.0,508.45,508.45,381.34
2020-06-05,GO,Campo Limpo de Goiás,1,0,4,2,7867,5204854,6.8,7,4,3,,,,,,,,,,,,,,,0.0,889.79,0.0,508.45,508.45,381.34
2020-06-06,GO,Campo Limpo de Goiás,1,0,4,3,7867,5204854,6.8,7,4,3,,,,,,,,,,,,,,,0.0,889.79,0.0,508.45,508.45,381.34
2020-06-07,GO,Campo Limpo de Goiás,1,0,5,4,7867,5204854,6.8,7,5,2,,,,,,,,,,,,,,,0.0,889.79,0.0,635.57,635.57,254.23
2020-06-08,GO,Campo Limpo de Goiás,1,0,5,5,7867,5204854,6.8,7,5,2,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,889.79,0.0,635.57,635.57,254.23
2020-06-09,GO,Campo Limpo de Goiás,2,0,9,6,7867,5204854,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,1779.59,0.0,1144.02,1144.02,635.57
2020-06-10,GO,Campo Limpo de Goiás,2,0,9,7,7867,5204854,6.8,14,9,5,0.143,1.0,0.857,0.0,0.857,0.143,,,,,,,,,0.0,1779.59,0.0,1144.02,1144.02,635.57
2020-06-11,GO,Campo Limpo de Goiás,2,0,9,8,7867,5204854,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.429,0.0,0.429,0.143,,,,0.0,1779.59,0.0,1144.02,1144.02,635.57
2020-06-12,GO,Campo Limpo de Goiás,2,0,9,9,7867,5204854,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,0.771,0.571,0.0,0.571,0.2,,,,0.0,1779.59,0.0,1144.02,1144.02,635.57
2020-06-13,GO,Campo Limpo de Goiás,2,0,10,10,7867,5204854,6.8,14,10,4,0.571,3.86,2.86,0.0,2.86,1.0,0.771,0.543,0.0,0.543,0.229,,,,0.0,1779.59,0.0,1271.13,1271.13,508.45
2020-06-14,GO,Campo Limpo de Goiás,2,0,10,11,7867,5204854,6.8,14,10,4,0.714,4.86,3.57,0.0,3.57,1.29,0.771,0.571,0.0,0.571,0.2,-0.04,,,0.0,1779.59,0.0,1271.13,1271.13,508.45
2020-06-15,GO,Campo Limpo de Goiás,2,0,10,12,7867,5204854,6.8,14,10,4,0.714,4.86,3.57,0.0,3.57,1.29,0.943,0.657,0.0,0.657,0.286,-0.08,,,0.0,1779.59,0.0,1271.13,1271.13,508.45
2020-06-16,GO,Campo Limpo de Goiás,6,0,29,13,7867,5204854,6.8,41,29,12,0.714,4.86,3.57,0.0,3.57,1.29,0.371,0.257,0.0,0.257,0.114,-0.2343,,,0.0,5211.64,0.0,3686.28,3686.28,1525.36
2020-06-17,GO,Campo Limpo de Goiás,7,0,34,14,7867,5204854,6.8,48,34,14,0.857,5.71,4.0,0.0,4.0,1.71,0.371,0.286,0.0,0.286,0.0857,-0.2743,-0.0457,,0.0,6101.44,0.0,4321.85,4321.85,1779.59
2020-06-18,GO,Campo Limpo de Goiás,7,0,34,15,7867,5204854,6.8,48,34,14,0.857,5.71,4.14,0.0,4.14,1.57,-0.4,-0.2857,0.0,-0.2857,-0.1143,-0.3429,-0.0446,,0.0,6101.44,0.0,4321.85,4321.85,1779.59
2020-06-19,GO,Campo Limpo de Goiás,7,0,34,16,7867,5204854,6.8,48,34,14,1.0,6.71,5.0,0.0,5.0,1.71,-0.6,-0.4286,0.0,-0.4286,-0.1714,-0.2686,0.048,,0.0,6101.44,0.0,4321.85,4321.85,1779.59
2020-06-20,GO,Campo Limpo de Goiás,8,0,38,17,7867,5204854,6.8,54,38,16,0.429,2.86,2.14,0.0,2.14,0.714,-0.7714,-0.5143,0.0,-0.5143,-0.2571,-0.3029,0.064,0.0295,0.0,6864.12,0.0,4830.3,4830.3,2033.81
2020-06-21,GO,Campo Limpo de Goiás,8,0,39,18,7867,5204854,6.8,54,39,15,0.286,1.86,1.43,0.0,1.43,0.429,-0.9714,-0.6857,0.0,-0.6857,-0.2857,0.0057,0.101,0.0318,0.0,6864.12,0.0,4957.42,4957.42,1906.7
2020-06-22,GO,Campo Limpo de Goiás,9,0,45,19,7867,5204854,6.8,61,45,16,0.286,1.86,1.43,0.0,1.43,0.429,-1.1429,-0.8286,0.0,-0.8286,-0.3143,0.0457,0.102,-0.0037,0.0,7753.91,0.0,5720.1,5720.1,2033.81
2020-06-23,GO,Campo Limpo de Goiás,9,0,44,20,7867,5204854,6.8,61,44,17,0.143,0.857,0.714,0.0,0.714,0.143,-0.3714,-0.2571,0.0,-0.2571,-0.1143,0.16,0.114,-0.0085,0.0,7753.91,0.0,5592.98,5592.98,2160.93
2020-06-24,GO,Campo Limpo de Goiás,9,0,44,21,7867,5204854,6.8,61,44,17,0.143,1.0,0.857,0.0,0.857,0.143,-0.3714,-0.2857,0.0,-0.2857,-0.0857,0.24,0.0297,-0.0267,0.0,7753.91,0.0,5592.98,5592.98,2160.93
2020-06-25,GO,Campo Limpo de Goiás,9,0,44,22,7867,5204854,6.8,61,44,17,0.143,1.0,0.857,0.0,0.857,0.143,0.0286,0.0571,0.0,0.0571,-0.0286,0.269,0.0217,-0.0318,0.0,7753.91,0.0,5592.98,5592.98,2160.93
2020-06-26,GO,Campo Limpo de Goiás,8,0,39,23,7867,5204854,6.8,54,39,15,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.2,0.0,0.2,0.0286,0.154,-0.0331,-0.0384,0.0,6864.12,0.0,4957.42,4957.42,1906.7
2020-06-27,GO,Campo Limpo de Goiás,9,0,44,24,7867,5204854,6.8,61,44,17,0.286,2.0,1.71,0.0,1.71,0.286,0.2,0.171,0.0,0.171,0.0286,0.154,-0.0571,-0.0201,0.0,7753.91,0.0,5592.98,5592.98,2160.93
2020-06-28,GO,Campo Limpo de Goiás,9,0,45,25,7867,5204854,6.8,61,45,16,0.286,2.0,1.71,0.0,1.71,0.286,0.4,0.314,0.0,0.314,0.0857,-0.0057,-0.0777,-0.0169,0.0,7753.91,0.0,5720.1,5720.1,2033.81
2020-06-29,GO,Campo Limpo de Goiás,9,0,45,26,7867,5204854,6.8,61,45,16,0.286,2.0,1.71,0.0,1.71,0.286,0.4,0.343,0.0,0.343,0.0571,-0.0457,-0.0709,0.0037,0.0,7753.91,0.0,5720.1,5720.1,2033.81
2020-06-30,GO,Campo Limpo de Goiás,11,0,56,27,7867,5204854,6.8,75,56,19,0.429,3.0,2.43,0.0,2.43,0.571,0.0,0.0,0.0,0.0,0.0,-0.12,-0.0629,0.0101,0.0,9533.49,0.0,7118.34,7118.34,2415.15
2020-07-01,GO,Campo Limpo de Goiás,11,0,56,28,7867,5204854,6.8,75,56,19,0.286,2.0,1.71,0.0,1.71,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.2,-0.0149,0.0235,0.0,9533.49,0.0,7118.34,7118.34,2415.15
2020-07-02,GO,Campo Limpo de Goiás,11,0,56,29,7867,5204854,6.8,75,56,19,0.286,2.0,1.71,0.0,1.71,0.286,-0.4,-0.2857,0.0,-0.2857,-0.1143,-0.16,-0.0069,0.027,0.0,9533.49,0.0,7118.34,7118.34,2415.15
2020-07-03,GO,Campo Limpo de Goiás,11,0,56,30,7867,5204854,6.8,75,56,19,0.286,2.0,1.86,0.0,1.86,0.143,-0.6,-0.4286,0.0,-0.4286,-0.1714,-0.08,0.04,0.0222,0.0,9533.49,0.0,7118.34,7118.34,2415.15
