Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Carlos Barbosa,1,0,2,1,30131,4304804,8.4,8,2,6,,,,,,,,,,,,,,,0.0,265.51,0.0,66.38,66.38,199.13
2020-03-22,RS,Carlos Barbosa,1,0,1,2,30131,4304804,8.4,8,1,7,,,,,,,,,,,,,,,0.0,265.51,0.0,33.19,33.19,232.32
2020-03-23,RS,Carlos Barbosa,1,0,2,3,30131,4304804,8.4,8,2,6,,,,,,,,,,,,,,,0.0,265.51,0.0,66.38,66.38,199.13
2020-03-24,RS,Carlos Barbosa,1,0,2,4,30131,4304804,8.4,8,2,6,,,,,,,,,,,,,,,0.0,265.51,0.0,66.38,66.38,199.13
2020-03-25,RS,Carlos Barbosa,1,0,2,5,30131,4304804,8.4,8,2,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,265.51,0.0,66.38,66.38,199.13
2020-03-26,RS,Carlos Barbosa,1,0,2,6,30131,4304804,8.4,8,2,6,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,265.51,0.0,66.38,66.38,199.13
2020-03-27,RS,Carlos Barbosa,1,0,2,7,30131,4304804,8.4,8,2,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,265.51,0.0,66.38,66.38,199.13
2020-03-28,RS,Carlos Barbosa,1,0,3,8,30131,4304804,8.4,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,265.51,0.0,99.57,99.57,165.94
2020-03-29,RS,Carlos Barbosa,1,0,3,9,30131,4304804,8.4,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,265.51,0.0,99.57,99.57,165.94
2020-03-30,RS,Carlos Barbosa,1,0,3,10,30131,4304804,8.4,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,265.51,0.0,99.57,99.57,165.94
2020-03-31,RS,Carlos Barbosa,1,0,3,11,30131,4304804,8.4,8,3,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,265.51,0.0,99.57,99.57,165.94
2020-04-01,RS,Carlos Barbosa,1,0,3,12,30131,4304804,8.4,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,265.51,0.0,99.57,99.57,165.94
2020-04-02,RS,Carlos Barbosa,1,0,3,13,30131,4304804,8.4,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,265.51,0.0,99.57,99.57,165.94
2020-04-03,RS,Carlos Barbosa,1,0,3,14,30131,4304804,8.4,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,265.51,0.0,99.57,99.57,165.94
2020-04-04,RS,Carlos Barbosa,1,0,3,15,30131,4304804,8.4,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,265.51,0.0,99.57,99.57,165.94
2020-04-05,RS,Carlos Barbosa,1,0,3,16,30131,4304804,8.4,8,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,265.51,0.0,99.57,99.57,165.94
