Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,MG,Mesquita,2,0,21,5661,3141702,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,5829.36,0.0,3709.59,3709.59,2119.77
2020-05-28,MG,Mesquita,2,0,20,5661,3141702,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,5829.36,0.0,3532.94,3532.94,2296.41
2020-05-29,MG,Mesquita,2,0,20,5661,3141702,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,5829.36,0.0,3532.94,3532.94,2296.41
2020-05-30,MG,Mesquita,4,0,40,5661,3141702,16.5,66,40,26,,,,,,,,,,,,,,,0.0,0.0,11658.72,0.0,7065.89,7065.89,4592.83
2020-05-31,MG,Mesquita,4,0,41,5661,3141702,16.5,66,41,25,0.714,11.86,7.57,,,,,,,,,,,,0.0,0.0,11658.72,0.0,7242.54,7242.54,4416.18
2020-06-01,MG,Mesquita,5,0,52,5661,3141702,16.5,82,52,30,1.0,16.43,10.57,,,,,,,,,,,,0.0,0.0,14485.07,0.0,9185.66,9185.66,5299.42
2020-06-02,MG,Mesquita,5,0,52,5661,3141702,16.5,82,52,30,1.0,16.43,10.57,,,,,,,,,,,,0.0,0.0,14485.07,0.0,9185.66,9185.66,5299.42
2020-06-03,MG,Mesquita,7,0,74,5661,3141702,16.5,116,74,42,0.714,11.71,7.86,,,,0.0,0.143,,,,,,,0.0,0.0,20491.08,0.0,13071.9,13071.9,7419.18
2020-06-04,MG,Mesquita,9,0,94,5661,3141702,16.5,148,94,54,0.857,14.14,9.57,,,,-0.9143,-0.4571,,,,,,,0.0,0.0,26143.79,0.0,16604.84,16604.84,9538.95
2020-06-05,MG,Mesquita,9,0,94,5661,3141702,16.5,148,94,54,0.714,11.86,8.29,,,,-1.8857,-1.0857,,,,,,,0.0,0.0,26143.79,0.0,16604.84,16604.84,9538.95
2020-06-06,MG,Mesquita,9,0,95,5661,3141702,16.5,148,95,53,0.714,11.86,8.29,,,,-1.8571,-1.0857,,,,,,,0.0,0.0,26143.79,0.0,16781.49,16781.49,9362.3
2020-06-07,MG,Mesquita,10,0,108,5661,3141702,16.5,165,108,57,0.429,7.0,5.14,,,,-2.3429,-1.4,,,,,,,0.0,0.0,29146.79,0.0,19077.9,19077.9,10068.89
2020-06-08,MG,Mesquita,10,0,110,5661,3141702,16.5,165,110,55,0.143,2.43,2.43,,,,-1.8857,-1.1143,,,,,,,0.0,0.0,29146.79,0.0,19431.2,19431.2,9715.6
2020-06-09,MG,Mesquita,10,0,110,5661,3141702,16.5,165,110,55,0.143,2.43,2.57,,,,-2.3714,-1.4286,,,,,,,0.0,0.0,29146.79,0.0,19431.2,19431.2,9715.6
2020-06-10,MG,Mesquita,10,0,110,5661,3141702,16.5,165,110,55,0.143,2.43,2.71,,,,-1.4,-0.8286,,,,,,,0.0,0.0,29146.79,0.0,19431.2,19431.2,9715.6
2020-06-11,MG,Mesquita,10,0,111,5661,3141702,16.5,165,111,54,0.0,0.0,1.14,,,,3.29,2.4,,,,,,,0.0,0.0,29146.79,0.0,19607.84,19607.84,9538.95
2020-06-12,MG,Mesquita,10,0,112,5661,3141702,16.5,165,112,53,0.0,0.0,1.0,,,,3.29,2.37,,,,,,,0.0,0.0,29146.79,0.0,19784.49,19784.49,9362.3
2020-06-13,MG,Mesquita,10,0,114,5661,3141702,16.5,165,114,51,1.14,18.86,14.43,,,,3.29,2.37,,,,,,,0.0,0.0,29146.79,0.0,20137.78,20137.78,9009.01
2020-06-14,MG,Mesquita,10,0,116,5661,3141702,16.5,165,116,49,1.14,18.86,14.43,,,,,2.54,,,,-0.56,,,0.0,0.0,29146.79,0.0,20491.08,20491.08,8655.71
2020-06-15,MG,Mesquita,10,0,117,5661,3141702,16.5,165,117,48,1.14,18.86,14.57,,,,,2.89,,,,-0.56,,,0.0,0.0,29146.79,0.0,20667.73,20667.73,8479.07
2020-06-16,MG,Mesquita,18,0,211,5661,3141702,16.5,297,211,86,1.14,18.86,13.86,,,,0.486,0.286,,,,-1.3143,,,0.0,0.0,52464.23,0.0,37272.57,37272.57,15191.66
2020-06-17,MG,Mesquita,18,0,211,5661,3141702,16.5,297,211,86,1.29,21.29,15.43,,,,0.486,0.343,,,,,,,0.0,0.0,52464.23,0.0,37272.57,37272.57,15191.66
2020-06-18,MG,Mesquita,18,0,213,5661,3141702,16.5,297,213,84,1.29,21.29,15.86,,,,-3.2857,-2.4,,,,,,,0.0,0.0,52464.23,0.0,37625.86,37625.86,14838.37
2020-06-19,MG,Mesquita,18,0,209,5661,3141702,16.5,297,209,88,1.29,21.29,16.14,,,,-3.2857,-2.2857,,,,-0.8514,,,0.0,0.0,52464.23,0.0,36919.27,36919.27,15544.96
2020-06-20,MG,Mesquita,19,0,222,5661,3141702,16.5,314,222,92,0.143,2.43,2.57,,,,-3.7714,-2.6571,,,,-0.9486,,,0.0,0.0,55467.23,0.0,39215.69,39215.69,16251.55
2020-06-21,MG,Mesquita,19,0,227,5661,3141702,16.5,314,227,87,0.143,2.43,2.43,,,,-3.7714,-2.6571,,,,,,,0.0,0.0,55467.23,0.0,40098.92,40098.92,15368.31
2020-06-22,MG,Mesquita,19,0,230,5661,3141702,16.5,314,230,84,0.143,2.43,2.14,,,,-4.2571,-3.0571,,,,,,,0.0,0.0,55467.23,0.0,40628.86,40628.86,14838.37
2020-06-23,MG,Mesquita,19,0,229,5661,3141702,16.5,314,229,85,0.143,2.43,2.57,,,,-0.0286,-0.0857,,,,,,,0.0,0.0,55467.23,0.0,40452.22,40452.22,15015.02
2020-06-24,MG,Mesquita,19,0,228,5661,3141702,16.5,314,228,86,0.0,0.0,0.857,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,55467.23,0.0,40275.57,40275.57,15191.66
2020-06-25,MG,Mesquita,19,0,228,5661,3141702,16.5,314,228,86,0.143,2.29,2.14,,,,-0.0286,0.0857,,,,,,,0.0,0.0,55467.23,0.0,40275.57,40275.57,15191.66
2020-06-26,MG,Mesquita,19,0,227,5661,3141702,16.5,314,227,87,0.143,2.29,2.14,,,,-0.0286,0.0,,,,,,,0.0,0.0,55467.23,0.0,40098.92,40098.92,15368.31
2020-06-27,MG,Mesquita,19,0,228,5661,3141702,16.5,314,228,86,0.143,2.29,2.57,,,,,,,,,,,,0.0,0.0,55467.23,0.0,40275.57,40275.57,15191.66
2020-06-28,MG,Mesquita,20,0,242,5661,3141702,16.5,330,242,88,0.143,2.29,2.57,,,,,,,,,,,,0.0,0.0,58293.59,0.0,42748.63,42748.63,15544.96
2020-06-29,MG,Mesquita,20,0,245,5661,3141702,16.5,330,245,85,,,,,,,,,,,,,,,0.0,0.0,58293.59,0.0,43278.57,43278.57,15015.02
2020-06-30,MG,Mesquita,20,0,247,5661,3141702,16.5,330,247,83,,,,,,,,,,,,,,,0.0,0.0,58293.59,0.0,43631.87,43631.87,14661.72
2020-07-01,MG,Mesquita,20,0,246,5661,3141702,16.5,330,246,84,,,,,,,,,,,,,,,0.0,0.0,58293.59,0.0,43455.22,43455.22,14838.37
