Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,MG,Mesquita,2,0,21,1,5661,3141702,16.5,33,21,12,,,,,,,,,,,,,,,0.0,5829.36,0.0,3709.59,3709.59,2119.77
2020-05-28,MG,Mesquita,2,0,20,2,5661,3141702,16.5,33,20,13,,,,,,,,,,,,,,,0.0,5829.36,0.0,3532.94,3532.94,2296.41
2020-05-29,MG,Mesquita,2,0,20,3,5661,3141702,16.5,33,20,13,,,,,,,,,,,,,,,0.0,5829.36,0.0,3532.94,3532.94,2296.41
2020-05-30,MG,Mesquita,4,0,40,4,5661,3141702,16.5,66,40,26,,,,,,,,,,,,,,,0.0,11658.72,0.0,7065.89,7065.89,4592.83
2020-05-31,MG,Mesquita,4,0,41,5,5661,3141702,16.5,66,41,25,0.714,11.86,7.57,0.0,7.57,4.29,,,,,,,,,0.0,11658.72,0.0,7242.54,7242.54,4416.18
2020-06-01,MG,Mesquita,5,0,52,6,5661,3141702,16.5,82,52,30,1.0,16.43,10.57,0.0,10.57,5.86,,,,,,,,,0.0,14485.07,0.0,9185.66,9185.66,5299.42
2020-06-02,MG,Mesquita,5,0,52,7,5661,3141702,16.5,82,52,30,1.0,16.43,10.57,0.0,10.57,5.86,,,,,,,,,0.0,14485.07,0.0,9185.66,9185.66,5299.42
2020-06-03,MG,Mesquita,7,0,74,8,5661,3141702,16.5,116,74,42,0.714,11.71,7.86,0.0,7.86,3.86,0.0,0.143,0.0,0.143,-0.1429,,,,0.0,20491.08,0.0,13071.9,13071.9,7419.18
2020-06-04,MG,Mesquita,9,0,94,9,5661,3141702,16.5,148,94,54,0.857,14.14,9.57,0.0,9.57,4.57,-0.9143,-0.4571,0.0,-0.4571,-0.4571,,,,0.0,26143.79,0.0,16604.84,16604.84,9538.95
2020-06-05,MG,Mesquita,9,0,94,10,5661,3141702,16.5,148,94,54,0.714,11.86,8.29,0.0,8.29,3.57,-1.8857,-1.0857,0.0,-1.0857,-0.8,,,,0.0,26143.79,0.0,16604.84,16604.84,9538.95
2020-06-06,MG,Mesquita,9,0,95,11,5661,3141702,16.5,148,95,53,0.714,11.86,8.29,0.0,8.29,3.57,-1.8571,-1.0857,0.0,-1.0857,-0.7714,-0.3771,,,0.0,26143.79,0.0,16781.49,16781.49,9362.3
2020-06-07,MG,Mesquita,10,0,108,12,5661,3141702,16.5,165,108,57,0.429,7.0,5.14,0.0,5.14,1.86,-2.3429,-1.4,0.0,-1.4,-0.9429,-0.2914,,,0.0,29146.79,0.0,19077.9,19077.9,10068.89
2020-06-08,MG,Mesquita,10,0,110,13,5661,3141702,16.5,165,110,55,0.143,2.43,2.43,0.0,2.43,0.0,-1.8857,-1.1143,0.0,-1.1143,-0.7714,0.0971,,,0.0,29146.79,0.0,19431.2,19431.2,9715.6
2020-06-09,MG,Mesquita,10,0,110,14,5661,3141702,16.5,165,110,55,0.143,2.43,2.57,0.0,2.57,-0.1429,-2.3714,-1.4286,0.0,-1.4286,-0.9429,1.03,0.282,,0.0,29146.79,0.0,19431.2,19431.2,9715.6
