date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SP,Mairiporã,7,2,25,101181,3528502,7.3,51,27,24,,,,,,,,,,,,,,0.0741,0.0392,504.05,19.77,247.08,266.85,237.2
2020-04-14,SP,Mairiporã,7,2,25,101181,3528502,7.3,51,27,24,,,,,,,,,,,,,,0.0741,0.0392,504.05,19.77,247.08,266.85,237.2
2020-04-15,SP,Mairiporã,9,2,31,101181,3528502,7.3,66,33,33,,,,,,,,,,,,,,0.0606,0.0303,652.3,19.77,306.38,326.15,326.15
2020-04-16,SP,Mairiporã,9,2,32,101181,3528502,7.3,66,34,32,3.67,2.0,0.0,2.0,1.67,,,,,,,,,0.0588,0.0303,652.3,19.77,316.26,336.03,316.26
2020-04-17,SP,Mairiporã,10,2,35,101181,3528502,7.3,73,37,36,4.83,2.67,0.167,2.83,2.0,,,,,,,,,0.0541,0.0274,721.48,19.77,345.91,365.68,355.8
2020-04-18,SP,Mairiporã,11,2,39,101181,3528502,7.3,80,41,39,6.0,3.83,0.333,4.17,1.83,,,,,,,,,0.0488,0.025,790.66,19.77,385.45,405.21,385.45
2020-04-19,SP,Mairiporã,10,2,37,101181,3528502,7.3,73,39,34,6.0,3.83,0.333,4.17,1.83,1.22,0.639,,,,,,,0.0513,0.0274,721.48,19.77,365.68,385.45,336.03
2020-04-20,SP,Mairiporã,11,3,41,101181,3528502,7.3,80,44,36,4.83,3.17,0.333,3.5,1.33,0.833,0.444,0.0,0.444,0.389,,,,0.0682,0.0375,790.66,29.65,405.21,434.86,355.8
2020-04-21,SP,Mairiporã,14,4,54,101181,3528502,7.3,102,58,44,5.0,3.17,0.333,3.5,1.5,0.417,0.111,-0.0556,0.0556,0.361,0.257,,,0.069,0.0392,1008.09,39.53,533.7,573.23,434.86
2020-04-22,SP,Mairiporã,14,4,55,101181,3528502,7.3,102,59,43,11.0,5.83,0.333,6.17,4.83,0.417,0.0833,-0.0556,0.0278,0.389,0.444,,,0.0678,0.0392,1008.09,39.53,543.58,583.11,424.98
2020-04-23,SP,Mairiporã,14,4,54,101181,3528502,7.3,102,58,44,9.83,5.33,0.167,5.5,4.33,2.25,1.06,-0.0556,1.0,1.25,0.0972,-0.0642,,0.069,0.0392,1008.09,39.53,533.7,573.23,434.86
2020-04-24,SP,Mairiporã,15,4,58,101181,3528502,7.3,110,62,48,8.5,4.5,0.0,4.5,4.0,2.61,1.22,-0.0556,1.17,1.44,0.194,-0.1215,,0.0645,0.0364,1087.16,39.53,573.23,612.76,474.4
