Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,SP,Mairiporã,1,0,3,1,101181,3528502,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,98.83,0.0,29.65,29.65,69.18
2020-03-27,SP,Mairiporã,2,0,6,2,101181,3528502,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,187.78,0.0,59.3,59.3,128.48
2020-03-30,SP,Mairiporã,2,0,7,3,101181,3528502,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,187.78,0.0,69.18,69.18,118.6
2020-03-31,SP,Mairiporã,2,0,7,4,101181,3528502,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,187.78,0.0,69.18,69.18,118.6
2020-04-01,SP,Mairiporã,2,0,6,5,101181,3528502,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,187.78,0.0,59.3,59.3,128.48
2020-04-02,SP,Mairiporã,3,0,10,6,101181,3528502,9.7,29,10,19,,,,,,,,,,,,,,,0.0,0.0,286.62,0.0,98.83,98.83,187.78
2020-04-03,SP,Mairiporã,3,0,10,7,101181,3528502,9.7,29,10,19,0.571,5.57,2.29,,,,,,,,,,,,0.0,0.0,286.62,0.0,98.83,98.83,187.78
2020-04-04,SP,Mairiporã,4,1,14,8,101181,3528502,9.7,39,15,24,0.714,7.0,2.86,,,,,,,,,,,,0.0667,0.0256,385.45,9.88,138.37,148.25,237.2
2020-04-05,SP,Mairiporã,5,2,19,9,101181,3528502,9.7,48,21,27,0.714,7.0,2.86,,,,,,,,,,,,0.0952,0.0417,474.4,19.77,187.78,207.55,266.85
2020-04-06,SP,Mairiporã,6,2,23,10,101181,3528502,9.7,58,25,33,0.571,5.57,2.43,,,,-0.2857,0.0,,,,,,,0.08,0.0345,573.23,19.77,227.32,247.08,326.15
2020-04-07,SP,Mairiporã,7,2,27,11,101181,3528502,9.7,68,29,39,0.571,5.57,2.57,,,,-0.8286,-0.2286,,,,,,,0.069,0.0294,672.06,19.77,266.85,286.62,385.45
2020-04-08,SP,Mairiporã,7,2,26,12,101181,3528502,9.7,68,28,40,0.429,4.14,2.29,0.143,2.43,1.71,-1.1143,-0.2857,,,,,,,0.0714,0.0294,672.06,19.77,256.97,276.73,395.33
2020-04-09,SP,Mairiporã,7,2,27,13,101181,3528502,9.7,68,29,39,0.286,2.86,1.71,0.0,1.71,1.14,-1.1143,-0.3143,,,,,,,0.069,0.0294,672.06,19.77,266.85,286.62,385.45
2020-04-10,SP,Mairiporã,7,2,28,14,101181,3528502,9.7,68,30,38,0.143,1.43,1.43,0.0,1.43,0.0,-0.5714,-0.0857,,,,,,,0.0667,0.0294,672.06,19.77,276.73,296.5,375.56
2020-04-11,SP,Mairiporã,7,2,30,15,101181,3528502,9.7,68,32,36,0.0,0.0,0.857,0.0,0.857,-0.8571,-0.2857,-0.0286,-0.0286,-0.0571,-0.2286,,,,0.0625,0.0294,672.06,19.77,296.5,316.26,355.8
2020-04-12,SP,Mairiporã,7,2,31,16,101181,3528502,9.7,68,33,35,0.286,2.71,2.14,0.0,2.14,0.571,0.257,0.171,,,,,,,0.0606,0.0294,672.06,19.77,306.38,326.15,345.91
2020-04-13,SP,Mairiporã,7,2,33,17,101181,3528502,9.7,68,35,33,0.286,2.71,2.14,0.0,2.14,0.571,0.829,0.343,,,,,,,0.0571,0.0294,672.06,19.77,326.15,345.91,326.15
2020-04-14,SP,Mairiporã,7,2,33,18,101181,3528502,9.7,68,35,33,0.429,4.14,2.57,0.0,2.57,1.57,,0.343,,,,,,,0.0571,0.0294,672.06,19.77,326.15,345.91,326.15
2020-04-15,SP,Mairiporã,9,2,41,19,101181,3528502,9.7,87,43,44,0.571,5.57,3.14,0.0,3.14,2.43,0.571,0.2,,,,0.0629,,,0.0465,0.023,859.85,19.77,405.21,424.98,434.86
2020-04-16,SP,Mairiporã,9,2,42,20,101181,3528502,9.7,87,44,43,0.429,4.14,2.57,0.0,2.57,1.57,1.4,0.686,,,,-0.1086,,,0.0455,0.023,859.85,19.77,415.1,434.86,424.98
2020-04-17,SP,Mairiporã,10,2,46,21,101181,3528502,9.7,97,48,49,0.571,5.57,3.14,0.143,3.29,2.29,0.571,0.4,,,,,,,0.0417,0.0206,958.68,19.77,454.63,474.4,484.28
2020-04-18,SP,Mairiporã,11,2,52,22,101181,3528502,9.7,107,54,53,1.0,9.71,5.57,0.286,5.86,3.86,0.286,0.229,,,,0.103,0.0194,,0.037,0.0187,1057.51,19.77,513.93,533.7,523.81
2020-04-19,SP,Mairiporã,10,2,49,23,101181,3528502,9.7,97,51,46,0.714,7.0,4.57,0.286,4.86,2.14,0.571,0.371,,,,-0.1714,,,0.0392,0.0206,958.68,19.77,484.28,504.05,454.63
2020-04-20,SP,Mairiporã,11,3,55,24,101181,3528502,9.7,107,58,49,0.714,7.0,4.29,0.286,4.57,2.43,1.09,0.6,0.0286,0.629,0.457,0.16,,,0.0517,0.028,1057.51,29.65,543.58,573.23,484.28
2020-04-21,SP,Mairiporã,14,4,72,25,101181,3528502,9.7,136,76,60,0.714,7.0,4.43,0.286,4.71,2.29,0.543,0.257,0.0,0.257,0.286,0.0514,0.0469,-0.0123,0.0526,0.0294,1344.13,39.53,711.6,751.13,593.0
2020-04-22,SP,Mairiporã,14,4,73,26,101181,3528502,9.7,136,77,59,1.14,11.0,6.14,0.286,6.43,4.57,1.37,0.629,-0.0286,0.6,0.771,0.434,,,0.0519,0.0294,1344.13,39.53,721.48,761.01,583.11
2020-04-23,SP,Mairiporã,14,4,72,27,101181,3528502,9.7,136,76,60,1.29,12.43,6.86,0.286,7.14,5.29,0.543,0.171,-0.0571,0.114,0.429,0.337,-0.0423,,0.0526,0.0294,1344.13,39.53,711.6,751.13,593.0
2020-04-24,SP,Mairiporã,15,4,77,28,101181,3528502,9.7,146,81,65,1.43,13.86,7.71,0.143,7.86,6.0,2.74,1.23,-0.0571,1.17,1.57,0.331,0.112,-0.0361,0.0494,0.0274,1442.96,39.53,761.01,800.55,642.41
2020-04-25,SP,Mairiporã,19,4,95,29,101181,3528502,9.7,184,99,85,1.0,9.71,5.14,0.0,5.14,4.57,2.77,1.29,-0.0571,1.23,1.54,-0.0514,-0.152,,0.0404,0.0217,1818.52,39.53,938.91,978.44,840.08
2020-04-26,SP,Mairiporã,19,4,97,30,101181,3528502,9.7,184,101,83,2.14,20.71,10.57,0.0,10.57,10.14,2.2,1.11,-0.0571,1.06,1.14,0.611,-0.1337,,0.0396,0.0217,1818.52,39.53,958.68,998.21,820.31
2020-04-27,SP,Mairiporã,21,4,109,31,101181,3528502,9.7,204,113,91,2.57,24.86,12.57,0.0,12.57,12.29,1.11,0.686,-0.0286,0.657,0.457,-0.3257,-0.1646,-0.0889,0.0354,0.0196,2016.19,39.53,1077.28,1116.81,899.38
