Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Santa Rita de Minas,0,0,0,1,7284,3159357,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Santa Rita de Minas,6,0,30,2,7284,3159357,6.8,41,30,11,,,,,,,,,,,,,,,0.0,5628.78,0.0,4118.62,4118.62,1510.16
2020-06-29,MG,Santa Rita de Minas,6,0,30,3,7284,3159357,6.8,41,30,11,,,,,,,,,,,,,,,0.0,5628.78,0.0,4118.62,4118.62,1510.16
2020-06-30,MG,Santa Rita de Minas,7,0,36,4,7284,3159357,6.8,48,36,12,,,,,,,,,,,,,,,0.0,6589.79,0.0,4942.34,4942.34,1647.45
2020-07-01,MG,Santa Rita de Minas,7,0,36,5,7284,3159357,6.8,48,36,12,2.14,14.57,10.86,0.0,10.86,3.71,,,,,,,,,0.0,6589.79,0.0,4942.34,4942.34,1647.45
2020-07-02,MG,Santa Rita de Minas,7,0,36,6,7284,3159357,6.8,48,36,12,1.86,12.57,9.71,0.0,9.71,2.86,,,,,,,,,0.0,6589.79,0.0,4942.34,4942.34,1647.45
2020-07-03,MG,Santa Rita de Minas,7,0,36,7,7284,3159357,6.8,48,36,12,2.29,15.57,12.14,0.0,12.14,3.43,,,,,,,,,0.0,6589.79,0.0,4942.34,4942.34,1647.45
2020-07-04,MG,Santa Rita de Minas,15,0,76,8,7284,3159357,6.8,102,76,26,2.14,14.57,11.29,0.0,11.29,3.29,1.94,1.6,0.0,1.6,0.343,,,,0.0,14003.29,0.0,10433.83,10433.83,3569.47
2020-07-05,MG,Santa Rita de Minas,19,0,98,9,7284,3159357,6.8,129,98,31,3.57,24.29,18.71,0.0,18.71,5.57,2.91,2.26,0.0,2.26,0.657,,,,0.0,17710.05,0.0,13454.15,13454.15,4255.9
2020-07-06,MG,Santa Rita de Minas,22,0,115,10,7284,3159357,6.8,150,115,35,3.57,24.29,18.86,0.0,18.86,5.43,2.14,1.71,0.0,1.71,0.429,,,,0.0,20593.08,0.0,15788.03,15788.03,4805.05
