Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-11,RS,Porto Alegre,1,0,2,1,1498609,4314902,6.8,7,2,5,,,,,,,,,,,,,,,0.0,4.67,0.0,1.33,1.33,3.34
2020-03-12,RS,Porto Alegre,2,0,3,2,1498609,4314902,6.8,14,3,11,,,,,,,,,,,,,,,0.0,9.34,0.0,2.0,2.0,7.34
2020-03-13,RS,Porto Alegre,2,0,1,3,1498609,4314902,6.8,14,1,13,,,,,,,,,,,,,,,0.0,9.34,0.0,0.667,0.667,8.67
2020-03-16,RS,Porto Alegre,6,0,10,4,1498609,4314902,6.8,41,10,31,,,,,,,,,,,,,,,0.0,27.36,0.0,6.67,6.67,20.69
2020-03-18,RS,Porto Alegre,15,0,24,5,1498609,4314902,6.8,102,24,78,,,,,,,,,,,,,,,0.0,68.06,0.0,16.01,16.01,52.05
2020-03-19,RS,Porto Alegre,20,0,25,6,1498609,4314902,6.8,136,25,111,,,,,,,,,,,,,,,0.0,90.75,0.0,16.68,16.68,74.07
2020-03-20,RS,Porto Alegre,25,0,34,7,1498609,4314902,6.8,170,34,136,,,,,,,,,,,,,,,0.0,113.44,0.0,22.69,22.69,90.75
2020-03-21,RS,Porto Alegre,35,0,50,8,1498609,4314902,6.8,238,50,188,,,,,,,,,,,,,,,0.0,158.81,0.0,33.36,33.36,125.45
2020-03-22,RS,Porto Alegre,38,0,48,9,1498609,4314902,6.8,258,48,210,10.29,70.0,19.43,0.143,19.57,50.43,,,,,,,,,0.0,172.16,0.0,32.03,32.03,140.13
2020-03-23,RS,Porto Alegre,41,0,58,10,1498609,4314902,6.8,279,58,221,11.86,80.57,25.0,0.143,25.14,55.43,,,,,,,,,0.0,186.17,0.0,38.7,38.7,147.47
2020-03-24,RS,Porto Alegre,47,0,76,11,1498609,4314902,6.8,320,76,244,11.71,79.71,27.0,0.286,27.29,52.43,,,,,,,,,0.0,213.53,0.0,50.71,50.71,162.82
2020-03-25,RS,Porto Alegre,87,1,160,12,1498609,4314902,6.8,592,161,431,10.29,70.0,26.29,0.286,26.57,43.43,5.8,5.0,0.0286,5.03,0.771,,,,0.0062,395.03,0.667,106.77,107.43,287.6
2020-03-26,RS,Porto Alegre,103,1,200,13,1498609,4314902,6.8,700,201,499,13.86,94.29,39.14,0.286,39.43,54.86,11.66,5.66,0.0286,5.69,5.97,,,,0.005,467.1,0.667,133.46,134.12,332.98
2020-03-27,RS,Porto Alegre,107,2,223,14,1498609,4314902,6.8,728,225,503,14.57,99.0,44.43,0.286,44.71,54.29,4.06,2.54,0.0,2.54,1.51,,,,0.0089,485.78,1.33,148.8,150.14,335.64
2020-03-28,RS,Porto Alegre,107,2,234,15,1498609,4314902,6.8,728,236,492,20.43,138.86,53.29,0.286,53.57,85.29,11.09,4.23,0.0,4.23,6.86,0.0857,,,0.0085,485.78,1.33,156.14,157.48,328.3
2020-03-29,RS,Porto Alegre,135,2,322,16,1498609,4314902,6.8,918,324,594,14.71,100.0,39.71,0.286,40.0,60.0,5.6,1.74,0.0,1.74,3.86,-3.2629,,,0.0062,612.57,1.33,214.87,216.2,396.37
2020-03-30,RS,Porto Alegre,143,2,369,17,1498609,4314902,6.8,972,371,601,18.43,125.43,47.43,0.286,47.71,77.71,6.23,1.17,0.0,1.17,5.06,-0.5371,,,0.0054,648.6,1.33,246.23,247.56,401.04
2020-03-31,RS,Porto Alegre,190,2,449,18,1498609,4314902,6.8,1292,451,841,18.0,122.29,47.86,0.286,48.14,74.14,-4.6571,-0.8,0.0286,-0.7714,-3.8857,-4.0457,-0.7566,,0.0044,862.13,1.33,299.61,300.95,561.19
2020-04-01,RS,Porto Alegre,190,3,438,19,1498609,4314902,6.8,1292,441,851,19.14,130.14,50.29,0.286,50.57,79.57,1.37,1.31,0.0286,1.34,0.0286,-2.5543,0.458,,0.0068,862.13,2.0,292.27,294.27,567.86
2020-04-02,RS,Porto Alegre,232,3,532,20,1498609,4314902,6.8,1578,535,1043,17.0,115.57,49.29,0.429,49.71,65.86,-9.1429,-1.4571,0.0286,-1.4286,-7.7143,-3.6971,-0.2583,,0.0056,1052.98,2.0,355.0,357.0,695.98
2020-04-03,RS,Porto Alegre,233,4,558,21,1498609,4314902,6.8,1584,562,1022,15.71,106.86,46.29,0.429,46.71,60.14,-7.1714,-1.0286,0.0286,-1.0,-6.1714,-0.9714,1.0,0.373,0.0071,1056.98,2.67,372.35,375.01,681.97
2020-04-04,RS,Porto Alegre,241,4,586,22,1498609,4314902,6.8,1639,590,1049,11.71,79.71,40.14,0.429,40.57,39.14,-12.2571,-2.0,0.0286,-1.9714,-10.2857,-1.8286,0.589,0.0249,0.0068,1093.68,2.67,391.03,393.7,699.98
2020-04-05,RS,Porto Alegre,254,5,667,23,1498609,4314902,6.8,1727,672,1055,12.71,86.43,42.71,0.429,43.14,43.29,-9.5143,-1.4857,-0.0286,-1.5143,-8.0,0.971,1.11,0.168,0.0074,1152.4,3.34,445.08,448.42,703.99
