Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-12,GO,Taquaral de Goiás,1,0,6,1,3564,5221007,8.3,8,6,2,,,,,,,,,,,,,,,0.0,2244.67,0.0,1683.5,1683.5,561.17
2020-07-13,GO,Taquaral de Goiás,2,0,14,2,3564,5221007,8.3,17,14,3,,,,,,,,,,,,,,,0.0,4769.92,0.0,3928.17,3928.17,841.75
2020-07-14,GO,Taquaral de Goiás,2,0,14,3,3564,5221007,8.3,17,14,3,,,,,,,,,,,,,,,0.0,4769.92,0.0,3928.17,3928.17,841.75
2020-07-15,GO,Taquaral de Goiás,2,0,14,4,3564,5221007,8.3,17,14,3,,,,,,,,,,,,,,,0.0,4769.92,0.0,3928.17,3928.17,841.75
2020-07-16,GO,Taquaral de Goiás,3,0,20,5,3564,5221007,8.3,25,20,5,0.286,2.43,2.0,0.0,2.0,0.429,,,,,,,,,0.0,7014.59,0.0,5611.67,5611.67,1402.92
2020-07-17,GO,Taquaral de Goiás,3,0,20,6,3564,5221007,8.3,25,20,5,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,7014.59,0.0,5611.67,5611.67,1402.92
2020-07-18,GO,Taquaral de Goiás,3,0,20,7,3564,5221007,8.3,25,20,5,0.286,2.29,1.86,0.143,2.0,0.286,,,,,,,,,0.0,7014.59,0.0,5611.67,5611.67,1402.92
2020-07-19,GO,Taquaral de Goiás,3,0,20,8,3564,5221007,8.3,25,20,5,0.286,2.29,1.86,0.143,2.0,0.286,0.229,0.171,0.0286,0.2,0.0286,,,,0.0,7014.59,0.0,5611.67,5611.67,1402.92
2020-07-20,GO,Taquaral de Goiás,3,0,21,9,3564,5221007,8.3,25,21,4,0.143,1.14,1.0,0.143,1.14,0.0,0.486,0.371,0.0286,0.4,0.0857,,,,0.0,7014.59,0.0,5892.26,5892.26,1122.33
2020-07-21,GO,Taquaral de Goiás,4,1,27,10,3564,5221007,8.3,33,28,5,0.429,3.57,2.86,0.143,3.0,0.571,0.257,0.229,0.0,0.229,0.0286,,,,0.0357,9259.26,280.58,7575.76,7856.34,1402.92
2020-07-22,GO,Taquaral de Goiás,4,1,27,11,3564,5221007,8.3,33,28,5,0.429,3.57,2.86,0.143,3.0,0.571,2.14,1.74,0.0,1.74,0.4,0.286,,,0.0357,9259.26,280.58,7575.76,7856.34,1402.92
2020-07-23,GO,Taquaral de Goiás,4,1,27,12,3564,5221007,8.3,33,28,5,0.429,3.57,3.0,0.143,3.14,0.429,2.14,1.77,-0.0286,1.74,0.4,0.286,,,0.0357,9259.26,280.58,7575.76,7856.34,1402.92
2020-07-24,GO,Taquaral de Goiás,6,1,40,13,3564,5221007,8.3,50,41,9,1.57,13.0,10.57,0.143,10.71,2.29,1.66,1.37,-0.0286,1.34,0.314,0.234,,,0.0244,14029.18,280.58,11223.34,11503.93,2525.25
2020-07-25,GO,Taquaral de Goiás,6,1,40,14,3564,5221007,8.3,50,41,9,1.43,11.86,9.86,0.0,9.86,2.0,1.91,1.57,-0.0286,1.54,0.371,-0.52,,,0.0244,14029.18,280.58,11223.34,11503.93,2525.25
2020-07-26,GO,Taquaral de Goiás,6,1,41,15,3564,5221007,8.3,50,42,8,1.43,11.86,9.71,0.0,9.71,2.14,1.43,1.17,-0.0286,1.14,0.286,-0.4743,,,0.0238,14029.18,280.58,11503.93,11784.51,2244.67
2020-07-27,GO,Taquaral de Goiás,14,1,95,16,3564,5221007,8.3,116,96,20,1.57,13.14,10.71,0.0,10.71,2.43,-0.4571,-0.3429,-0.0286,-0.3714,-0.0857,,,,0.0104,32547.7,280.58,26655.44,26936.03,5611.67
2020-07-28,GO,Taquaral de Goiás,14,1,96,17,3564,5221007,8.3,116,97,19,1.29,10.71,8.86,0.0,8.86,1.86,-0.2286,-0.2,0.0,-0.2,-0.0286,,,,0.0103,32547.7,280.58,26936.03,27216.61,5331.09
2020-07-29,GO,Taquaral de Goiás,14,1,95,18,3564,5221007,8.3,116,96,20,1.29,10.71,8.86,0.0,8.86,1.86,,,,,,,,,0.0104,32547.7,280.58,26655.44,26936.03,5611.67
2020-07-30,GO,Taquaral de Goiás,15,1,102,19,3564,5221007,8.3,125,103,22,1.29,10.71,8.86,0.0,8.86,1.86,,,,,,,,,0.0097,35072.95,280.58,28619.53,28900.11,6172.84
2020-07-31,GO,Taquaral de Goiás,15,1,102,20,3564,5221007,8.3,125,103,22,,,,,,,,,,,,,,,0.0097,35072.95,280.58,28619.53,28900.11,6172.84
2020-08-01,GO,Taquaral de Goiás,15,1,102,21,3564,5221007,8.3,125,103,22,,,,,,,,,,,,,,,0.0097,35072.95,280.58,28619.53,28900.11,6172.84
2020-08-02,GO,Taquaral de Goiás,15,1,103,22,3564,5221007,8.3,125,104,21,,,,,,,,,,,,,,,0.0096,35072.95,280.58,28900.11,29180.7,5892.26
