Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,SE,Pinhão,1,0,4,1,6642,2805208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1204.46,0.0,602.23,602.23,602.23
2020-05-05,SE,Pinhão,1,0,4,2,6642,2805208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1204.46,0.0,602.23,602.23,602.23
2020-05-06,SE,Pinhão,1,0,4,3,6642,2805208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1204.46,0.0,602.23,602.23,602.23
2020-05-07,SE,Pinhão,1,0,4,4,6642,2805208,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1204.46,0.0,602.23,602.23,602.23
2020-05-08,SE,Pinhão,1,0,4,5,6642,2805208,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1204.46,0.0,602.23,602.23,602.23
2020-05-09,SE,Pinhão,1,0,4,6,6642,2805208,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1204.46,0.0,602.23,602.23,602.23
2020-05-10,SE,Pinhão,1,0,5,7,6642,2805208,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
2020-05-11,SE,Pinhão,1,0,5,8,6642,2805208,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
2020-05-12,SE,Pinhão,1,0,5,9,6642,2805208,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
2020-05-13,SE,Pinhão,1,0,5,10,6642,2805208,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
2020-05-14,SE,Pinhão,1,0,5,11,6642,2805208,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
2020-05-15,SE,Pinhão,1,0,5,12,6642,2805208,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
2020-05-16,SE,Pinhão,1,0,5,13,6642,2805208,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
2020-05-17,SE,Pinhão,1,0,5,14,6642,2805208,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
2020-05-18,SE,Pinhão,1,0,5,15,6642,2805208,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
2020-05-19,SE,Pinhão,1,0,5,16,6642,2805208,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
2020-05-20,SE,Pinhão,1,0,5,17,6642,2805208,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1204.46,0.0,752.79,752.79,451.67
