Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,TO,Aragominas,1,0,5,5816,1701309,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1375.52,0.0,859.7,859.7,515.82
2020-05-15,TO,Aragominas,1,0,5,5816,1701309,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1375.52,0.0,859.7,859.7,515.82
2020-05-17,TO,Aragominas,3,0,15,5816,1701309,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4298.49,0.0,2579.09,2579.09,1719.39
2020-05-18,TO,Aragominas,3,0,15,5816,1701309,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4298.49,0.0,2579.09,2579.09,1719.39
2020-05-19,TO,Aragominas,3,0,15,5816,1701309,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4298.49,0.0,2579.09,2579.09,1719.39
2020-05-20,TO,Aragominas,4,0,19,5816,1701309,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,5674.0,0.0,3266.85,3266.85,2407.15
2020-05-21,TO,Aragominas,3,0,15,5816,1701309,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4298.49,0.0,2579.09,2579.09,1719.39
2020-05-22,TO,Aragominas,3,0,15,5816,1701309,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4298.49,0.0,2579.09,2579.09,1719.39
2020-05-23,TO,Aragominas,3,0,15,5816,1701309,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4298.49,0.0,2579.09,2579.09,1719.39
2020-05-25,TO,Aragominas,3,0,15,5816,1701309,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,4298.49,0.0,2579.09,2579.09,1719.39
