Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Capivari,1,0,6,1,56326,3510401,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,177.54,0.0,106.52,106.52,71.02
2020-05-20,SP,Capivari,2,0,11,2,56326,3510401,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,337.32,0.0,195.29,195.29,142.03
2020-05-21,SP,Capivari,2,0,11,3,56326,3510401,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,337.32,0.0,195.29,195.29,142.03
2020-05-22,SP,Capivari,2,0,11,4,56326,3510401,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,337.32,0.0,195.29,195.29,142.03
2020-05-23,SP,Capivari,2,0,11,5,56326,3510401,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,337.32,0.0,195.29,195.29,142.03
2020-05-24,SP,Capivari,2,0,11,6,56326,3510401,9.7,19,11,8,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,337.32,0.0,195.29,195.29,142.03
2020-05-25,SP,Capivari,2,0,12,7,56326,3510401,9.7,19,12,7,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,337.32,0.0,213.05,213.05,124.28
2020-05-26,SP,Capivari,2,0,12,8,56326,3510401,9.7,19,12,7,0.143,1.43,1.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,337.32,0.0,213.05,213.05,124.28
2020-05-27,SP,Capivari,3,0,18,9,56326,3510401,9.7,29,18,11,0.143,1.43,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,514.86,0.0,319.57,319.57,195.29
2020-05-28,SP,Capivari,3,0,18,10,56326,3510401,9.7,29,18,11,0.143,1.43,1.0,,,,0.543,0.314,,,,,,,0.0,0.0,514.86,0.0,319.57,319.57,195.29
2020-05-29,SP,Capivari,3,0,18,11,56326,3510401,9.7,29,18,11,0.143,1.43,0.857,,,,14.4,9.11,,,,2.93,,,0.0,0.0,514.86,0.0,319.57,319.57,195.29
2020-05-30,SP,Capivari,3,0,17,12,56326,3510401,9.7,29,17,12,0.429,4.14,2.57,,,,14.4,9.14,,,,,,,0.0,0.0,514.86,0.0,301.81,301.81,213.05
2020-05-31,SP,Capivari,3,0,18,13,56326,3510401,9.7,29,18,11,7.57,73.43,46.57,,,,14.69,9.31,,,,2.72,,,0.0,0.0,514.86,0.0,319.57,319.57,195.29
2020-06-01,SP,Capivari,3,0,18,14,56326,3510401,9.7,29,18,11,7.57,73.43,46.57,,,,14.69,9.46,,,,-2.8229,-1.7497,,0.0,0.0,514.86,0.0,319.57,319.57,195.29
2020-06-02,SP,Capivari,5,0,30,15,56326,3510401,9.7,48,30,18,7.71,74.86,47.57,,,,14.14,9.29,,,,-2.9314,,,0.0,0.0,852.18,0.0,532.61,532.61,319.57
2020-06-03,SP,Capivari,56,0,344,16,56326,3510401,9.7,543,344,199,7.71,74.86,48.14,,,,0.286,0.743,,,,-5.8171,-1.4423,,0.0,0.0,9640.31,0.0,6107.3,6107.3,3533.0
2020-06-04,SP,Capivari,56,0,344,17,56326,3510401,9.7,543,344,199,7.71,74.86,49.0,,,,-0.2571,0.371,,,,-4.7657,,,0.0,0.0,9640.31,0.0,6107.3,6107.3,3533.0
2020-06-05,SP,Capivari,57,0,351,18,56326,3510401,9.7,553,351,202,7.71,74.86,50.29,,,,-14.4,-8.6,,,,-4.4914,,,0.0,0.0,9817.85,0.0,6231.58,6231.58,3586.27
2020-06-06,SP,Capivari,57,0,354,19,56326,3510401,9.7,553,354,199,7.43,72.14,48.43,,,,-9.1429,-5.1429,,,,-1.72,,,0.0,0.0,9817.85,0.0,6284.84,6284.84,3533.0
2020-06-07,SP,Capivari,57,0,361,20,56326,3510401,9.7,553,361,192,0.286,2.86,4.57,,,,-8.3143,-4.6,,,,,,,0.0,0.0,9817.85,0.0,6409.12,6409.12,3408.73
2020-06-08,SP,Capivari,57,0,370,21,56326,3510401,9.7,553,370,183,3.0,29.14,22.43,,,,-8.3143,-4.7143,,,,,,,0.0,0.0,9817.85,0.0,6568.9,6568.9,3248.94
2020-06-09,SP,Capivari,57,0,369,22,56326,3510401,9.7,553,369,184,3.43,33.29,26.0,,,,-7.7714,-4.2286,,,,,,,0.0,0.0,9817.85,0.0,6551.15,6551.15,3266.7
2020-06-10,SP,Capivari,58,0,376,23,56326,3510401,9.7,563,376,187,3.43,33.29,26.71,,,,6.09,4.49,,,,,,,0.0,0.0,9995.38,0.0,6675.43,6675.43,3319.96
2020-06-11,SP,Capivari,77,0,501,24,56326,3510401,9.7,747,501,246,3.43,33.29,27.29,,,,1.37,1.29,,,,,,,0.0,0.0,13262.08,0.0,8894.65,8894.65,4367.43
2020-06-12,SP,Capivari,81,0,533,25,56326,3510401,9.7,786,533,253,3.43,33.29,27.0,,,,0.543,0.6,,,,,,,0.0,0.0,13954.48,0.0,9462.77,9462.77,4491.71
2020-06-13,SP,Capivari,81,0,541,26,56326,3510401,9.7,786,541,245,3.71,36.0,28.86,,,,-4.7143,-2.9143,,,,0.223,,,0.0,0.0,13954.48,0.0,9604.8,9604.8,4349.68
2020-06-14,SP,Capivari,81,0,552,27,56326,3510401,9.7,786,552,234,3.71,36.0,29.0,,,,4.14,2.74,,,,1.06,,,0.0,0.0,13954.48,0.0,9800.09,9800.09,4154.39
2020-06-15,SP,Capivari,81,0,559,28,56326,3510401,9.7,786,559,227,1.0,9.71,12.14,,,,7.2,4.8,,,,1.66,,,0.0,0.0,13954.48,0.0,9924.37,9924.37,4030.11
2020-06-16,SP,Capivari,83,0,571,29,56326,3510401,9.7,805,571,234,5.57,54.0,41.0,,,,6.66,4.69,,,,,0.21,,0.0,0.0,14291.8,0.0,10137.41,10137.41,4154.39
2020-06-17,SP,Capivari,84,0,579,30,56326,3510401,9.7,815,579,236,7.14,69.29,51.0,,,,8.86,6.4,,,,2.44,-0.0789,,0.0,0.0,14469.34,0.0,10279.44,10279.44,4189.89
2020-06-18,SP,Capivari,84,0,586,31,56326,3510401,9.7,815,586,229,7.14,69.29,52.29,,,,15.23,10.54,,,,1.27,-0.3543,,0.0,0.0,14469.34,0.0,10403.72,10403.72,4065.62
2020-06-19,SP,Capivari,120,0,820,32,56326,3510401,9.7,1164,820,344,8.29,80.29,61.0,,,,16.34,11.86,,,,0.663,,-0.2258,0.0,0.0,20665.41,0.0,14558.11,14558.11,6107.3
2020-06-20,SP,Capivari,131,0,898,33,56326,3510401,9.7,1271,898,373,8.86,85.86,64.86,,,,13.57,9.89,,,,-0.1086,-1.2297,,0.0,0.0,22565.07,0.0,15942.9,15942.9,6622.16
2020-06-21,SP,Capivari,131,0,918,34,56326,3510401,9.7,1271,918,353,14.0,135.71,100.29,,,,9.97,7.37,,,,-1.2171,-0.9189,,0.0,0.0,22565.07,0.0,16297.98,16297.98,6267.09
2020-06-22,SP,Capivari,139,0,986,35,56326,3510401,9.7,1348,986,362,14.14,137.14,100.43,,,,8.31,6.17,,,,-3.7086,-0.9074,,0.0,0.0,23932.11,0.0,17505.24,17505.24,6426.87
2020-06-23,SP,Capivari,145,0,1025,36,56326,3510401,9.7,1406,1025,381,12.29,119.14,89.14,,,,9.14,6.69,,,,-3.32,,,0.0,0.0,24961.83,0.0,18197.64,18197.64,6764.19
