date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-19,SP,Capivari,1,0,4,56326,3510401,7.3,7,4,3,,,,,,,,,,,,,,0.0,0.0,124.28,0.0,71.02,71.02,53.26
2020-05-20,SP,Capivari,2,0,9,56326,3510401,7.3,15,9,6,,,,,,,,,,,,,,0.0,0.0,266.31,0.0,159.78,159.78,106.52
2020-05-21,SP,Capivari,2,0,9,56326,3510401,7.3,15,9,6,,,,,,,,,,,,,,0.0,0.0,266.31,0.0,159.78,159.78,106.52
2020-05-22,SP,Capivari,2,0,9,56326,3510401,7.3,15,9,6,1.33,0.833,,,,,,,,,,,,0.0,0.0,266.31,0.0,159.78,159.78,106.52
2020-05-23,SP,Capivari,2,0,9,56326,3510401,7.3,15,9,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,266.31,0.0,159.78,159.78,106.52
2020-05-24,SP,Capivari,2,0,9,56326,3510401,7.3,15,9,6,1.17,0.833,,,,,,,,,,,,0.0,0.0,266.31,0.0,159.78,159.78,106.52
2020-05-25,SP,Capivari,2,0,9,56326,3510401,7.3,15,9,6,1.17,0.833,,,,-0.0278,0.0,,,,,,,0.0,0.0,266.31,0.0,159.78,159.78,106.52
2020-05-26,SP,Capivari,2,0,9,56326,3510401,7.3,15,9,6,1.17,0.667,,,,,,,,,,,,0.0,0.0,266.31,0.0,159.78,159.78,106.52
2020-05-27,SP,Capivari,3,0,14,56326,3510401,7.3,22,14,8,1.17,0.667,,,,0.194,0.111,,,,,,,0.0,0.0,390.58,0.0,248.55,248.55,142.03
2020-05-28,SP,Capivari,3,0,14,56326,3510401,7.3,22,14,8,1.17,0.833,,,,10.56,6.67,,,,,,,0.0,0.0,390.58,0.0,248.55,248.55,142.03
2020-05-29,SP,Capivari,3,0,13,56326,3510401,7.3,22,13,9,1.17,0.833,,,,10.56,6.72,,,,2.64,,,0.0,0.0,390.58,0.0,230.8,230.8,159.78
2020-05-30,SP,Capivari,3,0,13,56326,3510401,7.3,22,13,9,2.33,1.5,,,,10.75,6.86,,,,0.0486,,,0.0,0.0,390.58,0.0,230.8,230.8,159.78
2020-05-31,SP,Capivari,3,0,14,56326,3510401,7.3,22,14,8,64.5,40.83,,,,10.75,6.86,,,,-0.0972,-1.9792,,0.0,0.0,390.58,0.0,248.55,248.55,142.03
2020-06-01,SP,Capivari,3,0,14,56326,3510401,7.3,22,14,8,64.5,41.0,,,,10.75,7.03,,,,-5.3264,-1.1146,,0.0,0.0,390.58,0.0,248.55,248.55,142.03
2020-06-02,SP,Capivari,5,0,23,56326,3510401,7.3,36,23,13,65.67,41.83,,,,10.17,6.83,,,,-5.2778,,,0.0,0.0,639.14,0.0,408.34,408.34,230.8
2020-06-03,SP,Capivari,56,0,259,56326,3510401,7.3,409,259,150,65.67,42.0,,,,-10.5556,-6.2778,,,,-4.4097,,,0.0,0.0,7261.3,0.0,4598.23,4598.23,2663.07
2020-06-04,SP,Capivari,56,0,259,56326,3510401,7.3,409,259,150,65.67,43.0,,,,-10.3611,-6.1944,,,,-4.0625,,,0.0,0.0,7261.3,0.0,4598.23,4598.23,2663.07
2020-06-05,SP,Capivari,57,0,264,56326,3510401,7.3,416,264,152,63.33,42.5,,,,-6.8889,-3.8333,,,,,,,0.0,0.0,7385.58,0.0,4687.0,4687.0,2698.58
2020-06-06,SP,Capivari,57,0,266,56326,3510401,7.3,416,266,150,1.17,3.17,,,,-6.0833,-3.25,,,,,,,0.0,0.0,7385.58,0.0,4722.51,4722.51,2663.07
2020-06-07,SP,Capivari,57,0,272,56326,3510401,7.3,416,272,144,2.33,3.83,,,,-6.0833,-3.4167,,,,,,,0.0,0.0,7385.58,0.0,4829.03,4829.03,2556.55
2020-06-08,SP,Capivari,57,0,278,56326,3510401,7.3,416,278,138,24.33,18.83,,,,-5.6944,-3.2778,,,,,,,0.0,0.0,7385.58,0.0,4935.55,4935.55,2450.02
2020-06-09,SP,Capivari,57,0,278,56326,3510401,7.3,416,278,138,29.17,22.5,,,,4.67,3.44,,,,,,,0.0,0.0,7385.58,0.0,4935.55,4935.55,2450.02
2020-06-10,SP,Capivari,58,0,282,56326,3510401,7.3,423,282,141,29.17,22.5,,,,4.69,3.47,,,,,,,0.0,0.0,7509.85,0.0,5006.57,5006.57,2503.28
2020-06-11,SP,Capivari,77,0,377,56326,3510401,7.3,562,377,185,29.17,22.83,,,,-2.6389,-1.5278,,,,-0.4028,,,0.0,0.0,9977.63,0.0,6693.18,6693.18,3284.45
2020-06-12,SP,Capivari,81,0,401,56326,3510401,7.3,591,401,190,29.17,23.83,,,,-4.25,-2.6389,,,,0.146,,,0.0,0.0,10492.49,0.0,7119.27,7119.27,3373.22
2020-06-13,SP,Capivari,81,0,407,56326,3510401,7.3,591,407,184,30.5,24.67,,,,3.06,2.08,,,,,,,0.0,0.0,10492.49,0.0,7225.79,7225.79,3266.7
2020-06-14,SP,Capivari,81,0,415,56326,3510401,7.3,591,415,176,8.5,9.67,,,,5.28,3.44,,,,,,,0.0,0.0,10492.49,0.0,7367.82,7367.82,3124.67
2020-06-15,SP,Capivari,81,0,421,56326,3510401,7.3,591,421,170,3.67,6.67,,,,5.28,3.5,,,,,,,0.0,0.0,10492.49,0.0,7474.35,7474.35,3018.14
2020-06-16,SP,Capivari,83,0,430,56326,3510401,7.3,606,430,176,47.5,35.0,,,,6.28,4.56,,,,,,,0.0,0.0,10758.8,0.0,7634.13,7634.13,3124.67
2020-06-17,SP,Capivari,84,0,435,56326,3510401,7.3,613,435,178,60.83,43.5,,,,,,,,,,,,0.0,0.0,10883.07,0.0,7722.9,7722.9,3160.17
2020-06-18,SP,Capivari,84,0,441,56326,3510401,7.3,613,441,172,60.83,44.83,,,,,,,,,,,,0.0,0.0,10883.07,0.0,7829.42,7829.42,3053.65
2020-06-19,SP,Capivari,120,0,617,56326,3510401,7.3,876,617,259,68.17,52.0,,,,,,,,,,,,0.0,0.0,15552.32,0.0,10954.09,10954.09,4598.23
2020-06-20,SP,Capivari,131,0,676,56326,3510401,7.3,956,676,280,,,,,,,,,,,,,,0.0,0.0,16972.62,0.0,12001.56,12001.56,4971.06
2020-06-21,SP,Capivari,131,0,690,56326,3510401,7.3,956,690,266,,,,,,,,,,,,,,0.0,0.0,16972.62,0.0,12250.12,12250.12,4722.51
2020-06-22,SP,Capivari,139,0,742,56326,3510401,7.3,1015,742,273,,,,,,,,,,,,,,0.0,0.0,18020.1,0.0,13173.31,13173.31,4846.78
