Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,BA,Itapicuru,2,0,8,1,35932,2916500,6.8,14,8,6,,,,,,,,,,,,,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-11,BA,Itapicuru,2,0,8,2,35932,2916500,6.8,14,8,6,,,,,,,,,,,,,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-12,BA,Itapicuru,2,0,8,3,35932,2916500,6.8,14,8,6,,,,,,,,,,,,,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-13,BA,Itapicuru,2,0,8,4,35932,2916500,6.8,14,8,6,,,,,,,,,,,,,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-14,BA,Itapicuru,2,0,8,5,35932,2916500,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-15,BA,Itapicuru,2,0,8,6,35932,2916500,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-16,BA,Itapicuru,2,0,8,7,35932,2916500,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-17,BA,Itapicuru,2,0,8,8,35932,2916500,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.114,0.0,0.114,0.0571,,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-18,BA,Itapicuru,2,0,8,9,35932,2916500,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.229,0.0,0.229,0.143,,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-19,BA,Itapicuru,2,0,8,10,35932,2916500,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.371,0.229,0.0,0.229,0.143,,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-20,BA,Itapicuru,2,0,8,11,35932,2916500,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.257,0.0,0.257,0.114,-0.0343,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-21,BA,Itapicuru,2,0,8,12,35932,2916500,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,0.171,0.114,0.0,0.114,0.0571,-0.1143,,,0.0,389.62,0.0,222.64,222.64,166.98
2020-05-22,BA,Itapicuru,3,0,12,13,35932,2916500,6.8,20,12,8,0.286,1.86,1.29,0.0,1.29,0.571,0.0,0.0,0.0,0.0,0.0,-0.1486,,,0.0,556.61,0.0,333.96,333.96,222.64
