Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,RN,Venha-Ver,1,0,4,1,4219,2414753,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1659.16,0.0,948.09,948.09,711.07
2020-05-31,RN,Venha-Ver,1,0,4,2,4219,2414753,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1659.16,0.0,948.09,948.09,711.07
2020-06-01,RN,Venha-Ver,1,0,4,3,4219,2414753,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1659.16,0.0,948.09,948.09,711.07
2020-06-02,RN,Venha-Ver,1,0,4,4,4219,2414753,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1659.16,0.0,948.09,948.09,711.07
2020-06-03,RN,Venha-Ver,1,0,4,5,4219,2414753,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1659.16,0.0,948.09,948.09,711.07
2020-06-04,RN,Venha-Ver,1,0,4,6,4219,2414753,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1659.16,0.0,948.09,948.09,711.07
2020-06-05,RN,Venha-Ver,1,0,4,7,4219,2414753,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1659.16,0.0,948.09,948.09,711.07
2020-06-07,RN,Venha-Ver,1,0,5,8,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-08,RN,Venha-Ver,1,0,5,9,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-09,RN,Venha-Ver,1,0,5,10,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-10,RN,Venha-Ver,1,0,5,11,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-11,RN,Venha-Ver,1,0,5,12,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-12,RN,Venha-Ver,1,0,5,13,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-14,RN,Venha-Ver,1,0,5,14,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-15,RN,Venha-Ver,1,0,5,15,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-16,RN,Venha-Ver,1,0,5,16,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-17,RN,Venha-Ver,1,0,5,17,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-18,RN,Venha-Ver,1,0,5,18,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-19,RN,Venha-Ver,1,0,5,19,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-21,RN,Venha-Ver,1,0,5,20,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
2020-06-22,RN,Venha-Ver,1,0,5,21,4219,2414753,6.8,7,5,2,,,,,,,,,,,,,,,0.0,1659.16,0.0,1185.11,1185.11,474.05
