Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,BA,Aramari,1,0,5,1,11511,2902203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,694.99,0.0,434.37,434.37,260.62
2020-06-03,BA,Aramari,1,0,5,2,11511,2902203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,694.99,0.0,434.37,434.37,260.62
2020-06-04,BA,Aramari,1,0,5,3,11511,2902203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,694.99,0.0,434.37,434.37,260.62
2020-06-05,BA,Aramari,2,0,11,4,11511,2902203,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1476.85,0.0,955.61,955.61,521.24
2020-06-06,BA,Aramari,2,0,11,5,11511,2902203,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1476.85,0.0,955.61,955.61,521.24
2020-06-07,BA,Aramari,2,0,11,6,11511,2902203,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1476.85,0.0,955.61,955.61,521.24
2020-06-09,BA,Aramari,3,0,17,7,11511,2902203,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2171.84,0.0,1476.85,1476.85,694.99
2020-06-10,BA,Aramari,3,0,17,8,11511,2902203,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2171.84,0.0,1476.85,1476.85,694.99
2020-06-11,BA,Aramari,3,0,17,9,11511,2902203,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2171.84,0.0,1476.85,1476.85,694.99
2020-06-12,BA,Aramari,3,0,17,10,11511,2902203,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,2171.84,0.0,1476.85,1476.85,694.99
