Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,SP,Santa Rosa de Viterbo,1,0,6,1,26805,3547601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-05-25,SP,Santa Rosa de Viterbo,1,0,6,2,26805,3547601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-05-26,SP,Santa Rosa de Viterbo,1,0,6,3,26805,3547601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-05-27,SP,Santa Rosa de Viterbo,1,0,6,4,26805,3547601,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-05-28,SP,Santa Rosa de Viterbo,1,0,6,5,26805,3547601,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-05-29,SP,Santa Rosa de Viterbo,1,0,6,6,26805,3547601,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-05-30,SP,Santa Rosa de Viterbo,1,0,6,7,26805,3547601,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-05-31,SP,Santa Rosa de Viterbo,1,0,6,8,26805,3547601,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-06-01,SP,Santa Rosa de Viterbo,1,0,6,9,26805,3547601,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-06-02,SP,Santa Rosa de Viterbo,1,0,6,10,26805,3547601,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-06-03,SP,Santa Rosa de Viterbo,1,0,6,11,26805,3547601,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,373.06,0.0,223.84,223.84,149.23
2020-06-04,SP,Santa Rosa de Viterbo,2,0,12,12,26805,3547601,9.7,19,12,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,708.82,0.0,447.68,447.68,261.15
2020-06-05,SP,Santa Rosa de Viterbo,2,0,12,13,26805,3547601,9.7,19,12,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,708.82,0.0,447.68,447.68,261.15
