Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PR,Jaguariaíva,1,0,5,1,35206,4112009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,227.23,0.0,142.02,142.02,85.21
2020-05-16,PR,Jaguariaíva,1,0,5,2,35206,4112009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,227.23,0.0,142.02,142.02,85.21
2020-05-17,PR,Jaguariaíva,1,0,5,3,35206,4112009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,227.23,0.0,142.02,142.02,85.21
2020-05-18,PR,Jaguariaíva,1,0,5,4,35206,4112009,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,227.23,0.0,142.02,142.02,85.21
2020-05-19,PR,Jaguariaíva,1,0,5,5,35206,4112009,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,227.23,0.0,142.02,142.02,85.21
2020-05-20,PR,Jaguariaíva,1,0,5,6,35206,4112009,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,227.23,0.0,142.02,142.02,85.21
2020-05-21,PR,Jaguariaíva,1,0,5,7,35206,4112009,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,227.23,0.0,142.02,142.02,85.21
2020-05-22,PR,Jaguariaíva,1,0,5,8,35206,4112009,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,227.23,0.0,142.02,142.02,85.21
2020-05-23,PR,Jaguariaíva,3,0,15,9,35206,4112009,8.3,25,15,10,0.429,3.57,2.14,,,,0.229,0.143,,,,,,,0.0,0.0,710.11,0.0,426.06,426.06,284.04
2020-05-24,PR,Jaguariaíva,3,0,15,10,35206,4112009,8.3,25,15,10,0.429,3.57,2.29,,,,0.229,0.143,,,,,,,0.0,0.0,710.11,0.0,426.06,426.06,284.04
2020-05-25,PR,Jaguariaíva,3,0,15,11,35206,4112009,8.3,25,15,10,0.429,3.57,2.14,,,,0.457,0.286,,,,,,,0.0,0.0,710.11,0.0,426.06,426.06,284.04
2020-05-26,PR,Jaguariaíva,4,0,20,12,35206,4112009,8.3,33,20,13,0.429,3.57,2.14,,,,0.229,0.171,,,,0.0514,,,0.0,0.0,937.34,0.0,568.08,568.08,369.26
2020-05-27,PR,Jaguariaíva,4,1,21,13,35206,4112009,8.3,33,22,11,0.571,4.71,2.86,,,,0.229,0.171,,,,0.0514,,,0.0455,0.0303,937.34,28.4,596.49,624.89,312.45
2020-05-28,PR,Jaguariaíva,4,1,20,14,35206,4112009,8.3,33,21,12,0.571,4.71,3.0,,,,0.486,0.371,,,,-0.04,,,0.0476,0.0303,937.34,28.4,568.08,596.49,340.85
2020-05-29,PR,Jaguariaíva,4,1,20,15,35206,4112009,8.3,33,21,12,0.571,4.71,3.14,,,,0.486,0.343,,,,0.0057,0.0366,,0.0476,0.0303,937.34,28.4,568.08,596.49,340.85
2020-05-30,PR,Jaguariaíva,7,1,35,16,35206,4112009,8.3,58,36,22,0.714,6.0,4.0,,,,0.257,0.2,,,,0.24,0.0457,,0.0278,0.0172,1647.45,28.4,994.15,1022.55,624.89
2020-05-31,PR,Jaguariaíva,7,1,36,17,35206,4112009,8.3,58,37,21,0.714,6.0,3.86,0.0,3.86,2.14,0.257,0.2,,,,0.234,,,0.027,0.0172,1647.45,28.4,1022.55,1050.96,596.49
2020-06-01,PR,Jaguariaíva,7,1,37,18,35206,4112009,8.3,58,38,20,0.714,6.0,3.86,0.0,3.86,2.14,1.43,0.943,,,,0.28,0.064,-0.0263,0.0263,0.0172,1647.45,28.4,1050.96,1079.36,568.08
2020-06-02,PR,Jaguariaíva,9,1,48,19,35206,4112009,8.3,75,49,26,0.714,6.0,4.0,0.0,4.0,2.0,1.66,1.11,,,,0.326,-0.0674,-0.043,0.0204,0.0133,2130.32,28.4,1363.4,1391.81,738.51
2020-06-03,PR,Jaguariaíva,9,1,48,20,35206,4112009,8.3,75,49,26,1.43,11.86,7.86,0.0,7.86,4.0,1.89,1.34,,,,0.326,-0.0949,,0.0204,0.0133,2130.32,28.4,1363.4,1391.81,738.51
2020-06-04,PR,Jaguariaíva,9,1,47,21,35206,4112009,8.3,75,48,27,1.71,14.29,9.57,0.0,9.57,4.71,1.89,1.34,,,,-0.0971,-0.1691,-0.0542,0.0208,0.0133,2130.32,28.4,1335.0,1363.4,766.91
2020-06-05,PR,Jaguariaíva,9,1,48,22,35206,4112009,8.3,75,49,26,1.86,15.43,10.57,0.0,10.57,4.86,1.89,1.31,,,,-0.24,-0.1977,,0.0204,0.0133,2130.32,28.4,1363.4,1391.81,738.51
2020-06-06,PR,Jaguariaíva,17,1,90,23,35206,4112009,8.3,141,91,50,1.86,15.43,10.57,0.0,10.57,4.86,0.943,0.743,,,,-0.5657,-0.2069,,0.011,0.0071,4005.0,28.4,2556.38,2584.79,1420.21
2020-06-07,PR,Jaguariaíva,19,1,103,24,35206,4112009,8.3,158,104,54,1.86,15.43,10.57,0.0,10.57,4.86,0.457,0.429,,,,-0.6629,,,0.0096,0.0063,4487.87,28.4,2925.64,2954.04,1533.83
2020-06-08,PR,Jaguariaíva,20,1,111,25,35206,4112009,8.3,166,112,54,2.0,16.57,11.57,0.0,11.57,5.0,-0.9429,-0.4286,,,,-0.7086,,,0.0089,0.006,4715.11,28.4,3152.87,3181.28,1533.83
2020-06-09,PR,Jaguariaíva,22,1,122,26,35206,4112009,8.3,183,123,60,2.0,16.57,11.71,0.0,11.71,4.86,-1.4286,-0.7143,,,,-0.5714,,,0.0081,0.0055,5197.98,28.4,3465.32,3493.72,1704.25
2020-06-10,PR,Jaguariaíva,22,1,122,27,35206,4112009,8.3,183,123,60,1.29,10.71,8.43,0.0,8.43,2.29,-1.6571,-0.8857,,,,-0.3314,,,0.0081,0.0055,5197.98,28.4,3465.32,3493.72,1704.25
2020-06-11,PR,Jaguariaíva,23,1,128,28,35206,4112009,8.3,191,129,62,1.0,8.29,7.0,0.0,7.0,1.29,-1.9143,-1.0857,,,,,,,0.0078,0.0052,5425.21,28.4,3635.74,3664.15,1761.06
2020-06-12,PR,Jaguariaíva,23,1,130,29,35206,4112009,8.3,191,131,60,0.857,7.14,6.14,0.0,6.14,1.0,-1.2,-0.6,,,,,,,0.0076,0.0052,5425.21,28.4,3692.55,3720.96,1704.25
2020-06-13,PR,Jaguariaíva,26,1,149,30,35206,4112009,8.3,216,150,66,0.857,7.0,6.14,0.0,6.14,0.857,0.229,0.286,,,,,,,0.0067,0.0046,6135.32,28.4,4232.23,4260.64,1874.68
2020-06-14,PR,Jaguariaíva,26,1,152,31,35206,4112009,8.3,216,153,63,1.29,10.57,8.71,0.0,8.71,1.86,0.714,0.4,,,,,,,0.0065,0.0046,6135.32,28.4,4317.45,4345.85,1789.47
2020-06-15,PR,Jaguariaíva,26,1,154,32,35206,4112009,8.3,216,155,61,1.43,11.86,9.86,0.0,9.86,2.0,0.943,0.543,,,,,,,0.0065,0.0046,6135.32,28.4,4374.25,4402.66,1732.66
2020-06-16,PR,Jaguariaíva,28,1,165,33,35206,4112009,8.3,232,166,66,1.43,11.86,9.0,0.0,9.0,2.86,1.2,0.771,,,,0.0057,,,0.006,0.0043,6589.79,28.4,4686.7,4715.11,1874.68
