Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Santa Rosa da Serra,1,0,9,1,3384,3159704,16.5,16,9,7,,,,,,,,,,,,,,,0.0,4728.13,0.0,2659.57,2659.57,2068.56
2020-05-24,MG,Santa Rosa da Serra,1,0,10,2,3384,3159704,16.5,16,10,6,,,,,,,,,,,,,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-05-25,MG,Santa Rosa da Serra,1,0,10,3,3384,3159704,16.5,16,10,6,,,,,,,,,,,,,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-05-26,MG,Santa Rosa da Serra,1,0,10,4,3384,3159704,16.5,16,10,6,,,,,,,,,,,,,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-05-27,MG,Santa Rosa da Serra,1,0,10,5,3384,3159704,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-05-28,MG,Santa Rosa da Serra,1,0,10,6,3384,3159704,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-05-29,MG,Santa Rosa da Serra,1,0,10,7,3384,3159704,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-05-30,MG,Santa Rosa da Serra,1,0,10,8,3384,3159704,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-05-31,MG,Santa Rosa da Serra,1,0,10,9,3384,3159704,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-06-01,MG,Santa Rosa da Serra,1,0,10,10,3384,3159704,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-06-02,MG,Santa Rosa da Serra,1,0,10,11,3384,3159704,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-06-03,MG,Santa Rosa da Serra,1,0,10,12,3384,3159704,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-06-04,MG,Santa Rosa da Serra,1,0,10,13,3384,3159704,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-06-05,MG,Santa Rosa da Serra,1,0,10,14,3384,3159704,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0194,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-06-06,MG,Santa Rosa da Serra,1,0,10,15,3384,3159704,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,0.0194,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
2020-06-07,MG,Santa Rosa da Serra,1,0,10,16,3384,3159704,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0971,0.0194,,0.0,4728.13,0.0,2955.08,2955.08,1773.05
