Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,BA,Filadélfia,2,1,11,16541,2910859,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1027.75,60.46,665.01,725.47,302.28
2020-06-01,BA,Filadélfia,2,1,11,16541,2910859,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1027.75,60.46,665.01,725.47,302.28
2020-06-02,BA,Filadélfia,2,1,11,16541,2910859,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1027.75,60.46,665.01,725.47,302.28
2020-06-03,BA,Filadélfia,2,1,11,16541,2910859,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1027.75,60.46,665.01,725.47,302.28
2020-06-04,BA,Filadélfia,2,1,11,16541,2910859,8.3,17,12,5,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0833,0.0588,1027.75,60.46,665.01,725.47,302.28
2020-06-05,BA,Filadélfia,2,1,11,16541,2910859,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,1027.75,60.46,665.01,725.47,302.28
2020-06-06,BA,Filadélfia,3,1,16,16541,2910859,8.3,25,17,8,,,,,,,,,,,,,,,0.0588,0.04,1511.4,60.46,967.29,1027.75,483.65
2020-06-07,BA,Filadélfia,3,1,16,16541,2910859,8.3,25,17,8,,,,,,,,,,,,,,,0.0588,0.04,1511.4,60.46,967.29,1027.75,483.65
2020-06-09,BA,Filadélfia,6,1,33,16541,2910859,8.3,50,34,16,,,,,,,,,,,,,,,0.0294,0.02,3022.79,60.46,1995.04,2055.5,967.29
2020-06-10,BA,Filadélfia,8,1,44,16541,2910859,8.3,66,45,21,,,,,,,,,,,,,,,0.0222,0.0152,3990.09,60.46,2660.06,2720.51,1269.57
2020-06-11,BA,Filadélfia,10,1,56,16541,2910859,8.3,83,57,26,,,,,,,,,,,,,,,0.0175,0.012,5017.83,60.46,3385.53,3445.98,1571.85
2020-06-12,BA,Filadélfia,11,1,62,16541,2910859,8.3,91,63,28,,,,,,,,,,,,,,,0.0159,0.011,5501.48,60.46,3748.26,3808.72,1692.76
2020-06-13,BA,Filadélfia,12,1,69,16541,2910859,8.3,100,70,30,0.857,7.14,5.43,0.0,5.43,1.71,,,,,,,,,0.0143,0.01,6045.58,60.46,4171.45,4231.91,1813.68
2020-06-14,BA,Filadélfia,12,1,70,16541,2910859,8.3,100,71,29,0.571,4.86,3.86,0.0,3.86,1.0,,,,,,,,,0.0141,0.01,6045.58,60.46,4231.91,4292.36,1753.22
2020-06-15,BA,Filadélfia,12,1,71,16541,2910859,8.3,100,72,28,0.286,2.43,2.29,0.0,2.29,0.143,,,,,,,,,0.0139,0.01,6045.58,60.46,4292.36,4352.82,1692.76
2020-06-16,BA,Filadélfia,12,1,71,16541,2910859,8.3,100,72,28,0.143,1.29,1.14,0.0,1.14,0.143,-0.9714,-0.6857,,,,,,,0.0139,0.01,6045.58,60.46,4292.36,4352.82,1692.76
2020-06-17,BA,Filadélfia,12,1,71,16541,2910859,8.3,100,72,28,0.143,1.14,1.0,0.0,1.0,0.143,-0.2571,-0.2,,,,,,,0.0139,0.01,6045.58,60.46,4292.36,4352.82,1692.76
2020-06-18,BA,Filadélfia,12,1,72,16541,2910859,8.3,100,73,27,0.286,2.29,2.0,0.0,2.0,0.286,0.457,0.286,,,,,,,0.0137,0.01,6045.58,60.46,4352.82,4413.28,1632.31
2020-06-19,BA,Filadélfia,12,1,70,16541,2910859,8.3,100,71,29,0.429,3.57,2.86,0.0,2.86,0.714,3.51,2.54,,,,,,,0.0141,0.01,6045.58,60.46,4231.91,4292.36,1753.22
2020-06-20,BA,Filadélfia,13,1,76,16541,2910859,8.3,108,77,31,0.571,4.71,3.71,0.0,3.71,1.0,6.4,4.63,,,,,,,0.013,0.0093,6529.23,60.46,4594.64,4655.1,1874.13
2020-06-21,BA,Filadélfia,14,1,84,16541,2910859,8.3,116,85,31,2.29,18.86,13.86,0.0,13.86,5.0,8.06,5.83,,,,1.95,,,0.0118,0.0086,7012.88,60.46,5078.29,5138.75,1874.13
2020-06-22,BA,Filadélfia,15,1,91,16541,2910859,8.3,125,92,33,4.0,33.14,24.14,0.0,24.14,9.0,9.49,6.89,,,,1.19,,,0.0109,0.008,7556.98,60.46,5501.48,5561.94,1995.04
2020-06-23,BA,Filadélfia,16,1,97,16541,2910859,8.3,133,98,35,5.14,42.57,31.14,0.0,31.14,11.43,10.2,7.46,,,,0.143,,,0.0102,0.0075,8040.63,60.46,5864.22,5924.67,2115.95
2020-06-24,BA,Filadélfia,28,1,168,16541,2910859,8.3,232,169,63,6.14,51.0,37.29,0.0,37.29,13.71,9.49,7.14,,,,,,,0.0059,0.0043,14025.75,60.46,10156.58,10217.04,3808.72
2020-06-25,BA,Filadélfia,40,1,241,16541,2910859,8.3,332,242,90,6.71,55.71,41.0,0.0,41.0,14.71,7.11,5.51,,,,,,,0.0041,0.003,20071.34,60.46,14569.86,14630.31,5441.03
2020-06-26,BA,Filadélfia,48,1,288,16541,2910859,8.3,398,289,109,8.0,66.29,49.57,0.143,49.71,16.57,,,,,,,,,0.0035,0.0025,24061.42,60.46,17411.28,17471.74,6589.69
2020-06-27,BA,Filadélfia,56,1,337,16541,2910859,8.3,465,338,127,8.29,68.71,51.71,0.143,51.86,16.86,,,,,,,,,0.003,0.0022,28111.96,60.46,20373.62,20434.07,7677.89
2020-06-28,BA,Filadélfia,61,1,371,16541,2910859,8.3,506,372,134,,,,,,,,,,,,,,,0.0027,0.002,30590.65,60.46,22429.12,22489.57,8101.08
2020-06-29,BA,Filadélfia,71,2,438,16541,2910859,8.3,589,440,149,,,,,,,,,,,,,,,0.0045,0.0034,35608.49,120.91,26479.66,26600.57,9007.92
