Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,RS,São Martinho,1,0,5,5480,4319109,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1459.85,0.0,912.41,912.41,547.45
2020-05-28,RS,São Martinho,2,0,10,5480,4319109,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3102.19,0.0,1824.82,1824.82,1277.37
2020-05-29,RS,São Martinho,2,0,10,5480,4319109,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3102.19,0.0,1824.82,1824.82,1277.37
2020-05-30,RS,São Martinho,2,0,10,5480,4319109,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3102.19,0.0,1824.82,1824.82,1277.37
2020-05-31,RS,São Martinho,2,0,11,5480,4319109,8.4,17,11,6,0.714,6.0,3.86,,,,,,,,,,,,0.0,0.0,3102.19,0.0,2007.3,2007.3,1094.89
2020-06-01,RS,São Martinho,3,0,16,5480,4319109,8.4,25,16,9,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,4562.04,0.0,2919.71,2919.71,1642.34
2020-06-02,RS,São Martinho,6,0,32,5480,4319109,8.4,50,32,18,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,9124.09,0.0,5839.42,5839.42,3284.67
2020-06-03,RS,São Martinho,6,0,32,5480,4319109,8.4,50,32,18,0.571,4.71,3.14,,,,0.257,0.229,,,,,,,0.0,0.0,9124.09,0.0,5839.42,5839.42,3284.67
2020-06-04,RS,São Martinho,6,0,32,5480,4319109,8.4,50,32,18,0.571,4.71,3.14,,,,-0.2,-0.0857,,,,,,,0.0,0.0,9124.09,0.0,5839.42,5839.42,3284.67
2020-06-05,RS,São Martinho,6,0,32,5480,4319109,8.4,50,32,18,0.857,7.29,5.0,,,,0.0286,0.0571,,,,,,,0.0,0.0,9124.09,0.0,5839.42,5839.42,3284.67
2020-06-06,RS,São Martinho,6,0,32,5480,4319109,8.4,50,32,18,0.429,3.71,2.71,,,,0.0286,0.0571,,,,-0.1486,,,0.0,0.0,9124.09,0.0,5839.42,5839.42,3284.67
2020-06-07,RS,São Martinho,6,0,33,5480,4319109,8.4,50,33,17,0.571,4.86,3.43,,,,0.0286,0.0857,,,,,,,0.0,0.0,9124.09,0.0,6021.9,6021.9,3102.19
