Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,SP,Poloni,1,0,5,1,6120,3539905,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1307.19,0.0,816.99,816.99,490.2
2020-05-11,SP,Poloni,1,0,5,2,6120,3539905,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1307.19,0.0,816.99,816.99,490.2
2020-05-12,SP,Poloni,1,0,5,3,6120,3539905,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1307.19,0.0,816.99,816.99,490.2
2020-05-13,SP,Poloni,1,0,5,4,6120,3539905,7.9,8,5,3,,,,,,,,,,,,,,,0.0,1307.19,0.0,816.99,816.99,490.2
2020-05-14,SP,Poloni,1,0,5,5,6120,3539905,7.9,8,5,3,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.0,1307.19,0.0,816.99,816.99,490.2
2020-05-15,SP,Poloni,1,1,5,6,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-16,SP,Poloni,1,1,5,7,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-17,SP,Poloni,1,1,5,8,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-18,SP,Poloni,1,1,5,9,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-19,SP,Poloni,1,1,5,10,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,,,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-20,SP,Poloni,1,1,5,11,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-21,SP,Poloni,1,1,5,12,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-22,SP,Poloni,1,1,5,13,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-23,SP,Poloni,1,1,5,14,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-24,SP,Poloni,1,1,5,15,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-25,SP,Poloni,1,1,5,16,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-26,SP,Poloni,1,1,5,17,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-27,SP,Poloni,1,1,5,18,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-28,SP,Poloni,1,1,5,19,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-29,SP,Poloni,1,1,5,20,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-30,SP,Poloni,1,1,5,21,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-05-31,SP,Poloni,1,1,5,22,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-01,SP,Poloni,1,1,5,23,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-02,SP,Poloni,1,1,5,24,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-03,SP,Poloni,1,1,5,25,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-04,SP,Poloni,1,1,5,26,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-05,SP,Poloni,1,1,5,27,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-06,SP,Poloni,1,1,5,28,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-07,SP,Poloni,1,1,5,29,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-08,SP,Poloni,1,1,5,30,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-09,SP,Poloni,1,1,5,31,6120,3539905,7.9,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-10,SP,Poloni,1,1,5,32,6120,3539905,7.9,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0018,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-11,SP,Poloni,1,1,5,33,6120,3539905,7.9,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0018,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-12,SP,Poloni,1,1,5,34,6120,3539905,7.9,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0091,0.0018,0.167,1307.19,163.4,816.99,980.39,326.8
2020-06-13,SP,Poloni,1,1,6,35,6120,3539905,7.9,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0,0.143,1307.19,163.4,980.39,1143.79,163.4
2020-06-14,SP,Poloni,1,1,6,36,6120,3539905,7.9,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0457,0.0091,0.0018,0.143,1307.19,163.4,980.39,1143.79,163.4
2020-06-15,SP,Poloni,1,1,6,37,6120,3539905,7.9,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,0.0,-0.0055,0.143,1307.19,163.4,980.39,1143.79,163.4
2020-06-16,SP,Poloni,1,1,6,38,6120,3539905,7.9,8,7,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.143,0.0,0.143,0.0857,0.0457,0.0091,-0.0055,0.143,1307.19,163.4,980.39,1143.79,163.4
2020-06-17,SP,Poloni,1,1,6,39,6120,3539905,7.9,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.143,0.0,0.143,0.0857,0.0,-0.0183,-0.0073,0.143,1307.19,163.4,980.39,1143.79,163.4
2020-06-18,SP,Poloni,1,1,6,40,6120,3539905,7.9,8,7,1,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.143,0.0,0.143,0.0857,0.0457,-0.0183,0.0,0.143,1307.19,163.4,980.39,1143.79,163.4
2020-06-19,SP,Poloni,1,1,6,41,6120,3539905,7.9,8,7,1,0.143,1.14,0.857,0.0,0.857,0.286,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0457,-0.0274,-0.0073,0.143,1307.19,163.4,980.39,1143.79,163.4
2020-06-20,SP,Poloni,1,1,6,42,6120,3539905,7.9,8,7,1,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.171,0.0,0.171,0.0571,-0.0457,0.0,0.0055,0.143,1307.19,163.4,980.39,1143.79,163.4
2020-06-21,SP,Poloni,2,1,12,43,6120,3539905,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0914,-0.0274,0.0073,0.0769,2614.38,163.4,1960.78,2124.18,490.2
2020-06-22,SP,Poloni,2,1,12,44,6120,3539905,7.9,16,13,3,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0146,0.0769,2614.38,163.4,1960.78,2124.18,490.2
2020-06-23,SP,Poloni,2,1,12,45,6120,3539905,7.9,16,13,3,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.0914,0.0183,0.0037,0.0769,2614.38,163.4,1960.78,2124.18,490.2
2020-06-24,SP,Poloni,1,1,6,46,6120,3539905,7.9,8,7,1,0.143,1.14,0.857,0.0,0.857,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.0272,0.143,1307.19,163.4,980.39,1143.79,163.4
2020-06-25,SP,Poloni,2,1,12,47,6120,3539905,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1714,0.0,-0.1714,-0.0571,0.0457,0.0183,0.0126,0.0769,2614.38,163.4,1960.78,2124.18,490.2
2020-06-26,SP,Poloni,2,1,12,48,6120,3539905,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.109,0.0071,0.0769,2614.38,163.4,1960.78,2124.18,490.2
2020-06-27,SP,Poloni,2,1,12,49,6120,3539905,7.9,16,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.171,0.0,0.171,0.0571,0.0914,0.072,-0.0021,0.0769,2614.38,163.4,1960.78,2124.18,490.2
2020-06-28,SP,Poloni,2,1,12,50,6120,3539905,7.9,16,13,3,0.143,1.14,0.857,0.0,0.857,0.286,0.457,0.343,0.0,0.343,0.114,0.451,0.0537,0.0069,0.0769,2614.38,163.4,1960.78,2124.18,490.2
2020-06-29,SP,Poloni,2,1,12,51,6120,3539905,7.9,16,13,3,0.286,2.29,1.71,0.0,1.71,0.571,0.457,0.343,0.0,0.343,0.114,0.36,0.0354,-0.0507,0.0769,2614.38,163.4,1960.78,2124.18,490.2
2020-06-30,SP,Poloni,2,1,12,52,6120,3539905,7.9,16,13,3,0.286,2.29,1.71,0.0,1.71,0.571,2.03,1.54,0.0,1.54,0.486,0.314,0.0526,-0.0379,0.0769,2614.38,163.4,1960.78,2124.18,490.2
2020-07-01,SP,Poloni,2,1,12,53,6120,3539905,7.9,16,13,3,0.286,2.29,1.71,0.0,1.71,0.571,1.8,1.4,0.0,1.4,0.4,0.314,-0.1451,-0.0469,0.0769,2614.38,163.4,1960.78,2124.18,490.2
2020-07-02,SP,Poloni,4,1,24,54,6120,3539905,7.9,32,25,7,1.29,10.14,7.71,0.0,7.71,2.43,1.8,1.4,0.0,1.4,0.4,0.354,-0.1177,-0.0469,0.04,5228.76,163.4,3921.57,4084.97,1143.79
2020-07-03,SP,Poloni,4,1,24,55,6120,3539905,7.9,32,25,7,1.29,10.14,7.86,0.0,7.86,2.29,2.03,1.57,0.0,1.57,0.457,-0.2743,-0.1806,-0.0551,0.04,5228.76,163.4,3921.57,4084.97,1143.79
2020-07-04,SP,Poloni,4,1,24,56,6120,3539905,7.9,32,25,7,1.43,11.29,8.71,0.0,8.71,2.57,2.23,1.74,0.0,1.74,0.486,-0.2286,-0.1989,0.0203,0.04,5228.76,163.4,3921.57,4084.97,1143.79
2020-07-05,SP,Poloni,11,1,66,57,6120,3539905,7.9,87,67,20,1.57,12.43,9.57,0.0,9.57,2.86,0.657,0.543,0.0,0.543,0.114,-0.5886,-0.2229,0.0096,0.0149,14215.69,163.4,10784.31,10947.71,3267.97
2020-07-06,SP,Poloni,11,1,67,58,6120,3539905,7.9,87,68,19,1.71,13.43,10.43,0.0,10.43,3.0,0.657,0.543,0.0,0.543,0.114,-0.68,-0.0434,0.0635,0.0147,14215.69,163.4,10947.71,11111.11,3104.58
2020-07-07,SP,Poloni,12,1,73,59,6120,3539905,7.9,95,74,21,1.71,13.43,10.43,0.0,10.43,3.0,-1.1429,-0.8,0.0,-0.8,-0.3429,-0.76,-0.0697,0.0727,0.0135,15522.88,163.4,11928.1,12091.5,3431.37
2020-07-08,SP,Poloni,13,1,79,60,6120,3539905,7.9,103,80,23,1.71,13.43,10.57,0.0,10.57,2.86,-1.3714,-0.9714,0.0,-0.9714,-0.4,-0.4914,0.137,0.0841,0.0125,16830.07,163.4,12908.5,13071.9,3758.17
2020-07-09,SP,Poloni,16,1,97,61,6120,3539905,7.9,126,98,28,0.714,5.57,4.71,0.0,4.71,0.857,-1.5714,-1.1143,0.0,-1.1143,-0.4571,-0.5771,0.165,0.0411,0.0102,20588.24,163.4,15849.67,16013.07,4575.16
2020-07-10,SP,Poloni,16,1,97,62,6120,3539905,7.9,126,98,28,0.714,5.57,4.71,0.0,4.71,0.857,-1.8,-1.2857,0.0,-1.2857,-0.5143,0.0971,0.198,0.0567,0.0102,20588.24,163.4,15849.67,16013.07,4575.16
2020-07-11,SP,Poloni,16,1,98,63,6120,3539905,7.9,126,99,27,0.714,5.57,4.86,0.0,4.86,0.714,-2.2286,-1.6571,0.0,-1.6571,-0.5714,0.143,0.162,-0.0242,0.0101,20588.24,163.4,16013.07,16176.47,4411.76
2020-07-12,SP,Poloni,16,1,99,64,6120,3539905,7.9,126,100,26,0.571,4.43,4.0,0.0,4.0,0.429,-0.6571,-0.4571,0.0,-0.4571,-0.2,0.229,0.214,-0.0297,0.01,20588.24,163.4,16176.47,16339.87,4248.37
2020-07-13,SP,Poloni,16,1,100,65,6120,3539905,7.9,126,101,25,0.286,2.29,2.29,0.0,2.29,0.0,-0.6571,-0.4571,0.0,-0.4571,-0.2,0.32,0.016,-0.0128,0.0099,20588.24,163.4,16339.87,16503.27,4084.97
2020-07-14,SP,Poloni,17,1,107,66,6120,3539905,7.9,134,108,26,0.286,2.29,2.43,0.0,2.43,-0.1429,-0.4286,-0.3143,0.0,-0.3143,-0.1143,0.491,0.016,-0.0075,0.0093,21895.42,163.4,17483.66,17647.06,4248.37
2020-07-15,SP,Poloni,17,1,107,67,6120,3539905,7.9,134,108,26,0.286,2.29,2.43,0.0,2.43,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.177,0.134,-0.0263,0.0093,21895.42,163.4,17483.66,17647.06,4248.37
2020-07-16,SP,Poloni,18,1,113,68,6120,3539905,7.9,142,114,28,0.429,3.43,3.29,0.0,3.29,0.143,0.229,0.2,0.0,0.2,0.0286,0.223,0.125,0.0277,0.0088,23202.61,163.4,18464.05,18627.45,4575.16
2020-07-17,SP,Poloni,18,1,114,69,6120,3539905,7.9,142,115,27,0.429,3.43,3.43,0.0,3.43,0.0,0.229,0.114,0.0,0.114,0.114,0.897,0.0823,0.0256,0.0087,23202.61,163.4,18627.45,18790.85,4411.76
2020-07-18,SP,Poloni,18,1,115,70,6120,3539905,7.9,142,116,26,0.429,3.43,3.29,0.0,3.29,0.143,0.457,0.314,0.0,0.314,0.143,0.943,0.154,-0.0807,0.0086,23202.61,163.4,18790.85,18954.25,4248.37
2020-07-19,SP,Poloni,19,1,122,71,6120,3539905,7.9,150,123,27,0.429,3.43,3.0,0.0,3.0,0.429,4.06,3.17,0.0,3.17,0.886,0.903,0.144,-0.0917,0.0081,24509.8,163.4,19934.64,20098.04,4411.76
2020-07-20,SP,Poloni,19,1,124,72,6120,3539905,7.9,150,125,25,0.571,4.57,4.0,0.0,4.0,0.571,4.51,3.49,0.0,3.49,1.03,0.949,-0.2697,-0.1122,0.008,24509.8,163.4,20261.44,20424.84,4084.97
2020-07-21,SP,Poloni,20,1,130,73,6120,3539905,7.9,158,131,27,3.0,23.71,19.14,0.0,19.14,4.57,4.74,3.77,0.0,3.77,0.971,0.943,-0.3337,-0.1339,0.0076,25816.99,163.4,21241.83,21405.23,4411.76
2020-07-22,SP,Poloni,20,1,128,74,6120,3539905,7.9,158,129,29,3.29,26.0,20.86,0.0,20.86,5.14,4.97,4.03,0.0,4.03,0.943,-0.4514,-0.4789,,0.0078,25816.99,163.4,20915.03,21078.43,4738.56
2020-07-23,SP,Poloni,22,1,141,75,6120,3539905,7.9,174,142,32,3.43,27.14,22.14,0.0,22.14,5.0,5.17,4.23,0.0,4.23,0.943,-0.7257,-0.5154,,0.007,28431.37,163.4,23039.22,23202.61,5228.76
2020-07-24,SP,Poloni,39,1,248,76,6120,3539905,7.9,308,249,59,3.57,28.29,23.14,0.0,23.14,5.14,1.8,1.54,0.0,1.54,0.257,-1.4914,,,0.004,50326.8,163.4,40522.88,40686.27,9640.52
2020-07-25,SP,Poloni,41,1,261,77,6120,3539905,7.9,324,262,62,3.86,30.43,25.14,0.0,25.14,5.29,0.886,0.8,0.0,0.8,0.0857,-1.6286,,,0.0038,52941.18,163.4,42647.06,42810.46,10130.72
2020-07-26,SP,Poloni,43,1,277,78,6120,3539905,7.9,340,278,62,4.14,32.71,26.86,0.0,26.86,5.86,-2.7143,-2.1429,0.0,-2.1429,-0.5714,,,,0.0036,55555.56,163.4,45261.44,45424.84,10130.72
2020-07-27,SP,Poloni,44,1,286,79,6120,3539905,7.9,348,287,61,3.86,30.43,24.86,0.0,24.86,5.57,-3.1714,-2.4857,0.0,-2.4857,-0.6857,,,,0.0035,56862.75,163.4,46732.03,46895.42,9967.32
2020-07-28,SP,Poloni,47,1,306,80,6120,3539905,7.9,371,307,64,1.71,13.57,11.43,0.0,11.43,2.14,,,,,,,,,0.0033,60620.92,163.4,50000.0,50163.4,10457.52
2020-07-29,SP,Poloni,49,1,316,81,6120,3539905,7.9,387,317,70,1.57,12.43,10.71,0.0,10.71,1.71,,,,,,,,,0.0032,63235.29,163.4,51633.99,51797.39,11437.91
2020-07-30,SP,Poloni,49,1,315,82,6120,3539905,7.9,387,316,71,,,,,,,,,,,,,,,0.0032,63235.29,163.4,51470.59,51633.99,11601.31
2020-07-31,SP,Poloni,51,1,328,83,6120,3539905,7.9,403,329,74,,,,,,,,,,,,,,,0.003,65849.67,163.4,53594.77,53758.17,12091.5
