Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SP,Santa Cruz do Rio Pardo,2,0,8,1,48150,3546405,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,394.6,0.0,166.15,166.15,228.45
2020-04-07,SP,Santa Cruz do Rio Pardo,2,0,8,2,48150,3546405,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,394.6,0.0,166.15,166.15,228.45
2020-04-08,SP,Santa Cruz do Rio Pardo,1,0,4,3,48150,3546405,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,207.68,0.0,83.07,83.07,124.61
2020-04-09,SP,Santa Cruz do Rio Pardo,1,0,4,4,48150,3546405,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,207.68,0.0,83.07,83.07,124.61
2020-04-10,SP,Santa Cruz do Rio Pardo,2,0,8,5,48150,3546405,9.7,19,8,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,394.6,0.0,166.15,166.15,228.45
2020-04-11,SP,Santa Cruz do Rio Pardo,1,0,4,6,48150,3546405,9.7,10,4,6,0.429,4.14,2.14,,,,,,,,,,,,0.0,0.0,207.68,0.0,83.07,83.07,124.61
2020-04-12,SP,Santa Cruz do Rio Pardo,1,0,5,7,48150,3546405,9.7,10,5,5,0.571,5.43,2.71,,,,,,,,,,,,0.0,0.0,207.68,0.0,103.84,103.84,103.84
2020-04-13,SP,Santa Cruz do Rio Pardo,2,0,9,8,48150,3546405,9.7,19,9,10,0.429,4.14,2.14,,,,,0.514,,,,,,,0.0,0.0,394.6,0.0,186.92,186.92,207.68
2020-04-14,SP,Santa Cruz do Rio Pardo,5,0,23,9,48150,3546405,9.7,48,23,25,0.286,2.86,1.57,,,,0.257,0.114,,,,,,,0.0,0.0,996.88,0.0,477.67,477.67,519.21
2020-04-15,SP,Santa Cruz do Rio Pardo,5,0,23,10,48150,3546405,9.7,48,23,25,0.571,5.43,2.71,,,,0.0286,0.0571,,,,,,,0.0,0.0,996.88,0.0,477.67,477.67,519.21
2020-04-16,SP,Santa Cruz do Rio Pardo,4,0,19,11,48150,3546405,9.7,39,19,20,0.571,5.43,2.71,,,,-0.5429,-0.2,,,,,,,0.0,0.0,809.97,0.0,394.6,394.6,415.37
2020-04-17,SP,Santa Cruz do Rio Pardo,4,0,19,12,48150,3546405,9.7,39,19,20,0.571,5.57,3.0,,,,-0.2857,-0.0857,,,,-0.16,,,0.0,0.0,809.97,0.0,394.6,394.6,415.37
2020-04-18,SP,Santa Cruz do Rio Pardo,5,0,23,13,48150,3546405,9.7,48,23,25,0.143,1.43,1.14,,,,-0.5429,-0.2,,,,-0.1143,,,0.0,0.0,996.88,0.0,477.67,477.67,519.21
2020-04-19,SP,Santa Cruz do Rio Pardo,5,0,24,14,48150,3546405,9.7,48,24,24,0.143,1.43,1.14,,,,-0.5429,-0.2,,,,,,,0.0,0.0,996.88,0.0,498.44,498.44,498.44
2020-04-20,SP,Santa Cruz do Rio Pardo,6,0,30,15,48150,3546405,9.7,58,30,28,0.286,2.71,1.71,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,1204.57,0.0,623.05,623.05,581.52
2020-04-21,SP,Santa Cruz do Rio Pardo,6,0,31,16,48150,3546405,9.7,58,31,27,0.286,2.71,1.71,,,,0.286,0.114,,,,,,,0.0,0.0,1204.57,0.0,643.82,643.82,560.75
2020-04-22,SP,Santa Cruz do Rio Pardo,6,0,31,17,48150,3546405,9.7,58,31,27,0.286,2.86,1.71,,,,0.286,0.114,,,,,,,0.0,0.0,1204.57,0.0,643.82,643.82,560.75
2020-04-23,SP,Santa Cruz do Rio Pardo,6,0,31,18,48150,3546405,9.7,58,31,27,0.286,2.86,1.71,,,,0.571,0.229,,,,,,,0.0,0.0,1204.57,0.0,643.82,643.82,560.75
2020-04-24,SP,Santa Cruz do Rio Pardo,6,0,31,19,48150,3546405,9.7,58,31,27,0.286,2.86,1.71,,,,0.857,0.371,,,,0.44,,,0.0,0.0,1204.57,0.0,643.82,643.82,560.75
2020-04-25,SP,Santa Cruz do Rio Pardo,7,0,35,20,48150,3546405,9.7,68,35,33,0.571,5.57,2.86,,,,1.94,0.914,,,,0.44,,,0.0,0.0,1412.25,0.0,726.9,726.9,685.36
2020-04-26,SP,Santa Cruz do Rio Pardo,7,0,36,21,48150,3546405,9.7,68,36,32,0.714,7.0,3.57,,,,2.49,1.26,,,,0.274,,,0.0,0.0,1412.25,0.0,747.66,747.66,664.59
2020-04-27,SP,Santa Cruz do Rio Pardo,8,0,42,22,48150,3546405,9.7,78,42,36,1.29,12.57,6.29,,,,2.49,1.37,,,,0.103,-0.144,,0.0,0.0,1619.94,0.0,872.27,872.27,747.66
2020-04-28,SP,Santa Cruz do Rio Pardo,10,0,51,23,48150,3546405,9.7,97,51,46,1.57,15.29,8.0,,,,1.94,1.17,,,,-0.4457,-0.1886,,0.0,0.0,2014.54,0.0,1059.19,1059.19,955.35
2020-04-29,SP,Santa Cruz do Rio Pardo,11,0,56,24,48150,3546405,9.7,107,56,51,1.57,15.29,8.57,,,,1.37,0.886,,,,-0.28,-0.1669,,0.0,0.0,2222.22,0.0,1163.03,1163.03,1059.19
