Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SC,Garopaba,1,0,3,1,23309,4205704,6.8,7,3,4,,,,,,,,,,,,,,,0.0,300.31,0.0,128.71,128.71,171.61
2020-04-10,SC,Garopaba,1,0,3,2,23309,4205704,6.8,7,3,4,,,,,,,,,,,,,,,0.0,300.31,0.0,128.71,128.71,171.61
2020-04-11,SC,Garopaba,1,0,3,3,23309,4205704,6.8,7,3,4,,,,,,,,,,,,,,,0.0,300.31,0.0,128.71,128.71,171.61
2020-04-12,SC,Garopaba,1,0,3,4,23309,4205704,6.8,7,3,4,,,,,,,,,,,,,,,0.0,300.31,0.0,128.71,128.71,171.61
2020-04-13,SC,Garopaba,2,0,7,5,23309,4205704,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-14,SC,Garopaba,2,0,7,6,23309,4205704,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-15,SC,Garopaba,2,0,7,7,23309,4205704,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-16,SC,Garopaba,2,0,7,8,23309,4205704,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-17,SC,Garopaba,2,0,7,9,23309,4205704,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-18,SC,Garopaba,2,0,7,10,23309,4205704,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-19,SC,Garopaba,2,0,7,11,23309,4205704,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-20,SC,Garopaba,2,0,7,12,23309,4205704,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-21,SC,Garopaba,2,0,7,13,23309,4205704,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-22,SC,Garopaba,2,0,8,14,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,-0.008,,0.0,600.63,0.0,343.22,343.22,257.41
2020-04-23,SC,Garopaba,2,0,7,15,23309,4205704,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,-0.008,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-24,SC,Garopaba,2,0,7,16,23309,4205704,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.008,,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-25,SC,Garopaba,2,0,7,17,23309,4205704,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.286,0.0,0.286,0.286,0.0,-0.008,0.0016,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-26,SC,Garopaba,2,0,7,18,23309,4205704,6.8,14,7,7,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,-0.0686,-0.003,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-27,SC,Garopaba,2,0,7,19,23309,4205704,6.8,14,7,7,0.429,2.86,1.43,0.0,1.43,1.43,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0016,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-28,SC,Garopaba,2,0,7,20,23309,4205704,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.2286,-0.0229,0.0016,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-29,SC,Garopaba,2,0,7,21,23309,4205704,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0,0.0274,0.0,600.63,0.0,300.31,300.31,300.31
2020-04-30,SC,Garopaba,5,0,17,22,23309,4205704,6.8,34,17,17,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5714,-0.2571,0.0,-0.2571,-0.3143,-0.1143,0.0,0.0,0.0,1458.66,0.0,729.33,729.33,729.33
2020-05-01,SC,Garopaba,2,0,7,23,23309,4205704,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0686,0.0183,0.0,600.63,0.0,300.31,300.31,300.31
2020-05-02,SC,Garopaba,2,0,8,24,23309,4205704,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5714,-0.2857,0.0,-0.2857,-0.2857,0.0,0.0,0.0,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-03,SC,Garopaba,2,0,8,25,23309,4205704,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.114,0.0686,0.0,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-04,SC,Garopaba,2,0,8,26,23309,4205704,6.8,14,8,6,-0.4286,-2.8571,-1.2857,0.0,-1.2857,-1.5714,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,-0.0183,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-05,SC,Garopaba,2,0,8,27,23309,4205704,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.229,0.0,0.0,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-06,SC,Garopaba,2,0,8,28,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0229,-0.0274,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-07,SC,Garopaba,2,0,8,29,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.257,0.0,0.257,0.314,0.0,0.0,0.0,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-08,SC,Garopaba,2,0,8,30,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.0686,0.0,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-09,SC,Garopaba,2,0,8,31,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-10,SC,Garopaba,2,0,8,32,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1143,0.0,0.0,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-11,SC,Garopaba,2,0,8,33,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-12,SC,Garopaba,2,0,8,34,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-13,SC,Garopaba,2,0,8,35,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297,0.0,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-14,SC,Garopaba,2,0,8,36,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-15,SC,Garopaba,2,0,8,37,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.0,0.0,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-16,SC,Garopaba,2,0,8,38,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.0,-0.0101,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-17,SC,Garopaba,2,0,8,39,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.114,0.0,0.114,0.0571,0.0,0.0,-0.0009,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-18,SC,Garopaba,2,0,8,40,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.114,0.0,0.114,0.0571,0.0,-0.0206,0.0032,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-19,SC,Garopaba,2,0,8,41,23309,4205704,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0048,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-20,SC,Garopaba,2,0,8,42,23309,4205704,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.0686,0.016,0.0062,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-21,SC,Garopaba,2,0,8,43,23309,4205704,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,0.024,0.0144,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-22,SC,Garopaba,3,0,12,44,23309,4205704,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.08,0.0309,-0.0039,0.0,858.04,0.0,514.82,514.82,343.22
2020-05-23,SC,Garopaba,3,0,12,45,23309,4205704,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.257,0.0,0.257,0.143,0.12,0.0514,-0.0066,0.0,858.04,0.0,514.82,514.82,343.22
2020-05-24,SC,Garopaba,2,0,8,46,23309,4205704,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.257,0.0,0.257,0.143,0.154,-0.0171,-0.0176,0.0,600.63,0.0,343.22,343.22,257.41
2020-05-25,SC,Garopaba,2,0,9,47,23309,4205704,6.8,14,9,5,0.429,2.86,1.86,0.0,1.86,1.0,0.6,0.343,0.0,0.343,0.257,0.189,-0.0171,-0.0231,0.0,600.63,0.0,386.12,386.12,214.51
2020-05-26,SC,Garopaba,2,0,9,48,23309,4205704,6.8,14,9,5,0.286,2.0,1.29,0.0,1.29,0.714,0.771,0.457,0.0,0.457,0.314,-0.04,-0.064,-0.0302,0.0,600.63,0.0,386.12,386.12,214.51
2020-05-27,SC,Garopaba,2,0,9,49,23309,4205704,6.8,14,9,5,0.429,3.0,1.86,0.0,1.86,1.14,0.771,0.457,0.0,0.457,0.314,-0.0057,-0.0846,-0.0027,0.0,600.63,0.0,386.12,386.12,214.51
2020-05-28,SC,Garopaba,5,0,21,50,23309,4205704,6.8,34,21,13,0.571,3.86,2.43,0.0,2.43,1.43,0.2,0.114,0.0,0.114,0.0857,-0.2,-0.0994,-0.0055,0.0,1458.66,0.0,900.94,900.94,557.72
