Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MA,Riachão,1,0,4,20397,2109502,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,392.21,0.0,196.11,196.11,196.11
2020-05-08,MA,Riachão,1,0,4,20397,2109502,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,392.21,0.0,196.11,196.11,196.11
2020-05-09,MA,Riachão,1,0,4,20397,2109502,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,392.21,0.0,196.11,196.11,196.11
2020-05-10,MA,Riachão,1,0,5,20397,2109502,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,392.21,0.0,245.13,245.13,147.08
2020-05-11,MA,Riachão,1,0,5,20397,2109502,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,392.21,0.0,245.13,245.13,147.08
2020-05-12,MA,Riachão,1,0,5,20397,2109502,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,392.21,0.0,245.13,245.13,147.08
2020-05-13,MA,Riachão,1,0,5,20397,2109502,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,392.21,0.0,245.13,245.13,147.08
2020-05-14,MA,Riachão,1,0,5,20397,2109502,8.3,8,5,3,0.143,1.29,0.714,,,,,0.257,,,,,,,0.0,0.0,392.21,0.0,245.13,245.13,147.08
2020-05-15,MA,Riachão,1,0,5,20397,2109502,8.3,8,5,3,0.143,1.29,0.714,,,,,0.543,,,,,,,0.0,0.0,392.21,0.0,245.13,245.13,147.08
2020-05-16,MA,Riachão,1,0,5,20397,2109502,8.3,8,5,3,0.286,2.43,1.43,,,,,1.09,,,,,,,0.0,0.0,392.21,0.0,245.13,245.13,147.08
2020-05-17,MA,Riachão,2,0,10,20397,2109502,8.3,17,10,7,0.571,4.86,2.86,,,,1.66,0.971,,,,,,,0.0,0.0,833.46,0.0,490.27,490.27,343.19
2020-05-18,MA,Riachão,2,0,10,20397,2109502,8.3,17,10,7,1.14,9.57,5.57,,,,1.66,0.971,,,,,,,0.0,0.0,833.46,0.0,490.27,490.27,343.19
2020-05-19,MA,Riachão,3,0,15,20397,2109502,8.3,25,15,10,1.14,9.57,5.57,,,,1.4,0.857,,,,,,,0.0,0.0,1225.67,0.0,735.4,735.4,490.27
2020-05-20,MA,Riachão,5,0,25,20397,2109502,8.3,42,25,17,1.14,9.57,5.57,,,,0.686,0.457,,,,-0.48,,,0.0,0.0,2059.13,0.0,1225.67,1225.67,833.46
2020-05-21,MA,Riachão,9,0,44,20397,2109502,8.3,75,44,31,1.14,9.43,5.71,,,,-0.2571,-0.0571,,,,-0.6229,,,0.0,0.0,3677.01,0.0,2157.18,2157.18,1519.83
2020-05-22,MA,Riachão,9,0,44,20397,2109502,8.3,75,44,31,1.0,8.29,5.14,,,,-0.7429,-0.3429,,,,-0.5143,,,0.0,0.0,3677.01,0.0,2157.18,2157.18,1519.83
2020-05-23,MA,Riachão,9,0,44,20397,2109502,8.3,75,44,31,1.0,8.29,5.29,,,,-1.4571,-0.7714,,,,-0.3257,,,0.0,0.0,3677.01,0.0,2157.18,2157.18,1519.83
2020-05-24,MA,Riachão,10,0,50,20397,2109502,8.3,83,50,33,0.714,5.86,3.86,,,,-1.1714,-0.6571,,,,,,,0.0,0.0,4069.23,0.0,2451.34,2451.34,1617.88
2020-05-25,MA,Riachão,9,0,46,20397,2109502,8.3,75,46,29,0.286,2.29,1.71,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,3677.01,0.0,2255.23,2255.23,1421.78
2020-05-26,MA,Riachão,10,0,52,20397,2109502,8.3,83,52,31,0.429,3.57,2.43,,,,-1.1714,-0.7143,,,,,,,0.0,0.0,4069.23,0.0,2549.39,2549.39,1519.83
2020-05-27,MA,Riachão,10,0,52,20397,2109502,8.3,83,52,31,0.429,3.57,2.29,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,4069.23,0.0,2549.39,2549.39,1519.83
