Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,PR,Juranda,1,0,5,7413,4112959,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1079.19,0.0,674.49,674.49,404.69
2020-06-03,PR,Juranda,1,0,5,7413,4112959,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1079.19,0.0,674.49,674.49,404.69
2020-06-04,PR,Juranda,1,0,5,7413,4112959,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1079.19,0.0,674.49,674.49,404.69
2020-06-05,PR,Juranda,1,0,5,7413,4112959,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1079.19,0.0,674.49,674.49,404.69
2020-06-06,PR,Juranda,1,0,5,7413,4112959,8.3,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1079.19,0.0,674.49,674.49,404.69
2020-06-07,PR,Juranda,3,0,16,7413,4112959,8.3,25,16,9,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,3372.45,0.0,2158.37,2158.37,1214.08
2020-06-08,PR,Juranda,3,0,17,7413,4112959,8.3,25,17,8,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,3372.45,0.0,2293.27,2293.27,1079.19
2020-06-09,PR,Juranda,3,0,17,7413,4112959,8.3,25,17,8,0.286,2.43,1.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3372.45,0.0,2293.27,2293.27,1079.19
2020-06-10,PR,Juranda,3,0,17,7413,4112959,8.3,25,17,8,0.286,2.43,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3372.45,0.0,2293.27,2293.27,1079.19
2020-06-11,PR,Juranda,3,0,17,7413,4112959,8.3,25,17,8,0.0,0.0,0.286,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3372.45,0.0,2293.27,2293.27,1079.19
2020-06-12,PR,Juranda,3,0,17,7413,4112959,8.3,25,17,8,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3372.45,0.0,2293.27,2293.27,1079.19
2020-06-13,PR,Juranda,3,0,17,7413,4112959,8.3,25,17,8,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3372.45,0.0,2293.27,2293.27,1079.19
